indicator,road,SMAPE_ETS,SMAPE_CatBoost,Improvement_%
loss_3,Клнг,109.1938,130.782,-19.77
loss_3,Клнг,109.1938,130.782,-19.77
loss_3,Крас,130.6323,133.9549,-2.54
loss_3,Крас,130.6323,133.9549,-2.54
loss_3,Крас,131.7774,133.9549,-1.65
loss_3,Крас,131.7774,133.9549,-1.65
loss_3,Моск,139.9962,134.3342,4.04
loss_3,Моск,139.9962,134.3342,4.04
loss_3,Моск,140.8934,134.3342,4.66
loss_3,Моск,140.8934,134.3342,4.66
loss_3,Окт,116.608,116.2791,0.28
loss_3,Окт,116.608,116.2791,0.28
loss_3,Окт,116.608,116.2791,0.28
loss_3,Окт,116.608,116.2791,0.28
loss_3,Окт,116.608,116.2791,0.28
loss_3,Окт,116.608,116.2791,0.28
loss_3,Окт,116.608,116.2791,0.28
loss_3,Окт,116.608,116.2791,0.28
loss_3,Окт,116.608,116.2791,0.28
loss_3,Окт,116.608,116.2791,0.28
loss_3,Окт,116.608,116.2791,0.28
loss_3,Окт,116.608,116.2791,0.28
loss_3,Окт,116.2889,116.2791,0.01
loss_3,Окт,116.2889,116.2791,0.01
loss_3,Окт,116.2889,116.2791,0.01
loss_3,Прив,98.5016,103.1606,-4.73
loss_3,Прив,98.5016,103.1606,-4.73
loss_3,Прив,99.5353,103.1606,-3.64
loss_3,Прив,99.5353,103.1606,-3.64
loss_3,С-Кав,145.1801,161.3206,-11.12
loss_3,С-Кав,145.1801,161.3206,-11.12
loss_3,С-Кав,162.3825,161.3206,0.65
loss_3,С-Кав,162.3825,161.3206,0.65
loss_3,Сверд,118.2641,131.2918,-11.02
loss_3,Сверд,118.2641,131.2918,-11.02
loss_3,Сверд,116.4472,131.2918,-12.75
loss_3,Сверд,116.4472,131.2918,-12.75
loss_3,Сев,62.0985,87.7771,-41.35
loss_3,Сев,62.0985,87.7771,-41.35
loss_3,Сев,60.6174,87.7771,-44.81
loss_3,Сев,60.6174,87.7771,-44.81
loss_3,Ю-Вост,122.3115,112.3469,8.15
loss_3,Ю-Вост,122.3115,112.3469,8.15
loss_3,Ю-Вост,94.3023,112.3469,-19.13
loss_3,Ю-Вост,94.3023,112.3469,-19.13
loss_3,Ю-Ур,103.0807,148.8079,-44.36
loss_3,Ю-Ур,103.0807,148.8079,-44.36
loss_3,Ю-Ур,99.6982,148.8079,-49.26
loss_3,Ю-Ур,99.6982,148.8079,-49.26
loss_tech,В-Сиб,79.8566,97.4504,-22.03
loss_tech,В-Сиб,79.8566,97.4504,-22.03
loss_tech,В-Сиб,84.3879,97.4504,-15.48
loss_tech,В-Сиб,84.3879,97.4504,-15.48
loss_tech,Горьк,89.7527,90.465,-0.79
loss_tech,Горьк,89.7527,90.465,-0.79
loss_tech,Горьк,87.8832,90.465,-2.94
loss_tech,Горьк,87.8832,90.465,-2.94
loss_tech,Двост,80.3435,102.721,-27.85
loss_tech,Двост,80.3435,102.721,-27.85
loss_tech,Двост,80.3435,102.721,-27.85
loss_tech,Двост,80.3435,102.721,-27.85
loss_tech,Двост,80.3435,102.721,-27.85
loss_tech,Двост,80.3435,102.721,-27.85
loss_tech,Двост,80.3435,102.721,-27.85
loss_tech,Двост,80.3435,102.721,-27.85
loss_tech,Двост,80.3435,102.721,-27.85
loss_tech,Двост,80.3435,102.721,-27.85
loss_tech,Двост,80.3435,102.721,-27.85
loss_tech,Двост,80.3435,102.721,-27.85
loss_tech,Двост,77.4244,102.721,-32.67
loss_tech,Двост,77.4244,102.721,-32.67
loss_tech,Двост,77.4244,102.721,-32.67
loss_tech,З-Сиб,79.1977,75.2087,5.04
loss_tech,З-Сиб,79.1977,75.2087,5.04
loss_tech,З-Сиб,74.7841,75.2087,-0.57
loss_tech,З-Сиб,74.7841,75.2087,-0.57
loss_tech,Заб,98.0852,102.7889,-4.8
loss_tech,Заб,98.0852,102.7889,-4.8
loss_tech,Заб,98.0852,102.7889,-4.8
loss_tech,Заб,98.0852,102.7889,-4.8
loss_tech,Заб,98.0852,102.7889,-4.8
loss_tech,Заб,98.0852,102.7889,-4.8
loss_tech,Заб,98.0852,102.7889,-4.8
loss_tech,Заб,98.0852,102.7889,-4.8
loss_tech,Заб,98.0852,102.7889,-4.8
loss_tech,Заб,98.0852,102.7889,-4.8
loss_tech,Заб,98.0852,102.7889,-4.8
loss_tech,Заб,98.0852,102.7889,-4.8
loss_tech,Заб,102.2453,102.7889,-0.53
loss_tech,Заб,102.2453,102.7889,-0.53
loss_tech,Заб,102.2453,102.7889,-0.53
loss_tech,Кбш,78.5168,100.3293,-27.78
loss_tech,Кбш,78.5168,100.3293,-27.78
loss_tech,Кбш,78.1052,100.3293,-28.45
loss_tech,Кбш,78.1052,100.3293,-28.45
loss_tech,Клнг,108.5067,106.5791,1.78
loss_tech,Клнг,108.5067,106.5791,1.78
loss_tech,Клнг,108.5067,106.5791,1.78
loss_tech,Клнг,108.5067,106.5791,1.78
loss_tech,Клнг,108.5067,106.5791,1.78
loss_tech,Клнг,108.5067,106.5791,1.78
loss_tech,Клнг,108.5067,106.5791,1.78
loss_tech,Клнг,108.5067,106.5791,1.78
loss_tech,Клнг,108.5067,106.5791,1.78
loss_tech,Клнг,108.5067,106.5791,1.78
loss_tech,Клнг,108.5067,106.5791,1.78
loss_tech,Клнг,108.5067,106.5791,1.78
loss_tech,Клнг,111.7194,106.5791,4.6
loss_tech,Клнг,111.7194,106.5791,4.6
loss_tech,Клнг,111.7194,106.5791,4.6
loss_tech,Крас,82.5318,96.6728,-17.13
loss_tech,Крас,82.5318,96.6728,-17.13
loss_tech,Крас,83.0833,96.6728,-16.36
loss_tech,Крас,83.0833,96.6728,-16.36
loss_tech,Моск,135.6785,124.7305,8.07
loss_tech,Моск,135.6785,124.7305,8.07
loss_tech,Моск,134.4272,124.7305,7.21
loss_tech,Моск,134.4272,124.7305,7.21
loss_tech,Окт,93.0053,103.3863,-11.16
loss_tech,Окт,93.0053,103.3863,-11.16
loss_tech,Окт,93.0053,103.3863,-11.16
loss_tech,Окт,93.0053,103.3863,-11.16
loss_tech,Окт,93.0053,103.3863,-11.16
loss_tech,Окт,93.0053,103.3863,-11.16
loss_tech,Окт,93.0053,103.3863,-11.16
loss_tech,Окт,93.0053,103.3863,-11.16
loss_tech,Окт,93.0053,103.3863,-11.16
loss_tech,Окт,93.0053,103.3863,-11.16
loss_tech,Окт,93.0053,103.3863,-11.16
loss_tech,Окт,93.0053,103.3863,-11.16
loss_tech,Окт,99.074,103.3863,-4.35
loss_tech,Окт,99.074,103.3863,-4.35
loss_tech,Окт,99.074,103.3863,-4.35
loss_tech,Прив,96.0162,99.4379,-3.56
loss_tech,Прив,96.0162,99.4379,-3.56
loss_tech,Прив,96.5387,99.4379,-3.0
loss_tech,Прив,96.5387,99.4379,-3.0
loss_tech,С-Кав,79.6592,83.9078,-5.33
loss_tech,С-Кав,79.6592,83.9078,-5.33
loss_tech,С-Кав,76.5141,83.9078,-9.66
loss_tech,С-Кав,76.5141,83.9078,-9.66
loss_tech,Сверд,124.8523,99.1948,20.55
loss_tech,Сверд,124.8523,99.1948,20.55
loss_tech,Сверд,95.5188,99.1948,-3.85
loss_tech,Сверд,95.5188,99.1948,-3.85
loss_tech,Сев,100.6142,106.2019,-5.55
loss_tech,Сев,100.6142,106.2019,-5.55
loss_tech,Сев,105.2324,106.2019,-0.92
loss_tech,Сев,105.2324,106.2019,-0.92
loss_tech,Ю-Вост,114.9818,86.0737,25.14
loss_tech,Ю-Вост,114.9818,86.0737,25.14
loss_tech,Ю-Вост,108.3071,86.0737,20.53
loss_tech,Ю-Вост,108.3071,86.0737,20.53
loss_tech,Ю-Ур,88.5303,75.2548,15.0
loss_tech,Ю-Ур,88.5303,75.2548,15.0
loss_tech,Ю-Ур,87.9911,75.2548,14.47
loss_tech,Ю-Ур,87.9911,75.2548,14.47
loss_total,В-Сиб,55.2728,55.4498,-0.32
loss_total,В-Сиб,55.2728,55.4498,-0.32
loss_total,В-Сиб,52.1784,55.4498,-6.27
loss_total,В-Сиб,52.1784,55.4498,-6.27
loss_total,Горьк,60.471,58.9782,2.47
loss_total,Горьк,60.471,58.9782,2.47
loss_total,Горьк,55.9633,58.9782,-5.39
loss_total,Горьк,55.9633,58.9782,-5.39
loss_total,Двост,74.1381,69.2527,6.59
loss_total,Двост,74.1381,69.2527,6.59
loss_total,Двост,74.1381,69.2527,6.59
loss_total,Двост,74.1381,69.2527,6.59
loss_total,Двост,74.1381,69.2527,6.59
loss_total,Двост,74.1381,69.2527,6.59
loss_total,Двост,74.1381,69.2527,6.59
loss_total,Двост,74.1381,69.2527,6.59
loss_total,Двост,74.1381,69.2527,6.59
loss_total,Двост,74.1381,69.2527,6.59
loss_total,Двост,74.1381,69.2527,6.59
loss_total,Двост,74.1381,69.2527,6.59
loss_total,Двост,69.0385,69.2527,-0.31
loss_total,Двост,69.0385,69.2527,-0.31
loss_total,Двост,69.0385,69.2527,-0.31
loss_total,З-Сиб,45.8178,65.0743,-42.03
loss_total,З-Сиб,45.8178,65.0743,-42.03
loss_total,З-Сиб,46.0825,65.0743,-41.21
loss_total,З-Сиб,46.0825,65.0743,-41.21
loss_total,Заб,69.1686,72.487,-4.8
loss_total,Заб,69.1686,72.487,-4.8
loss_total,Заб,69.1686,72.487,-4.8
loss_total,Заб,69.1686,72.487,-4.8
loss_total,Заб,69.1686,72.487,-4.8
loss_total,Заб,69.1686,72.487,-4.8
loss_total,Заб,69.1686,72.487,-4.8
loss_total,Заб,69.1686,72.487,-4.8
loss_total,Заб,69.1686,72.487,-4.8
loss_total,Заб,69.1686,72.487,-4.8
loss_total,Заб,69.1686,72.487,-4.8
loss_total,Заб,69.1686,72.487,-4.8
loss_total,Заб,72.9297,72.487,0.61
loss_total,Заб,72.9297,72.487,0.61
loss_total,Заб,72.9297,72.487,0.61
loss_total,Кбш,48.9378,53.8392,-10.02
loss_total,Кбш,48.9378,53.8392,-10.02
loss_total,Кбш,43.6379,53.8392,-23.38
loss_total,Кбш,43.6379,53.8392,-23.38
loss_total,Клнг,75.9899,76.2647,-0.36
loss_total,Клнг,75.9899,76.2647,-0.36
loss_total,Клнг,75.9899,76.2647,-0.36
loss_total,Клнг,75.9899,76.2647,-0.36
loss_total,Клнг,75.9899,76.2647,-0.36
loss_total,Клнг,75.9899,76.2647,-0.36
loss_total,Клнг,75.9899,76.2647,-0.36
loss_total,Клнг,75.9899,76.2647,-0.36
loss_total,Клнг,75.9899,76.2647,-0.36
loss_total,Клнг,75.9899,76.2647,-0.36
loss_total,Клнг,75.9899,76.2647,-0.36
loss_total,Клнг,75.9899,76.2647,-0.36
loss_total,Клнг,73.8727,76.2647,-3.24
loss_total,Клнг,73.8727,76.2647,-3.24
loss_total,Клнг,73.8727,76.2647,-3.24
loss_total,Крас,84.6923,91.0034,-7.45
loss_total,Крас,84.6923,91.0034,-7.45
loss_total,Крас,80.8809,91.0034,-12.52
loss_total,Крас,80.8809,91.0034,-12.52
loss_total,Моск,49.8915,39.0601,21.71
loss_total,Моск,49.8915,39.0601,21.71
loss_total,Моск,43.2426,39.0601,9.67
loss_total,Моск,43.2426,39.0601,9.67
loss_total,Окт,61.0282,56.5064,7.41
loss_total,Окт,61.0282,56.5064,7.41
loss_total,Окт,61.0282,56.5064,7.41
loss_total,Окт,61.0282,56.5064,7.41
loss_total,Окт,61.0282,56.5064,7.41
loss_total,Окт,61.0282,56.5064,7.41
loss_total,Окт,61.0282,56.5064,7.41
loss_total,Окт,61.0282,56.5064,7.41
loss_total,Окт,61.0282,56.5064,7.41
loss_total,Окт,61.0282,56.5064,7.41
loss_total,Окт,61.0282,56.5064,7.41
loss_total,Окт,61.0282,56.5064,7.41
loss_total,Окт,55.1295,56.5064,-2.5
loss_total,Окт,55.1295,56.5064,-2.5
loss_total,Окт,55.1295,56.5064,-2.5
loss_total,Прив,38.6958,38.7587,-0.16
loss_total,Прив,38.6958,38.7587,-0.16
loss_total,Прив,41.3469,38.7587,6.26
loss_total,Прив,41.3469,38.7587,6.26
loss_total,С-Кав,77.5983,90.4244,-16.53
loss_total,С-Кав,77.5983,90.4244,-16.53
loss_total,С-Кав,70.4096,90.4244,-28.43
loss_total,С-Кав,70.4096,90.4244,-28.43
loss_total,Сверд,73.0606,67.5416,7.55
loss_total,Сверд,73.0606,67.5416,7.55
loss_total,Сверд,68.4633,67.5416,1.35
loss_total,Сверд,68.4633,67.5416,1.35
loss_total,Сев,54.4523,64.6768,-18.78
loss_total,Сев,54.4523,64.6768,-18.78
loss_total,Сев,60.7412,64.6768,-6.48
loss_total,Сев,60.7412,64.6768,-6.48
loss_total,Ю-Вост,60.7088,40.764,32.85
loss_total,Ю-Вост,60.7088,40.764,32.85
loss_total,Ю-Вост,54.5382,40.764,25.26
loss_total,Ю-Вост,54.5382,40.764,25.26
loss_total,Ю-Ур,50.4446,55.1085,-9.25
loss_total,Ю-Ур,50.4446,55.1085,-9.25
loss_total,Ю-Ур,45.0361,55.1085,-22.37
loss_total,Ю-Ур,45.0361,55.1085,-22.37
specific,В-Сиб,51.1248,46.9099,8.24
specific,В-Сиб,51.1248,46.9099,8.24
specific,В-Сиб,51.2111,46.9099,8.4
specific,В-Сиб,51.2111,46.9099,8.4
specific,Горьк,59.0022,53.6124,9.13
specific,Горьк,59.0022,53.6124,9.13
specific,Горьк,58.6233,53.6124,8.55
specific,Горьк,58.6233,53.6124,8.55
specific,Двост,68.3471,58.942,13.76
specific,Двост,68.3471,58.942,13.76
specific,Двост,68.3471,58.942,13.76
specific,Двост,68.3471,58.942,13.76
specific,Двост,68.3471,58.942,13.76
specific,Двост,68.3471,58.942,13.76
specific,Двост,68.3471,58.942,13.76
specific,Двост,68.3471,58.942,13.76
specific,Двост,68.3471,58.942,13.76
specific,Двост,68.3471,58.942,13.76
specific,Двост,68.3471,58.942,13.76
specific,Двост,68.3471,58.942,13.76
specific,Двост,69.0541,58.942,14.64
specific,Двост,69.0541,58.942,14.64
specific,Двост,69.0541,58.942,14.64
specific,З-Сиб,47.1382,61.3687,-30.19
specific,З-Сиб,47.1382,61.3687,-30.19
specific,З-Сиб,47.8487,61.3687,-28.26
specific,З-Сиб,47.8487,61.3687,-28.26
specific,Заб,60.1189,54.3803,9.55
specific,Заб,60.1189,54.3803,9.55
specific,Заб,60.1189,54.3803,9.55
specific,Заб,60.1189,54.3803,9.55
specific,Заб,60.1189,54.3803,9.55
specific,Заб,60.1189,54.3803,9.55
specific,Заб,60.1189,54.3803,9.55
specific,Заб,60.1189,54.3803,9.55
specific,Заб,60.1189,54.3803,9.55
specific,Заб,60.1189,54.3803,9.55
specific,Заб,60.1189,54.3803,9.55
specific,Заб,60.1189,54.3803,9.55
specific,Заб,62.6742,54.3803,13.23
specific,Заб,62.6742,54.3803,13.23
specific,Заб,62.6742,54.3803,13.23
specific,Кбш,52.7141,48.6893,7.64
specific,Кбш,52.7141,48.6893,7.64
specific,Кбш,44.9858,48.6893,-8.23
specific,Кбш,44.9858,48.6893,-8.23
specific,Клнг,73.5849,58.1294,21.0
specific,Клнг,73.5849,58.1294,21.0
specific,Клнг,73.5849,58.1294,21.0
specific,Клнг,73.5849,58.1294,21.0
specific,Клнг,73.5849,58.1294,21.0
specific,Клнг,73.5849,58.1294,21.0
specific,Клнг,73.5849,58.1294,21.0
specific,Клнг,73.5849,58.1294,21.0
specific,Клнг,73.5849,58.1294,21.0
specific,Клнг,73.5849,58.1294,21.0
specific,Клнг,73.5849,58.1294,21.0
specific,Клнг,73.5849,58.1294,21.0
specific,Клнг,70.9764,58.1294,18.1
specific,Клнг,70.9764,58.1294,18.1
specific,Клнг,70.9764,58.1294,18.1
specific,Крас,81.1327,83.1098,-2.44
specific,Крас,81.1327,83.1098,-2.44
specific,Крас,80.3548,83.1098,-3.43
specific,Крас,80.3548,83.1098,-3.43
specific,Моск,53.2777,29.9198,43.84
specific,Моск,53.2777,29.9198,43.84
specific,Моск,43.786,29.9198,31.67
specific,Моск,43.786,29.9198,31.67
specific,Окт,50.1645,46.2586,7.79
specific,Окт,50.1645,46.2586,7.79
specific,Окт,50.1645,46.2586,7.79
specific,Окт,50.1645,46.2586,7.79
specific,Окт,50.1645,46.2586,7.79
specific,Окт,50.1645,46.2586,7.79
specific,Окт,50.1645,46.2586,7.79
specific,Окт,50.1645,46.2586,7.79
specific,Окт,50.1645,46.2586,7.79
specific,Окт,50.1645,46.2586,7.79
specific,Окт,50.1645,46.2586,7.79
specific,Окт,50.1645,46.2586,7.79
specific,Окт,50.7182,46.2586,8.79
specific,Окт,50.7182,46.2586,8.79
specific,Окт,50.7182,46.2586,8.79
specific,Прив,42.6044,38.2159,10.3
specific,Прив,42.6044,38.2159,10.3
specific,Прив,44.6809,38.2159,14.47
specific,Прив,44.6809,38.2159,14.47
specific,С-Кав,75.2725,78.1999,-3.89
specific,С-Кав,75.2725,78.1999,-3.89
specific,С-Кав,72.3968,78.1999,-8.02
specific,С-Кав,72.3968,78.1999,-8.02
specific,Сверд,84.3247,66.8919,20.67
specific,Сверд,84.3247,66.8919,20.67
specific,Сверд,72.5914,66.8919,7.85
specific,Сверд,72.5914,66.8919,7.85
specific,Сев,54.6356,54.202,0.79
specific,Сев,54.6356,54.202,0.79
specific,Сев,62.6986,54.202,13.55
specific,Сев,62.6986,54.202,13.55
specific,Ю-Вост,59.547,33.9178,43.04
specific,Ю-Вост,59.547,33.9178,43.04
specific,Ю-Вост,52.9587,33.9178,35.95
specific,Ю-Вост,52.9587,33.9178,35.95
specific,Ю-Ур,50.8043,41.6443,18.03
specific,Ю-Ур,50.8043,41.6443,18.03
specific,Ю-Ур,44.7084,41.6443,6.85
specific,Ю-Ур,44.7084,41.6443,6.85
train_km,В-Сиб,9.653,7.8194,19.0
train_km,В-Сиб,9.653,7.8194,19.0
train_km,В-Сиб,9.2702,7.8194,15.65
train_km,В-Сиб,9.2702,7.8194,15.65
train_km,Горьк,13.8625,16.2843,-17.47
train_km,Горьк,13.8625,16.2843,-17.47
train_km,Горьк,13.8896,16.2843,-17.24
train_km,Горьк,13.8896,16.2843,-17.24
train_km,Двост,13.4734,14.3002,-6.14
train_km,Двост,13.4734,14.3002,-6.14
train_km,Двост,13.4734,14.3002,-6.14
train_km,Двост,13.4734,14.3002,-6.14
train_km,Двост,13.4734,14.3002,-6.14
train_km,Двост,13.4734,14.3002,-6.14
train_km,Двост,13.4734,14.3002,-6.14
train_km,Двост,13.4734,14.3002,-6.14
train_km,Двост,13.4734,14.3002,-6.14
train_km,Двост,13.4734,14.3002,-6.14
train_km,Двост,13.4734,14.3002,-6.14
train_km,Двост,13.4734,14.3002,-6.14
train_km,Двост,13.7511,14.3002,-3.99
train_km,Двост,13.7511,14.3002,-3.99
train_km,Двост,13.7511,14.3002,-3.99
train_km,З-Сиб,11.2045,6.9329,38.12
train_km,З-Сиб,11.2045,6.9329,38.12
train_km,З-Сиб,7.529,6.9329,7.92
train_km,З-Сиб,7.529,6.9329,7.92
train_km,Заб,9.3251,10.6811,-14.54
train_km,Заб,9.3251,10.6811,-14.54
train_km,Заб,9.3251,10.6811,-14.54
train_km,Заб,9.3251,10.6811,-14.54
train_km,Заб,9.3251,10.6811,-14.54
train_km,Заб,9.3251,10.6811,-14.54
train_km,Заб,9.3251,10.6811,-14.54
train_km,Заб,9.3251,10.6811,-14.54
train_km,Заб,9.3251,10.6811,-14.54
train_km,Заб,9.3251,10.6811,-14.54
train_km,Заб,9.3251,10.6811,-14.54
train_km,Заб,9.3251,10.6811,-14.54
train_km,Заб,9.3304,10.6811,-14.48
train_km,Заб,9.3304,10.6811,-14.48
train_km,Заб,9.3304,10.6811,-14.48
