indicator,indicator_name,road,SMAPE_ETS,SMAPE_CatBoost,Improvement_%
LOSS_12,"Отказы в работе технических средств по 1, 2 категориям (количество и потери поездо-часов)",Калининградская,10.0833,8.1388,19.28
LOSS_12,"Отказы в работе технических средств по 1, 2 категориям (количество и потери поездо-часов)",Красноярская,7.5058,4.1386,44.86
LOSS_12,"Отказы в работе технических средств по 1, 2 категориям (количество и потери поездо-часов)",Куйбышевская,9.2656,4.7903,48.3
LOSS_12,"Отказы в работе технических средств по 1, 2 категориям (количество и потери поездо-часов)",Московская,5.464,4.263,21.98
LOSS_12,"Отказы в работе технических средств по 1, 2 категориям (количество и потери поездо-часов)",Октябрьская,8.3888,6.2595,25.38
LOSS_12,"Отказы в работе технических средств по 1, 2 категориям (количество и потери поездо-часов)",Приволжская,6.0311,5.0831,15.72
LOSS_12,"Отказы в работе технических средств по 1, 2 категориям (количество и потери поездо-часов)",Свердловская,8.3772,3.3424,60.1
LOSS_12,"Отказы в работе технических средств по 1, 2 категориям (количество и потери поездо-часов)",Северная,6.0437,4.4327,26.66
LOSS_12,"Отказы в работе технических средств по 1, 2 категориям (количество и потери поездо-часов)",Северо-Кавказская,5.0609,4.0974,19.04
LOSS_12,"Отказы в работе технических средств по 1, 2 категориям (количество и потери поездо-часов)",Юго-Восточная,8.1134,5.4853,32.39
LOSS_12,"Отказы в работе технических средств по 1, 2 категориям (количество и потери поездо-часов)",Южно-Уральская,7.251,4.2383,41.55
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Восточно-Сибирская,6.2017,4.5774,26.19
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Горьковская,5.8934,3.528,40.14
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Дальневосточная,6.6794,6.2613,6.26
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Забайкальская,6.3361,3.9987,36.89
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Западно-Сибирская,6.4632,4.9735,23.05
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Калининградская,6.9528,6.892,0.87
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Красноярская,5.9965,5.0804,15.28
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Куйбышевская,7.0861,5.0648,28.52
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Московская,7.0297,5.678,19.23
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Октябрьская,5.7115,4.2451,25.67
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Приволжская,6.0937,3.5412,41.89
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Свердловская,6.712,3.525,47.48
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Северная,6.415,5.4452,15.12
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Северо-Кавказская,5.6668,4.1516,26.74
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Юго-Восточная,3.0168,4.8879,-62.02
LOSS_3,Отказы в работе технических средств по 3 категории (количество и потери поездо-часов),Южно-Уральская,6.1429,4.1584,32.31
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Восточно-Сибирская,6.9412,3.299,52.47
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Горьковская,4.0692,4.4397,-9.1
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Дальневосточная,7.5975,3.0189,60.26
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Забайкальская,6.8242,4.6212,32.28
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Западно-Сибирская,3.7315,4.7521,-27.35
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Калининградская,8.9336,7.7638,13.09
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Красноярская,5.2226,3.81,27.05
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Куйбышевская,4.3328,3.261,24.74
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Московская,5.1106,2.4353,52.35
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Октябрьская,4.2136,2.5942,38.43
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Приволжская,6.155,3.0664,50.18
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Свердловская,6.2239,4.3999,29.31
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Северная,5.1795,3.4014,34.33
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Северо-Кавказская,6.0285,2.9606,50.89
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Юго-Восточная,3.9843,3.7902,4.87
LOSS_TECH,Технологические нарушения (количество и потери поездо-часов),Южно-Уральская,4.6418,3.6026,22.39
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Восточно-Сибирская,3.6734,1.7397,52.64
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Горьковская,3.9076,2.0174,48.37
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Дальневосточная,4.6226,1.941,58.01
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Забайкальская,4.6474,3.454,25.68
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Западно-Сибирская,4.4966,3.7382,16.87
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Калининградская,5.9672,4.461,25.24
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Красноярская,4.7402,2.5705,45.77
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Куйбышевская,4.9876,3.0496,38.86
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Московская,5.1811,2.4501,52.71
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Октябрьская,3.5325,2.0002,43.38
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Приволжская,4.9246,2.4425,50.4
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Свердловская,4.6434,2.3294,49.83
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Северная,4.5932,2.7322,40.52
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Северо-Кавказская,4.1191,2.7793,32.53
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Юго-Восточная,2.2682,2.3711,-4.54
LOSS_TOTAL,Количество технических отказов и технологических нарушений (итого),Южно-Уральская,3.635,3.0604,15.81
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Восточно-Сибирская,7.1001,3.2796,53.81
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Горьковская,7.4512,5.3002,28.87
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Дальневосточная,7.6335,4.1004,46.28
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Забайкальская,8.4012,3.6811,56.18
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Западно-Сибирская,6.3681,2.8748,54.86
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Калининградская,5.2823,5.8335,-10.43
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Красноярская,6.8459,3.6471,46.73
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Куйбышевская,4.5531,2.3918,47.47
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Московская,4.5571,3.0124,33.9
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Октябрьская,6.8342,3.2801,52.0
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Приволжская,6.0778,3.4752,42.82
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Свердловская,4.816,2.5687,46.66
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Северная,5.7045,3.1331,45.08
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Северо-Кавказская,5.4697,2.5835,52.77
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Юго-Восточная,7.3884,5.8926,20.25
SPECIFIC_LOSS,Удельный показатель общих потерь поездо-часов от отказов технических средств и технологических нарушений на 1 млн. поездо-км,Южно-Уральская,4.6937,1.3991,70.19
