iter	Passed	Remaining
214	4419	36695
215	4438	36659
216	4459	36645
217	4480	36626
218	4502	36614
219	4522	36592
220	4544	36582
221	4565	36568
222	4587	36558
223	4608	36534
224	4630	36528
225	4650	36504
226	4671	36489
227	4692	36470
228	4714	36456
229	4734	36434
230	4755	36415
231	4776	36398
232	4808	36469
233	4831	36465
234	4855	36467
235	4876	36452
236	4898	36440
237	4921	36438
238	4943	36424
239	4964	36407
240	4985	36390
241	5006	36365
242	5026	36346
243	5047	36325
244	5082	36403
245	5102	36378
246	5124	36370
247	5145	36347
248	5167	36336
249	5187	36313
250	5210	36305
251	5232	36292
252	5254	36283
253	5275	36261
254	5297	36253
255	5319	36235
256	5340	36221
257	5359	36187
258	5381	36174
259	5402	36153
260	5423	36134
261	5443	36107
262	5465	36096
263	5485	36072
264	5509	36070
265	5529	36048
266	5553	36045
267	5574	36026
268	5595	36008
269	5617	35993
270	5638	35977
271	5663	35980
272	5686	35973
273	5706	35944
274	5728	35935
275	5749	35913
276	5771	35900
277	5792	35879
278	5814	35868
279	5834	35839
280	5856	35827
281	5877	35808
282	5899	35794
283	5919	35766
284	5941	35752
285	5962	35735
286	5984	35719
287	6004	35692
288	6026	35677
289	6046	35651
290	6069	35644
291	6089	35621
292	6123	35672
293	6144	35656
294	6167	35648
295	6187	35622
296	6209	35606
297	6230	35582
298	6251	35563
299	6271	35535
300	6293	35523
301	6314	35504
302	6337	35495
303	6360	35487
304	6384	35480
305	6404	35453
306	6425	35436
307	6446	35415
308	6469	35405
309	6490	35381
310	6511	35364
311	6532	35344
312	6553	35324
313	6573	35296
314	6595	35279
315	6620	35279
316	6643	35273
317	6665	35254
318	6687	35238
319	6706	35209
320	6728	35192
321	6748	35165
322	6771	35155
323	6791	35132
324	6813	35114
325	6832	35085
326	6854	35070
327	6874	35044
328	6896	35027
329	6916	35003
330	6937	34981
331	6956	34950
332	6977	34931
333	6999	34911
334	7021	34898
335	7043	34883
336	7065	34866
337	7085	34839
338	7106	34821
339	7127	34799
340	7150	34786
341	7171	34768
342	7193	34752
343	7218	34748
344	7245	34758
345	7268	34743
346	7290	34728
347	7310	34702
348	7332	34689
349	7353	34666
350	7374	34647
351	7396	34628
352	7431	34672
353	7454	34661
354	7477	34648
355	7498	34625
356	7519	34608
357	7541	34588
358	7563	34573
359	7584	34549
360	7605	34531
361	7625	34502
362	7646	34483
363	7666	34459
364	7688	34439
365	7709	34417
366	7731	34400
367	7751	34375
368	7772	34356
369	7793	34331
370	7815	34315
371	7835	34290
372	7857	34274
373	7878	34251
374	7900	34235
375	7920	34209
376	7941	34189
377	7962	34167
378	7984	34152
379	8006	34131
380	8027	34111
381	8048	34091
382	8070	34071
383	8090	34046
384	8112	34029
385	8132	34003
386	8153	33982
387	8173	33958
388	8194	33937
389	8215	33914
390	8236	33895
391	8257	33870
392	8278	33853
393	8300	33835
394	8323	33821
395	8344	33799
396	8366	33783
397	8386	33758
398	8410	33747
399	8430	33723
400	8452	33706
401	8473	33682
402	8494	33661
403	8515	33640
404	8537	33623
405	8557	33596
406	8580	33583
407	8600	33560
408	8622	33541
409	8642	33516
410	8664	33497
411	8684	33471
412	8706	33454
413	8733	33458
414	8757	33446
415	8778	33424
416	8799	33404
417	8820	33382
418	8842	33363
419	8862	33340
420	8884	33322
421	8905	33300
422	8926	33278
423	8946	33252
424	8967	33230
425	8987	33206
426	9008	33187
427	9036	33189
428	9058	33170
429	9079	33149
430	9101	33131
431	9120	33105
432	9142	33084
433	9162	33061
434	9184	33044
435	9205	33022
436	9227	33004
437	9249	32985
438	9271	32967
439	9292	32945
440	9314	32927
441	9334	32903
442	9356	32884
443	9381	32878
444	9404	32861
445	9424	32837
446	9446	32818
447	9466	32794
448	9488	32775
449	9508	32752
450	9531	32735
451	9551	32711
452	9573	32693
453	9593	32669
454	9615	32651
455	9636	32628
456	9658	32610
457	9678	32585
458	9701	32570
459	9721	32545
460	9743	32526
461	9764	32504
462	9785	32485
463	9806	32463
464	9828	32444
465	9849	32423
466	9870	32402
467	9890	32376
468	9911	32356
469	9931	32329
470	9952	32308
471	9975	32292
472	9997	32275
473	10018	32252
474	10040	32233
475	10063	32220
476	10089	32213
477	10110	32191
478	10132	32174
479	10153	32152
480	10175	32134
481	10195	32110
482	10217	32092
483	10239	32071
484	10261	32055
485	10282	32032
486	10305	32017
487	10328	32001
488	10351	31986
489	10372	31962
490	10393	31943
491	10414	31919
492	10435	31900
493	10455	31875
494	10478	31857
495	10498	31833
496	10520	31815
497	10540	31791
498	10563	31774
499	10583	31750
500	10604	31729
501	10625	31705
502	10647	31687
503	10667	31663
504	10688	31642
505	10709	31620
506	10730	31599
507	10750	31574
508	10771	31552
509	10792	31530
510	10813	31510
511	10833	31485
512	10855	31464
513	10875	31441
514	10897	31422
515	10917	31398
516	10941	31384
517	10962	31363
518	10983	31343
519	11004	31320
520	11026	31301
521	11046	31276
522	11068	31258
523	11089	31235
524	11110	31216
525	11131	31193
526	11152	31172
527	11175	31154
528	11196	31135
529	11216	31108
530	11236	31086
531	11256	31061
532	11278	31041
533	11299	31019
534	11321	31001
535	11341	30976
536	11362	30954
537	11390	30954
538	11415	30941
539	11436	30920
540	11458	30903
541	11480	30882
542	11501	30861
543	11521	30836
544	11542	30815
545	11564	30795
546	11586	30777
547	11607	30755
548	11630	30738
549	11650	30714
550	11671	30694
551	11692	30671
552	11714	30653
553	11734	30629
554	11755	30607
555	11775	30582
556	11799	30569
557	11819	30544
558	11840	30523
559	11861	30500
560	11883	30482
561	11903	30458
562	11925	30437
563	11947	30418
564	11969	30399
565	11991	30381
566	12013	30361
567	12032	30336
568	12053	30314
569	12074	30292
570	12096	30273
571	12117	30250
572	12138	30229
573	12159	30207
574	12181	30189
575	12201	30164
576	12223	30145
577	12244	30123
578	12265	30102
579	12286	30080
580	12307	30059
581	12342	30070
582	12364	30052
583	12385	30029
584	12406	30008
585	12426	29984
586	12447	29963
587	12467	29937
588	12489	29919
589	12509	29895
590	12531	29875
591	12551	29851
592	12572	29830
593	12592	29805
594	12613	29784
595	12633	29761
596	12656	29744
597	12678	29725
598	12705	29717
599	12727	29696
600	12749	29677
601	12769	29654
602	12791	29633
603	12811	29610
604	12832	29588
605	12853	29566
606	12875	29547
607	12894	29522
608	12916	29501
609	12936	29478
610	12957	29457
611	12978	29434
612	12999	29413
613	13020	29391
614	13041	29370
615	13062	29347
616	13084	29328
617	13105	29306
618	13126	29286
619	13148	29265
620	13171	29248
621	13192	29226
622	13213	29206
623	13233	29182
624	13255	29162
625	13276	29140
626	13299	29122
627	13319	29099
628	13341	29080
629	13362	29059
630	13385	29039
631	13405	29016
632	13426	28994
633	13446	28971
634	13469	28953
635	13494	28939
636	13516	28920
637	13536	28898
638	13558	28877
639	13578	28854
640	13599	28833
641	13620	28811
642	13643	28792
643	13663	28770
644	13685	28750
645	13705	28727
646	13728	28709
647	13749	28687
648	13771	28667
649	13791	28643
650	13814	28625
651	13834	28603
652	13856	28582
653	13875	28557
654	13896	28534
655	13917	28513
656	13939	28494
657	13959	28470
658	13982	28453
659	14005	28434
660	14028	28418
661	14049	28396
662	14071	28376
663	14092	28354
664	14114	28336
665	14135	28312
666	14157	28293
667	14177	28269
668	14198	28247
669	14218	28225
670	14241	28207
671	14262	28185
672	14284	28166
673	14305	28144
674	14327	28125
675	14348	28102
676	14369	28081
677	14391	28060
678	14413	28040
679	14433	28018
680	14456	28000
681	14477	27978
682	14498	27957
683	14520	27937
684	14542	27916
685	14561	27892
686	14582	27870
687	14603	27847
688	14625	27827
689	14646	27806
690	14667	27784
691	14686	27760
692	14709	27741
693	14730	27720
694	14753	27702
695	14774	27680
696	14796	27660
697	14816	27637
698	14838	27618
699	14860	27598
700	14882	27577
701	14902	27555
702	14924	27535
703	14943	27509
704	14964	27488
705	14984	27463
706	15005	27443
707	15026	27420
708	15046	27398
709	15066	27374
710	15088	27355
711	15110	27333
712	15131	27313
713	15152	27290
714	15173	27269
715	15191	27242
716	15212	27221
717	15232	27197
718	15253	27176
719	15274	27153
720	15296	27134
721	15316	27112
722	15338	27091
723	15358	27067
724	15379	27046
725	15399	27023
726	15420	27002
727	15439	26977
728	15463	26959
729	15483	26937
730	15504	26916
731	15525	26894
732	15547	26874
733	15567	26851
734	15589	26830
735	15609	26808
736	15631	26787
737	15652	26765
738	15672	26743
739	15692	26719
740	15713	26698
741	15733	26674
742	15754	26654
743	15774	26630
744	15795	26608
745	15816	26586
746	15838	26567
747	15859	26544
748	15881	26525
749	15901	26503
750	15923	26482
751	15943	26459
752	15965	26440
753	15986	26418
754	16008	26398
755	16028	26375
756	16050	26354
757	16071	26332
758	16093	26314
759	16114	26292
760	16137	26273
761	16157	26250
762	16178	26228
763	16197	26204
764	16221	26187
765	16241	26164
766	16262	26142
767	16282	26119
768	16304	26099
769	16324	26076
770	16345	26054
771	16365	26032
772	16388	26013
773	16408	25990
774	16429	25969
775	16456	25956
776	16477	25936
777	16498	25913
778	16520	25894
779	16541	25872
780	16563	25852
781	16584	25830
782	16606	25810
783	16626	25787
784	16647	25766
785	16674	25754
786	16698	25737
787	16721	25718
788	16743	25698
789	16764	25677
790	16786	25657
791	16806	25634
792	16829	25615
793	16849	25591
794	16869	25569
795	16889	25546
796	16911	25525
797	16931	25503
798	16953	25483
799	16973	25460
800	16996	25441
801	17016	25418
802	17038	25398
803	17060	25378
804	17082	25358
805	17102	25335
806	17124	25315
807	17144	25293
808	17166	25272
809	17186	25248
810	17207	25228
811	17227	25205
812	17248	25183
813	17269	25161
814	17290	25140
815	17311	25118
816	17333	25099
817	17354	25076
818	17377	25058
819	17398	25036
820	17420	25016
821	17440	24994
822	17461	24972
823	17481	24949
824	17503	24928
825	17524	24907
826	17547	24889
827	17567	24866
828	17588	24844
829	17608	24820
830	17629	24800
831	17649	24777
832	17672	24757
833	17694	24738
834	17716	24717
835	17735	24694
836	17758	24674
837	17778	24651
838	17799	24630
839	17819	24607
840	17841	24587
841	17861	24564
842	17883	24544
843	17903	24521
844	17924	24500
845	17943	24476
846	17965	24456
847	17986	24434
848	18008	24414
849	18029	24392
850	18050	24371
851	18070	24348
852	18092	24328
853	18112	24306
854	18134	24285
855	18154	24262
856	18176	24242
857	18195	24218
858	18217	24197
859	18237	24174
860	18258	24154
861	18279	24132
862	18303	24114
863	18328	24098
864	18350	24078
865	18370	24056
866	18392	24034
867	18412	24012
868	18434	23992
869	18455	23970
870	18476	23949
871	18496	23927
872	18518	23906
873	18539	23885
874	18561	23865
875	18581	23842
876	18603	23822
877	18624	23799
878	18645	23779
879	18665	23756
880	18686	23734
881	18707	23712
882	18728	23691
883	18748	23668
884	18770	23649
885	18791	23627
886	18813	23607
887	18834	23584
888	18856	23565
889	18877	23543
890	18898	23522
891	18920	23502
892	18943	23483
893	18964	23461
894	18985	23440
895	19005	23417
896	19026	23396
897	19046	23373
898	19068	23353
899	19089	23331
900	19110	23310
901	19132	23289
902	19154	23269
903	19174	23247
904	19196	23226
905	19216	23203
906	19238	23183
907	19258	23160
908	19280	23140
909	19300	23117
910	19322	23098
911	19348	23081
912	19372	23064
913	19393	23043
914	19415	23022
915	19434	22999
916	19456	22978
917	19476	22956
918	19498	22935
919	19519	22913
920	19540	22893
921	19562	22872
922	19584	22851
923	19604	22829
924	19625	22808
925	19646	22786
926	19667	22764
927	19688	22743
928	19709	22721
929	19732	22703
930	19754	22682
931	19774	22659
932	19796	22639
933	19817	22617
934	19838	22597
935	19858	22574
936	19880	22553
937	19901	22532
938	19922	22510
939	19942	22488
940	19963	22467
941	19984	22445
942	20006	22424
943	20026	22402
944	20047	22381
945	20068	22359
946	20090	22339
947	20110	22316
948	20132	22296
949	20153	22274
950	20174	22253
951	20194	22231
952	20217	22211
953	20237	22189
954	20258	22168
955	20278	22145
956	20302	22126
957	20322	22104
958	20345	22084
959	20365	22062
960	20386	22041
961	20405	22017
962	20427	21997
963	20447	21974
964	20468	21953
965	20488	21930
966	20510	21910
967	20532	21889
968	20553	21868
969	20576	21849
970	20598	21828
971	20618	21806
972	20649	21795
973	20671	21775
974	20694	21756
975	20714	21733
976	20736	21713
977	20756	21690
978	20778	21670
979	20799	21648
980	20820	21626
981	20840	21604
982	20863	21584
983	20884	21563
984	20906	21542
985	20927	21521
986	20949	21501
987	20969	21478
988	20990	21457
989	21011	21435
990	21033	21415
991	21053	21393
992	21075	21372
993	21094	21349
994	21116	21329
995	21136	21306
996	21160	21288
997	21182	21267
998	21204	21247
999	21224	21224
1000	21245	21202
1001	21265	21180
1002	21286	21158
1003	21307	21137
1004	21329	21116
1005	21349	21094
1006	21371	21074
1007	21392	21052
1008	21414	21032
1009	21434	21009
1010	21455	20988
1011	21476	20967
1012	21497	20946
1013	21519	20925
1014	21541	20904
1015	21561	20882
1016	21583	20861
1017	21603	20839
1018	21624	20818
1019	21645	20796
1020	21665	20774
1021	21686	20752
1022	21707	20731
1023	21727	20709
1024	21750	20689
1025	21770	20667
1026	21792	20646
1027	21816	20627
1028	21837	20606
1029	21857	20583
1030	21878	20562
1031	21898	20540
1032	21920	20519
1033	21941	20498
1034	21973	20486
1035	21994	20465
1036	22018	20446
1037	22038	20425
1038	22060	20404
1039	22080	20382
1040	22102	20361
1041	22123	20339
1042	22145	20319
1043	22165	20297
1044	22187	20277
1045	22209	20255
1046	22231	20235
1047	22251	20213
1048	22275	20194
1049	22296	20173
1050	22318	20152
1051	22338	20130
1052	22360	20109
1053	22379	20086
1054	22400	20064
1055	22420	20042
1056	22441	20021
1057	22462	19999
1058	22484	19979
1059	22504	19957
1060	22526	19936
1061	22547	19914
1062	22569	19894
1063	22590	19872
1064	22610	19850
1065	22633	19830
1066	22653	19808
1067	22676	19788
1068	22696	19766
1069	22717	19744
1070	22737	19722
1071	22759	19701
1072	22778	19679
1073	22800	19658
1074	22821	19637
1075	22844	19617
1076	22862	19593
1077	22884	19572
1078	22905	19551
1079	22927	19531
1080	22948	19509
1081	22969	19488
1082	22989	19465
1083	23012	19445
1084	23032	19423
1085	23054	19403
1086	23074	19380
1087	23096	19360
1088	23116	19338
1089	23140	19319
1090	23160	19297
1091	23181	19275
1092	23202	19253
1093	23223	19232
1094	23243	19209
1095	23276	19198
1096	23300	19179
1097	23322	19159
1098	23344	19138
1099	23366	19118
1100	23385	19095
1101	23407	19074
1102	23428	19052
1103	23449	19031
1104	23469	19009
1105	23491	18988
1106	23512	18967
1107	23533	18945
1108	23554	18924
1109	23576	18903
1110	23597	18882
1111	23620	18862
1112	23640	18839
1113	23663	18820
1114	23684	18798
1115	23705	18777
1116	23725	18754
1117	23745	18733
1118	23766	18711
1119	23787	18689
1120	23806	18667
1121	23828	18646
1122	23849	18625
1123	23871	18604
1124	23891	18582
1125	23913	18561
1126	23933	18539
1127	23954	18517
1128	23975	18496
1129	23996	18474
1130	24015	18452
1131	24036	18431
1132	24057	18409
1133	24079	18388
1134	24099	18366
1135	24120	18345
1136	24140	18323
1137	24163	18302
1138	24182	18280
1139	24205	18260
1140	24225	18238
1141	24248	18218
1142	24269	18197
1143	24291	18176
1144	24313	18155
1145	24334	18133
1146	24354	18112
1147	24376	18090
1148	24396	18069
1149	24417	18047
1150	24437	18025
1151	24459	18004
1152	24479	17982
1153	24500	17961
1154	24520	17939
1155	24542	17918
1156	24563	17897
1157	24588	17878
1158	24610	17857
1159	24633	17838
1160	24653	17816
1161	24675	17795
1162	24695	17772
1163	24716	17751
1164	24737	17730
1165	24760	17710
1166	24781	17688
1167	24804	17668
1168	24839	17657
1169	24861	17636
1170	24881	17614
1171	24904	17594
1172	24925	17572
1173	24947	17552
1174	24966	17529
1175	24989	17509
1176	25010	17488
1177	25031	17467
1178	25051	17444
1179	25073	17423
1180	25093	17401
1181	25115	17381
1182	25136	17359
1183	25158	17338
1184	25178	17317
1185	25201	17296
1186	25220	17274
1187	25242	17253
1188	25262	17231
1189	25284	17210
1190	25304	17188
1191	25325	17167
1192	25346	17145
1193	25368	17124
1194	25388	17102
1195	25410	17082
1196	25430	17060
1197	25452	17039
1198	25472	17017
1199	25494	16996
1200	25513	16973
1201	25535	16952
1202	25567	16938
1203	25590	16918
1204	25610	16896
1205	25632	16875
1206	25652	16853
1207	25673	16832
1208	25693	16810
1209	25714	16789
1210	25735	16767
1211	25757	16746
1212	25777	16724
1213	25798	16703
1214	25818	16680
1215	25841	16661
1216	25861	16638
1217	25883	16617
1218	25907	16598
1219	25932	16579
1220	25952	16557
1221	25974	16537
1222	25995	16515
1223	26018	16495
1224	26038	16473
1225	26061	16453
1226	26081	16431
1227	26103	16410
1228	26123	16388
1229	26147	16368
1230	26167	16346
1231	26189	16326
1232	26212	16305
1233	26234	16284
1234	26257	16264
1235	26278	16243
1236	26299	16222
1237	26340	16212
1238	26361	16191
1239	26384	16171
1240	26404	16148
1241	26426	16128
1242	26447	16106
1243	26469	16085
1244	26488	16063
1245	26509	16041
1246	26530	16020
1247	26552	15999
1248	26572	15977
1249	26595	15957
1250	26614	15934
1251	26635	15912
1252	26654	15890
1253	26676	15869
1254	26696	15847
1255	26718	15826
1256	26738	15804
1257	26760	15783
1258	26781	15762
1259	26802	15740
1260	26821	15718
1261	26843	15697
1262	26863	15675
1263	26884	15654
1264	26905	15632
1265	26928	15612
1266	26948	15590
1267	26970	15569
1268	26994	15550
1269	27015	15528
1270	27036	15507
1271	27059	15486
1272	27079	15464
1273	27100	15443
1274	27121	15421
1275	27145	15402
1276	27165	15380
1277	27186	15359
1278	27206	15336
1279	27233	15318
1280	27264	15302
1281	27287	15282
1282	27308	15261
1283	27331	15240
1284	27353	15220
1285	27376	15199
1286	27397	15178
1287	27418	15156
1288	27438	15134
1289	27460	15113
1290	27480	15091
1291	27502	15070
1292	27522	15049
1293	27544	15028
1294	27563	15005
1295	27585	14984
1296	27604	14962
1297	27626	14941
1298	27646	14919
1299	27668	14898
1300	27699	14882
1301	27732	14867
1302	27758	14848
1303	27780	14827
1304	27800	14805
1305	27821	14783
1306	27843	14763
1307	27864	14741
1308	27884	14719
1309	27905	14698
1310	27942	14685
1311	27963	14663
1312	27983	14641
1313	28005	14620
1314	28024	14598
1315	28046	14577
1316	28066	14555
1317	28088	14534
1318	28108	14512
1319	28129	14491
1320	28149	14469
1321	28170	14447
1322	28191	14426
1323	28213	14405
1324	28233	14383
1325	28254	14361
1326	28274	14339
1327	28295	14318
1328	28316	14296
1329	28338	14275
1330	28358	14253
1331	28381	14233
1332	28403	14212
1333	28424	14190
1334	28444	14169
1335	28466	14147
1336	28486	14126
1337	28508	14105
1338	28529	14083
1339	28556	14065
1340	28578	14044
1341	28601	14023
1342	28622	14002
1343	28643	13980
1344	28663	13958
1345	28685	13937
1346	28706	13916
1347	28727	13894
1348	28748	13873
1349	28770	13852
1350	28792	13831
1351	28813	13809
1352	28836	13789
1353	28859	13768
1354	28879	13747
1355	28902	13726
1356	28922	13704
1357	28944	13683
1358	28965	13661
1359	28986	13640
1360	29006	13618
1361	29027	13597
1362	29047	13575
1363	29069	13554
1364	29092	13533
1365	29114	13513
1366	29134	13490
1367	29156	13469
1368	29176	13448
1369	29199	13427
1370	29220	13406
1371	29242	13385
1372	29262	13362
1373	29283	13341
1374	29303	13319
1375	29324	13298
1376	29345	13276
1377	29367	13255
1378	29387	13233
1379	29409	13212
1380	29429	13190
1381	29451	13170
1382	29475	13149
1383	29497	13128
1384	29517	13107
1385	29538	13085
1386	29558	13063
1387	29579	13042
1388	29599	13020
1389	29622	12999
1390	29642	12978
1391	29664	12956
1392	29684	12935
1393	29706	12914
1394	29726	12892
1395	29748	12870
1396	29767	12848
1397	29790	12828
1398	29810	12806
1399	29832	12785
1400	29852	12763
1401	29883	12746
1402	29905	12725
1403	29928	12704
1404	29948	12682
1405	29970	12661
1406	29990	12639
1407	30012	12618
1408	30032	12596
1409	30054	12575
1410	30073	12553
1411	30095	12532
1412	30115	12510
1413	30137	12489
1414	30158	12468
1415	30179	12447
1416	30201	12425
1417	30223	12404
1418	30246	12384
1419	30268	12363
1420	30287	12340
1421	30308	12319
1422	30329	12298
1423	30351	12277
1424	30371	12255
1425	30394	12234
1426	30412	12212
1427	30435	12191
1428	30454	12169
1429	30475	12147
1430	30496	12126
1431	30518	12105
1432	30537	12082
1433	30559	12061
1434	30579	12040
1435	30601	12019
1436	30621	11997
1437	30643	11976
1438	30663	11954
1439	30685	11933
1440	30706	11911
1441	30726	11890
1442	30747	11868
1443	30769	11847
1444	30791	11826
1445	30814	11805
1446	30833	11783
1447	30854	11762
1448	30874	11740
1449	30896	11719
1450	30916	11697
1451	30935	11675
1452	30957	11654
1453	30976	11632
1454	30997	11610
1455	31018	11589
1456	31039	11567
1457	31059	11546
1458	31081	11524
1459	31101	11503
1460	31122	11481
1461	31142	11460
1462	31165	11439
1463	31189	11418
1464	31212	11398
1465	31233	11377
1466	31255	11355
1467	31274	11333
1468	31304	11315
1469	31323	11293
1470	31345	11272
1471	31365	11250
1472	31387	11229
1473	31410	11208
1474	31430	11187
1475	31451	11165
1476	31472	11144
1477	31491	11122
1478	31513	11101
1479	31533	11079
1480	31555	11058
1481	31574	11036
1482	31595	11014
1483	31615	10993
1484	31636	10971
1485	31656	10949
1486	31677	10928
1487	31696	10906
