iter	Passed	Remaining
191	129	1897
192	130	1894
193	130	1888
194	131	1888
195	131	1888
196	132	1888
197	133	1887
198	134	1886
199	134	1885
200	135	1884
201	136	1884
202	136	1878
203	137	1877
204	137	1876
205	138	1876
206	139	1876
207	139	1875
208	140	1871
209	140	1871
210	141	1871
211	142	1870
212	142	1865
213	143	1864
214	143	1860
215	144	1861
216	145	1860
217	145	1860
218	146	1860
219	147	1859
220	147	1853
221	148	1853
222	148	1849
223	149	1850
224	150	1850
225	150	1850
226	151	1851
227	152	1850
228	152	1850
229	153	1848
230	154	1847
231	154	1847
232	155	1847
233	156	1846
234	156	1845
235	157	1842
236	157	1837
237	157	1832
238	158	1832
239	159	1833
240	159	1829
241	160	1828
242	161	1828
243	161	1827
244	162	1826
245	163	1826
246	163	1823
247	164	1823
248	165	1823
249	165	1822
250	166	1823
251	167	1823
252	167	1822
253	168	1822
254	169	1822
255	169	1821
256	170	1821
257	171	1821
258	172	1822
259	173	1823
260	173	1823
261	174	1822
262	175	1822
263	175	1821
264	176	1818
265	176	1818
266	177	1817
267	178	1816
268	178	1813
269	179	1812
270	180	1813
271	180	1812
272	181	1809
273	181	1809
274	182	1808
275	183	1808
276	184	1810
277	184	1807
278	185	1807
279	185	1806
280	186	1805
281	187	1804
282	187	1804
283	188	1803
284	189	1805
285	190	1805
286	190	1804
287	191	1804
288	192	1803
289	192	1803
290	193	1802
291	194	1802
292	195	1802
293	195	1802
294	196	1800
295	196	1799
296	197	1798
297	198	1798
298	199	1798
299	199	1797
300	200	1794
301	200	1794
302	201	1793
303	202	1793
304	202	1793
305	203	1789
306	203	1787
307	204	1786
308	205	1786
309	205	1786
310	206	1785
311	207	1785
312	207	1785
313	208	1784
314	209	1784
315	209	1781
316	210	1778
317	210	1777
318	211	1777
319	212	1776
320	212	1776
321	213	1775
322	214	1774
323	214	1772
324	215	1772
325	215	1771
326	216	1770
327	217	1770
328	217	1769
329	218	1768
330	219	1768
331	219	1767
332	220	1767
333	221	1767
334	221	1765
335	222	1764
336	223	1763
337	224	1764
338	224	1764
339	225	1764
340	226	1763
341	226	1763
342	227	1761
343	228	1760
344	228	1760
345	229	1759
346	230	1758
347	230	1756
348	231	1755
349	231	1755
350	232	1754
351	233	1753
352	233	1753
353	234	1751
354	234	1750
355	235	1750
356	236	1749
357	237	1749
358	237	1749
359	238	1748
360	238	1746
361	239	1746
362	240	1745
363	241	1746
364	241	1746
365	242	1745
366	243	1744
367	243	1744
368	244	1743
369	245	1741
370	245	1741
371	246	1741
372	247	1740
373	247	1740
374	248	1739
375	249	1740
376	250	1739
377	250	1739
378	251	1739
379	252	1738
380	252	1738
381	253	1737
382	254	1737
383	254	1736
384	255	1734
385	256	1734
386	256	1733
387	257	1732
388	258	1732
389	258	1731
390	259	1731
391	259	1728
392	260	1728
393	261	1727
394	261	1727
395	262	1726
396	263	1725
397	264	1726
398	264	1724
399	265	1723
400	265	1722
401	266	1721
402	266	1718
403	267	1718
404	268	1717
405	268	1716
406	269	1716
407	270	1716
408	270	1715
409	271	1715
410	272	1714
411	272	1712
412	273	1712
413	273	1711
414	274	1711
415	275	1711
416	276	1710
417	276	1710
418	277	1708
419	278	1707
420	278	1708
421	279	1707
422	280	1707
423	280	1706
424	281	1706
425	282	1705
426	282	1704
427	283	1704
428	284	1703
429	284	1703
430	285	1701
431	286	1700
432	286	1700
433	287	1700
434	288	1700
435	289	1700
436	289	1699
437	290	1699
438	290	1697
439	291	1696
440	292	1695
441	293	1695
442	293	1695
443	294	1694
444	295	1694
445	295	1693
446	296	1692
447	296	1691
448	297	1691
449	298	1691
450	299	1691
451	299	1690
452	300	1690
453	301	1689
454	302	1689
455	302	1689
456	303	1688
457	304	1688
458	305	1688
459	305	1687
460	306	1687
461	307	1686
462	307	1686
463	308	1685
464	309	1685
465	309	1685
466	310	1684
467	311	1684
468	311	1683
469	312	1682
470	313	1682
471	314	1682
472	314	1681
473	315	1679
474	316	1679
475	316	1679
476	317	1678
477	318	1677
478	318	1677
479	319	1676
480	320	1676
481	320	1675
482	321	1673
483	321	1673
484	322	1672
485	323	1672
486	324	1671
487	324	1671
488	325	1670
489	326	1669
490	326	1669
491	327	1669
492	328	1668
493	328	1668
494	329	1667
495	330	1666
496	330	1665
497	331	1665
498	332	1664
499	332	1664
500	333	1664
501	334	1663
502	335	1663
503	335	1662
504	336	1662
505	337	1661
506	337	1661
507	338	1660
508	339	1660
509	340	1660
510	340	1659
511	341	1659
512	342	1658
513	342	1658
514	343	1657
515	344	1656
516	344	1656
517	345	1655
518	346	1655
519	346	1654
520	347	1654
521	348	1653
522	349	1653
523	349	1652
524	350	1652
525	351	1652
526	351	1651
527	352	1651
528	353	1650
529	354	1649
530	354	1649
531	355	1648
532	355	1647
533	356	1646
534	357	1646
535	357	1645
536	358	1644
537	358	1642
538	359	1641
539	360	1640
540	360	1640
541	361	1637
542	362	1638
543	362	1637
544	363	1636
545	364	1636
546	364	1635
547	365	1634
548	365	1632
549	366	1632
550	367	1631
551	367	1631
552	368	1630
553	369	1630
554	369	1628
555	370	1627
556	371	1627
557	371	1626
558	372	1626
559	373	1626
560	373	1625
561	374	1624
562	375	1624
563	375	1623
564	376	1623
565	377	1622
566	378	1622
567	378	1620
568	379	1620
569	379	1619
570	380	1619
571	381	1617
572	381	1616
573	382	1616
574	382	1614
575	383	1613
576	384	1613
577	384	1611
578	385	1611
579	386	1610
580	386	1610
581	387	1609
582	388	1609
583	388	1608
584	389	1607
585	390	1607
586	391	1607
587	391	1605
588	392	1605
589	392	1603
590	393	1603
591	393	1602
592	394	1601
593	395	1601
594	396	1601
595	396	1600
596	397	1600
597	398	1599
598	398	1599
599	399	1598
600	399	1596
601	400	1595
602	401	1594
603	401	1594
604	402	1593
605	403	1592
606	403	1592
607	404	1591
608	405	1590
609	405	1590
610	406	1589
611	407	1588
612	407	1588
613	408	1588
614	409	1587
615	410	1586
616	410	1586
617	411	1586
618	412	1585
619	412	1585
620	413	1584
621	414	1583
622	414	1583
623	415	1582
624	416	1582
625	417	1582
626	417	1581
627	418	1581
628	419	1581
629	420	1580
630	420	1579
631	421	1579
632	422	1578
633	422	1578
634	423	1577
635	424	1576
636	424	1575
637	425	1574
638	426	1574
639	426	1573
640	427	1572
641	427	1571
642	428	1571
643	429	1569
644	429	1568
645	430	1567
646	430	1567
647	431	1566
648	432	1565
649	432	1564
650	433	1564
651	434	1563
652	434	1563
653	435	1562
654	436	1562
655	437	1561
656	437	1561
657	438	1560
658	439	1559
659	439	1559
660	440	1558
661	441	1558
662	441	1557
663	442	1556
664	443	1556
665	443	1555
666	444	1554
667	445	1554
668	445	1553
669	446	1553
670	447	1552
671	447	1551
672	448	1550
673	448	1549
674	449	1548
675	450	1548
676	450	1546
677	451	1545
678	451	1543
679	452	1542
680	452	1542
681	453	1541
682	454	1540
683	454	1540
684	455	1539
685	456	1538
686	456	1538
687	457	1537
688	458	1536
689	458	1536
690	459	1535
691	460	1535
692	460	1533
693	461	1532
694	461	1531
695	462	1529
696	462	1528
697	463	1527
698	463	1526
699	464	1525
700	465	1525
701	465	1524
702	466	1523
703	467	1523
704	467	1522
705	468	1522
706	469	1521
707	469	1521
708	470	1520
709	471	1519
710	471	1518
711	472	1518
712	473	1518
713	474	1517
714	474	1517
715	475	1515
716	475	1514
717	476	1513
718	476	1512
719	477	1510
720	477	1510
721	478	1508
722	478	1507
723	479	1507
724	480	1506
725	480	1506
726	481	1505
727	482	1504
728	482	1504
729	483	1503
730	484	1502
731	484	1502
732	485	1501
733	486	1501
734	486	1500
735	487	1499
736	488	1499
737	489	1498
738	489	1498
739	490	1497
740	491	1497
741	491	1496
742	492	1496
743	493	1495
744	493	1495
745	494	1494
746	495	1493
747	495	1493
748	496	1492
749	497	1491
750	497	1489
751	497	1487
752	498	1486
753	498	1484
754	498	1482
755	499	1481
756	499	1479
757	499	1478
758	500	1476
759	500	1474
760	500	1473
761	501	1471
762	501	1469
763	501	1468
764	502	1466
765	502	1465
766	502	1463
767	502	1461
768	503	1460
769	504	1459
770	504	1459
771	505	1457
772	505	1457
773	506	1455
774	506	1455
775	507	1454
776	508	1454
777	509	1454
778	510	1454
779	510	1454
780	511	1453
781	512	1452
782	512	1451
783	513	1451
784	513	1449
785	513	1447
786	514	1445
787	514	1443
788	514	1441
789	514	1439
790	514	1437
791	515	1437
792	516	1436
793	516	1435
794	517	1435
795	518	1434
796	518	1434
797	519	1433
798	520	1433
799	520	1432
800	521	1431
801	522	1431
802	522	1430
803	523	1430
804	524	1429
805	525	1430
806	526	1429
807	526	1429
808	527	1429
809	528	1429
810	529	1428
811	529	1426
812	529	1425
813	530	1423
814	530	1421
815	530	1420
816	530	1418
817	531	1416
818	531	1415
819	531	1413
820	531	1411
821	532	1409
822	532	1408
823	532	1406
824	532	1404
825	533	1403
826	533	1401
827	533	1399
828	533	1398
829	534	1396
830	534	1394
831	534	1393
832	534	1391
833	535	1391
834	536	1390
835	536	1390
836	537	1389
837	538	1388
838	539	1388
839	539	1387
840	540	1387
841	541	1386
842	541	1386
843	542	1385
844	543	1385
845	543	1384
846	544	1384
847	545	1383
848	545	1382
849	546	1382
850	547	1381
851	547	1381
852	548	1380
853	549	1380
854	549	1379
855	550	1379
856	551	1378
857	552	1378
858	552	1377
859	553	1377
860	554	1376
861	554	1376
862	555	1375
863	556	1375
864	557	1374
865	557	1374
866	558	1373
867	559	1373
868	559	1372
869	560	1371
870	561	1371
871	561	1370
872	562	1370
873	563	1369
874	563	1369
875	564	1369
876	565	1368
877	565	1367
878	566	1367
879	567	1366
880	568	1366
881	568	1365
882	569	1365
883	570	1365
884	570	1364
885	571	1363
886	571	1362
887	572	1362
888	573	1361
889	573	1360
890	574	1360
891	575	1359
892	575	1359
893	576	1358
894	576	1357
895	577	1356
896	578	1355
897	578	1355
898	579	1354
899	580	1354
900	581	1353
901	581	1352
902	582	1352
903	583	1351
904	583	1351
905	584	1350
906	585	1350
907	586	1350
908	586	1349
909	587	1349
910	588	1348
911	588	1347
912	588	1346
913	589	1345
914	590	1344
915	590	1344
916	591	1343
917	592	1343
918	592	1342
919	593	1342
920	594	1341
921	594	1340
922	595	1339
923	596	1339
924	596	1339
925	597	1338
926	598	1338
927	599	1337
928	599	1336
929	600	1336
930	601	1335
931	601	1335
932	602	1335
933	603	1334
934	603	1333
935	604	1333
936	605	1332
937	606	1332
938	606	1331
939	607	1330
940	608	1330
941	608	1330
942	609	1329
943	610	1329
944	611	1328
945	611	1328
946	612	1328
947	613	1327
948	614	1327
949	614	1326
950	615	1326
951	616	1325
952	616	1325
953	617	1324
954	618	1323
955	618	1322
956	619	1321
957	620	1321
958	620	1321
959	621	1320
960	622	1320
961	622	1319
962	623	1318
963	623	1317
964	624	1317
965	625	1317
966	625	1315
967	626	1315
968	627	1314
969	628	1314
970	628	1313
971	629	1313
972	630	1312
973	630	1312
974	631	1311
975	632	1310
976	632	1310
977	633	1309
978	634	1309
979	634	1308
980	635	1308
981	636	1307
982	636	1307
983	637	1306
984	638	1305
985	638	1305
986	639	1304
987	640	1303
988	640	1303
989	641	1302
990	642	1301
991	642	1301
992	643	1300
993	643	1299
994	644	1298
995	645	1298
996	646	1298
997	647	1297
998	647	1297
999	648	1296
1000	648	1295
1001	649	1294
1002	650	1294
1003	650	1293
1004	651	1293
1005	652	1292
1006	652	1291
1007	653	1290
1008	653	1289
1009	654	1289
1010	654	1288
1011	655	1287
1012	656	1286
1013	656	1286
1014	657	1284
1015	657	1284
1016	658	1283
1017	659	1283
1018	660	1283
1019	660	1282
1020	661	1282
1021	662	1281
1022	662	1280
1023	663	1280
1024	664	1279
1025	664	1279
1026	665	1278
1027	665	1277
1028	666	1276
1029	667	1276
1030	667	1275
1031	668	1275
1032	668	1273
1033	669	1273
1034	669	1271
1035	670	1270
1036	671	1270
1037	671	1269
1038	672	1269
1039	673	1268
1040	673	1268
1041	674	1267
1042	675	1266
1043	675	1266
1044	676	1265
1045	677	1265
1046	677	1263
1047	678	1263
1048	678	1262
1049	679	1262
1050	680	1261
1051	681	1261
1052	681	1260
1053	682	1259
1054	682	1259
1055	683	1258
1056	684	1257
1057	685	1257
1058	685	1256
1059	686	1255
1060	686	1255
1061	687	1254
1062	687	1253
1063	688	1252
1064	689	1252
1065	689	1251
1066	690	1250
1067	691	1250
1068	691	1249
1069	692	1248
1070	692	1248
1071	693	1247
1072	694	1246
1073	694	1245
1074	695	1245
1075	696	1244
1076	696	1244
1077	697	1243
1078	698	1242
1079	698	1242
1080	699	1241
1081	700	1241
1082	700	1240
1083	701	1239
1084	701	1238
1085	702	1238
1086	702	1237
1087	703	1235
1088	703	1235
1089	704	1234
1090	705	1234
1091	706	1233
1092	706	1233
1093	707	1232
1094	708	1231
1095	708	1231
1096	709	1230
1097	710	1229
1098	710	1229
1099	711	1228
1100	712	1228
1101	712	1227
1102	713	1227
1103	714	1226
1104	714	1225
1105	715	1225
1106	716	1224
1107	716	1224
1108	717	1223
1109	718	1223
1110	719	1222
1111	719	1222
1112	720	1221
1113	721	1221
1114	722	1220
1115	723	1220
1116	723	1220
1117	724	1219
1118	725	1219
1119	725	1218
1120	726	1217
1121	727	1217
1122	727	1216
1123	728	1216
1124	729	1215
1125	730	1215
1126	730	1214
1127	731	1213
1128	732	1213
1129	732	1212
1130	733	1211
1131	733	1211
1132	734	1210
1133	735	1209
1134	735	1209
1135	736	1208
1136	737	1208
1137	737	1207
1138	738	1206
1139	739	1205
1140	739	1205
1141	740	1204
1142	740	1203
1143	741	1202
1144	741	1202
1145	742	1200
1146	742	1200
1147	743	1198
1148	743	1197
1149	743	1196
1150	744	1195
1151	744	1194
1152	745	1194
1153	745	1193
1154	746	1192
1155	746	1191
1156	747	1190
1157	747	1189
1158	748	1188
1159	748	1187
1160	748	1186
1161	749	1185
1162	750	1184
1163	750	1184
1164	751	1183
1165	752	1183
1166	752	1182
1167	753	1181
1168	753	1180
1169	754	1180
1170	754	1179
1171	755	1178
1172	755	1177
1173	756	1176
1174	757	1176
1175	758	1176
1176	758	1174
1177	759	1174
1178	760	1174
1179	761	1173
1180	761	1172
1181	761	1171
1182	762	1171
1183	763	1170
1184	764	1170
1185	764	1169
1186	765	1169
1187	765	1167
1188	766	1167
1189	766	1166
1190	767	1165
1191	768	1165
1192	768	1164
1193	769	1163
1194	769	1163
1195	770	1162
1196	771	1161
1197	771	1160
1198	772	1160
1199	772	1159
1200	773	1158
1201	774	1157
1202	774	1157
1203	774	1155
1204	775	1155
1205	776	1154
1206	776	1154
1207	777	1153
1208	778	1152
1209	778	1152
1210	779	1151
1211	780	1150
1212	780	1150
1213	781	1149
1214	781	1148
1215	782	1148
1216	783	1147
1217	784	1147
1218	784	1146
1219	785	1146
1220	786	1145
1221	786	1145
1222	787	1144
1223	787	1143
1224	788	1142
1225	789	1142
1226	789	1141
1227	790	1140
1228	791	1140
1229	791	1139
1230	792	1138
1231	792	1137
1232	793	1137
1233	794	1136
1234	794	1136
1235	795	1134
1236	795	1134
1237	796	1133
1238	797	1133
1239	798	1132
1240	798	1132
1241	799	1131
1242	799	1130
1243	800	1129
1244	801	1129
1245	801	1128
1246	802	1128
1247	803	1127
1248	803	1126
1249	804	1126
1250	805	1125
1251	805	1125
1252	806	1124
1253	806	1123
1254	807	1122
1255	808	1122
1256	808	1121
1257	809	1121
1258	809	1120
1259	810	1119
1260	810	1118
1261	811	1117
1262	812	1117
1263	813	1116
1264	813	1116
1265	814	1115
1266	814	1114
1267	815	1113
1268	815	1112
1269	816	1111
1270	816	1111
1271	817	1111
1272	818	1110
1273	819	1109
1274	819	1109
1275	820	1108
1276	821	1108
1277	821	1107
1278	821	1105
1279	822	1105
1280	823	1104
1281	823	1103
1282	824	1103
1283	824	1102
1284	825	1101
1285	826	1101
1286	826	1100
1287	827	1099
1288	828	1099
1289	828	1098
1290	829	1097
1291	829	1096
1292	830	1096
1293	830	1095
1294	831	1094
1295	832	1094
1296	832	1093
1297	833	1092
1298	833	1092
1299	834	1091
1300	835	1090
1301	836	1090
1302	837	1090
1303	837	1089
1304	838	1088
1305	838	1088
1306	839	1087
1307	840	1087
1308	840	1086
1309	841	1085
1310	842	1085
1311	842	1084
1312	843	1083
1313	844	1083
1314	844	1082
1315	844	1081
1316	845	1080
1317	845	1079
1318	846	1078
1319	847	1078
1320	847	1077
1321	848	1076
1322	849	1076
1323	849	1075
1324	850	1074
1325	850	1074
1326	851	1073
1327	851	1072
1328	852	1071
1329	852	1070
1330	853	1069
1331	853	1068
1332	854	1068
1333	854	1067
1334	855	1066
1335	855	1065
1336	856	1064
1337	856	1063
1338	856	1063
1339	857	1062
1340	857	1061
1341	858	1060
1342	858	1059
1343	859	1058
1344	859	1057
1345	860	1056
1346	860	1056
1347	861	1055
1348	861	1054
1349	861	1053
1350	862	1052
1351	862	1051
1352	863	1050
1353	863	1050
1354	864	1049
1355	864	1048
1356	865	1047
1357	865	1046
1358	866	1045
1359	866	1045
1360	867	1044
1361	867	1043
1362	868	1042
1363	868	1041
1364	869	1041
1365	869	1040
1366	870	1039
1367	870	1038
1368	871	1038
1369	871	1037
1370	872	1036
1371	872	1035
1372	873	1034
1373	873	1034
1374	874	1033
1375	874	1032
1376	875	1031
1377	875	1030
1378	876	1030
1379	876	1029
1380	877	1028
1381	877	1027
1382	878	1026
1383	878	1026
1384	879	1025
1385	879	1024
1386	880	1023
1387	880	1023
1388	881	1022
1389	881	1021
1390	882	1020
1391	883	1020
1392	883	1019
1393	884	1018
1394	884	1017
1395	885	1017
1396	885	1016
1397	886	1015
1398	886	1014
1399	887	1013
1400	887	1012
1401	888	1012
1402	888	1011
1403	888	1010
1404	889	1009
1405	889	1008
1406	890	1008
1407	890	1007
1408	891	1006
1409	891	1005
1410	892	1005
1411	893	1004
1412	893	1004
1413	894	1003
1414	894	1002
1415	895	1001
1416	895	1000
1417	896	1000
1418	896	999
1419	897	998
1420	897	997
1421	898	997
1422	898	996
1423	899	995
1424	900	994
1425	900	994
1426	901	993
1427	901	992
1428	902	991
1429	902	991
1430	903	990
1431	903	989
1432	904	988
1433	904	988
1434	905	987
1435	905	986
1436	906	985
1437	906	985
1438	907	984
1439	907	983
1440	908	982
1441	908	981
1442	909	981
1443	909	980
1444	910	979
1445	910	978
1446	911	978
1447	911	977
1448	912	976
1449	912	975
1450	913	974
1451	913	974
1452	914	973
1453	914	972
1454	915	971
1455	915	970
1456	915	970
1457	916	969
1458	917	968
1459	917	967
1460	917	966
1461	918	966
1462	918	965
1463	919	964
1464	919	963
1465	920	962
1466	920	962
1467	921	961
1468	921	960
1469	922	959
1470	922	958
1471	923	958
1472	923	957
1473	924	956
1474	924	955
1475	924	955
1476	925	954
1477	925	953
1478	926	952
1479	926	951
1480	927	950
1481	927	950
1482	928	949
1483	928	948
1484	929	948
1485	929	947
1486	930	946
1487	930	945
1488	931	944
1489	931	944
1490	932	943
1491	932	942
1492	932	941
1493	933	940
1494	933	940
1495	934	939
1496	934	938
1497	935	937
1498	935	936
1499	936	936
1500	936	935
1501	936	934
1502	937	933
1503	937	932
1504	938	932
1505	939	931
1506	939	930
1507	939	929
1508	940	929
1509	940	928
1510	941	927
1511	941	926
1512	942	926
1513	942	925
1514	943	924
1515	943	923
1516	944	922
1517	944	922
1518	945	921
1519	945	920
1520	946	919
1521	946	919
1522	947	918
1523	947	917
1524	948	917
1525	948	916
1526	949	915
1527	949	914
1528	950	914
1529	950	913
1530	951	912
1531	951	911
1532	951	910
1533	952	910
1534	952	909
1535	953	908
1536	953	907
1537	954	907
1538	954	906
1539	955	905
1540	955	904
1541	956	904
1542	956	903
1543	957	902
1544	957	901
1545	957	900
1546	958	900
1547	958	899
1548	959	898
1549	959	897
1550	960	897
1551	960	896
1552	961	895
1553	961	894
1554	962	894
1555	962	893
1556	963	892
1557	963	891
1558	964	891
1559	964	890
1560	965	889
1561	965	888
1562	966	888
1563	966	887
1564	967	886
1565	967	886
1566	968	885
1567	968	884
1568	969	883
1569	969	882
1570	969	882
1571	970	881
1572	970	880
1573	971	879
1574	971	879
1575	972	878
1576	972	877
1577	973	876
1578	973	876
1579	974	875
1580	974	874
1581	974	873
1582	975	873
1583	975	872
1584	976	871
1585	976	870
1586	977	870
1587	977	869
1588	978	868
1589	978	867
1590	978	866
1591	979	866
1592	979	865
1593	980	864
1594	980	863
1595	981	863
1596	981	862
1597	982	861
1598	982	860
1599	983	860
1600	983	859
1601	984	858
1602	984	857
1603	984	857
1604	985	856
1605	985	855
1606	986	854
1607	986	854
1608	987	853
1609	987	852
1610	988	852
1611	988	851
1612	989	850
1613	990	850
1614	990	849
1615	990	848
1616	991	848
1617	991	847
1618	992	846
1619	992	845
1620	993	845
1621	993	844
1622	994	843
1623	994	842
1624	995	842
1625	995	841
1626	996	840
1627	996	839
1628	997	839
1629	997	838
1630	998	837
1631	998	837
1632	999	836
1633	999	835
1634	1000	834
1635	1000	834
1636	1001	833
1637	1001	832
1638	1002	832
1639	1002	831
1640	1003	830
1641	1003	829
1642	1004	829
1643	1004	828
1644	1004	827
1645	1005	827
1646	1005	826
1647	1006	825
1648	1006	824
1649	1007	824
1650	1007	823
1651	1008	822
1652	1008	821
1653	1009	821
1654	1009	820
1655	1010	819
1656	1010	819
1657	1011	818
1658	1011	817
1659	1011	816
1660	1012	816
1661	1012	815
1662	1013	814
1663	1013	813
1664	1014	813
1665	1014	812
1666	1015	811
1667	1015	811
1668	1016	810
1669	1016	809
1670	1016	808
1671	1017	808
1672	1017	807
1673	1018	806
1674	1018	805
1675	1019	805
1676	1019	804
1677	1020	803
1678	1020	803
1679	1021	802
1680	1022	801
1681	1022	801
1682	1022	800
1683	1023	799
1684	1023	799
1685	1024	798
1686	1024	797
1687	1025	796
1688	1025	796
1689	1026	795
1690	1026	794
1691	1027	794
1692	1027	793
1693	1028	792
1694	1028	791
1695	1029	791
1696	1029	790
1697	1029	789
1698	1030	789
1699	1030	788
1700	1031	787
1701	1031	786
1702	1032	786
1703	1032	785
1704	1033	784
1705	1033	784
1706	1034	783
1707	1034	782
1708	1035	782
1709	1035	781
1710	1036	780
1711	1036	780
1712	1037	779
1713	1037	778
1714	1038	778
1715	1039	777
1716	1039	776
1717	1040	776
1718	1040	775
1719	1041	774
1720	1041	774
1721	1042	773
1722	1042	772
1723	1042	771
1724	1043	771
1725	1043	770
1726	1044	769
1727	1044	769
1728	1045	768
1729	1045	767
1730	1046	767
1731	1046	766
1732	1047	765
1733	1047	765
1734	1048	764
1735	1048	763
1736	1049	762
1737	1049	762
1738	1050	761
1739	1050	760
1740	1051	760
1741	1051	759
1742	1051	758
1743	1052	757
1744	1053	757
1745	1053	756
1746	1054	756
1747	1054	755
1748	1055	754
1749	1055	753
1750	1056	753
1751	1056	752
1752	1057	751
1753	1057	751
1754	1057	750
1755	1058	749
1756	1058	749
1757	1059	748
1758	1059	747
1759	1060	746
1760	1060	746
1761	1061	745
1762	1061	744
1763	1062	744
1764	1062	743
1765	1062	742
1766	1063	742
1767	1063	741
1768	1064	740
1769	1064	739
1770	1065	739
1771	1065	738
1772	1066	737
1773	1066	737
1774	1067	736
1775	1067	735
1776	1068	735
1777	1068	734
1778	1069	733
1779	1069	733
1780	1070	732
1781	1070	731
1782	1070	730
1783	1071	730
1784	1071	729
1785	1072	728
1786	1072	728
1787	1073	727
1788	1073	726
1789	1074	726
1790	1074	725
1791	1075	724
1792	1075	723
1793	1075	723
1794	1076	722
1795	1076	721
1796	1077	721
1797	1077	720
1798	1078	719
1799	1078	719
1800	1079	718
1801	1079	717
1802	1080	717
1803	1080	716
1804	1081	715
1805	1081	715
1806	1082	714
1807	1082	713
1808	1083	713
1809	1083	712
1810	1084	711
1811	1084	711
1812	1084	710
1813	1085	709
1814	1085	708
1815	1086	708
1816	1086	707
1817	1087	706
1818	1087	706
1819	1088	705
1820	1088	704
1821	1089	704
1822	1089	703
1823	1090	702
1824	1090	702
1825	1090	701
1826	1091	700
1827	1091	700
1828	1092	699
1829	1092	698
1830	1093	698
1831	1093	697
1832	1094	696
1833	1094	696
1834	1095	695
1835	1096	694
1836	1096	694
1837	1097	693
1838	1097	692
1839	1098	692
1840	1098	691
1841	1099	690
1842	1099	690
1843	1099	689
1844	1100	688
1845	1100	688
1846	1101	687
1847	1101	686
1848	1102	686
1849	1102	685
1850	1103	684
1851	1103	684
1852	1104	683
1853	1104	682
1854	1104	681
1855	1105	681
1856	1105	680
1857	1106	679
1858	1106	679
1859	1107	678
1860	1107	678
1861	1108	677
1862	1108	676
1863	1109	676
1864	1109	675
1865	1110	674
1866	1110	674
1867	1111	673
1868	1111	672
1869	1112	672
1870	1112	671
1871	1113	670
1872	1113	670
1873	1114	669
1874	1114	668
1875	1115	668
1876	1115	667
1877	1116	666
1878	1116	666
1879	1117	665
1880	1117	664
1881	1118	664
1882	1118	663
1883	1119	662
1884	1119	662
1885	1119	661
1886	1120	660
1887	1120	660
1888	1121	659
1889	1121	658
1890	1122	658
1891	1122	657
1892	1123	656
1893	1123	656
1894	1124	655
1895	1124	654
1896	1125	654
1897	1125	653
1898	1126	652
