iter	Passed	Remaining
574	7332	13631
575	7348	13626
576	7361	13612
577	7373	13598
578	7385	13584
579	7396	13569
580	7408	13555
581	7420	13539
582	7431	13525
583	7443	13510
584	7455	13496
585	7468	13483
586	7480	13469
587	7493	13456
588	7505	13443
589	7516	13428
590	7528	13414
591	7540	13400
592	7553	13386
593	7565	13373
594	7578	13360
595	7592	13349
596	7604	13335
597	7615	13321
598	7629	13309
599	7641	13296
600	7653	13282
601	7665	13268
602	7679	13256
603	7691	13244
604	7703	13230
605	7716	13217
606	7728	13203
607	7740	13189
608	7752	13176
609	7765	13162
610	7778	13150
611	7791	13137
612	7803	13124
613	7815	13111
614	7827	13097
615	7841	13085
616	7852	13070
617	7864	13056
618	7876	13043
619	7888	13028
620	7899	13014
621	7912	13000
622	7923	12986
623	7935	12971
624	7946	12956
625	7959	12943
626	7971	12929
627	7983	12916
628	7995	12902
629	8010	12892
630	8036	12901
631	8049	12888
632	8063	12879
633	8076	12865
634	8088	12852
635	8100	12838
636	8113	12826
637	8125	12812
638	8137	12798
639	8149	12784
640	8162	12772
641	8174	12758
642	8186	12745
643	8198	12730
644	8210	12716
645	8222	12702
646	8234	12688
647	8246	12674
648	8258	12660
649	8270	12647
650	8282	12633
651	8294	12620
652	8306	12606
653	8319	12594
654	8331	12580
655	8343	12565
656	8355	12552
657	8367	12538
658	8379	12525
659	8394	12516
660	8407	12503
661	8421	12492
662	8435	12481
663	8450	12472
664	8467	12465
665	8480	12453
666	8493	12441
667	8506	12428
668	8518	12414
669	8530	12400
670	8541	12386
671	8553	12371
672	8567	12361
673	8579	12347
674	8591	12333
675	8603	12320
676	8616	12307
677	8628	12293
678	8640	12279
679	8652	12265
680	8663	12251
681	8675	12237
682	8687	12223
683	8699	12209
684	8711	12196
685	8723	12182
686	8735	12168
687	8746	12153
688	8759	12141
689	8771	12127
690	8783	12113
691	8794	12098
692	8805	12084
693	8817	12070
694	8829	12056
695	8842	12043
696	8854	12029
697	8866	12017
698	8878	12003
699	8890	11989
700	8902	11975
701	8915	11962
702	8927	11949
703	8939	11936
704	8951	11923
705	8965	11911
706	8976	11897
707	8988	11883
708	9000	11869
709	9012	11855
710	9024	11842
711	9036	11828
712	9047	11814
713	9059	11800
714	9073	11788
715	9085	11775
716	9096	11761
717	9107	11746
718	9119	11731
719	9130	11717
720	9142	11704
721	9154	11690
722	9165	11675
723	9177	11662
724	9189	11648
725	9200	11633
726	9211	11618
727	9223	11604
728	9234	11591
729	9246	11577
730	9258	11564
731	9271	11551
732	9283	11538
733	9295	11523
734	9306	11510
735	9318	11496
736	9330	11482
737	9342	11469
738	9354	11455
739	9366	11441
740	9378	11428
741	9390	11414
742	9401	11401
743	9414	11387
744	9425	11373
745	9436	11359
746	9448	11345
747	9460	11332
748	9472	11319
749	9484	11305
750	9496	11292
751	9508	11278
752	9520	11264
753	9531	11251
754	9543	11237
755	9555	11223
756	9566	11209
757	9580	11198
758	9593	11185
759	9605	11172
760	9617	11159
761	9629	11145
762	9640	11131
763	9652	11118
764	9664	11105
765	9676	11091
766	9688	11078
767	9700	11064
768	9711	11050
769	9723	11037
770	9735	11023
771	9747	11010
772	9760	10998
773	9772	10984
774	9783	10970
775	9795	10956
776	9806	10942
777	9817	10928
778	9829	10915
779	9842	10902
780	9855	10889
781	9868	10878
782	9880	10865
783	9893	10852
784	9906	10840
785	9919	10828
786	9932	10815
787	9947	10805
788	9963	10796
789	9975	10783
790	9988	10770
791	10000	10758
792	10014	10746
793	10026	10733
794	10039	10721
795	10051	10708
796	10063	10695
797	10076	10682
798	10089	10669
799	10101	10657
800	10114	10644
801	10126	10631
802	10138	10618
803	10150	10605
804	10162	10592
805	10174	10578
806	10186	10564
807	10198	10551
808	10211	10539
809	10223	10525
810	10235	10513
811	10247	10499
812	10259	10486
813	10271	10473
814	10283	10460
815	10295	10447
816	10307	10433
817	10319	10420
818	10331	10407
819	10343	10393
820	10354	10380
821	10366	10366
822	10378	10353
823	10390	10339
824	10402	10326
825	10414	10313
826	10426	10300
827	10438	10287
828	10450	10274
829	10462	10261
830	10474	10247
831	10486	10234
832	10499	10221
833	10512	10210
834	10524	10197
835	10536	10184
836	10548	10170
837	10561	10158
838	10573	10144
839	10584	10130
840	10595	10116
841	10607	10103
842	10620	10091
843	10631	10077
844	10643	10064
845	10655	10051
846	10668	10038
847	10679	10025
848	10691	10011
849	10703	9998
850	10715	9985
851	10727	9972
852	10739	9958
853	10751	9945
854	10763	9932
855	10775	9919
856	10787	9906
857	10799	9892
858	10811	9879
859	10822	9866
860	10834	9852
861	10846	9839
862	10858	9826
863	10870	9813
864	10881	9799
865	10893	9786
866	10905	9773
867	10917	9760
868	10929	9746
869	10940	9733
870	10952	9719
871	10964	9706
872	10976	9693
873	10989	9681
874	11001	9668
875	11013	9655
876	11025	9642
877	11037	9629
878	11049	9616
879	11062	9604
880	11075	9592
881	11088	9580
882	11100	9567
883	11112	9553
884	11125	9541
885	11137	9528
886	11148	9514
887	11159	9501
888	11171	9487
889	11183	9474
890	11195	9461
891	11207	9448
892	11220	9435
893	11232	9422
894	11244	9410
895	11256	9397
896	11270	9386
897	11283	9373
898	11295	9360
899	11307	9347
900	11320	9335
901	11332	9322
902	11343	9308
903	11355	9295
904	11367	9282
905	11379	9269
906	11391	9256
907	11403	9243
908	11416	9230
909	11428	9217
910	11440	9205
911	11451	9191
912	11463	9178
913	11476	9166
914	11488	9153
915	11501	9140
916	11513	9127
917	11525	9115
918	11537	9102
919	11551	9090
920	11563	9077
921	11575	9064
922	11587	9051
923	11599	9038
924	11611	9025
925	11622	9012
926	11635	8999
927	11647	8986
928	11659	8973
929	11670	8960
930	11682	8946
931	11694	8934
932	11707	8921
933	11719	8908
934	11731	8895
935	11743	8882
936	11755	8869
937	11768	8857
938	11781	8845
939	11793	8832
940	11804	8819
941	11817	8806
942	11828	8793
943	11840	8779
944	11851	8766
945	11863	8753
946	11875	8740
947	11886	8726
948	11898	8714
949	11915	8704
950	11928	8692
951	11940	8679
952	11952	8666
953	11966	8654
954	11978	8641
955	11990	8628
956	12003	8617
957	12015	8604
958	12027	8591
959	12038	8577
960	12050	8564
961	12062	8551
962	12073	8538
963	12085	8524
964	12097	8512
965	12109	8499
966	12121	8486
967	12134	8474
968	12149	8463
969	12162	8451
970	12176	8439
971	12189	8427
972	12202	8414
973	12214	8402
974	12226	8388
975	12238	8376
976	12250	8363
977	12262	8350
978	12273	8337
979	12286	8324
980	12298	8311
981	12309	8298
982	12322	8285
983	12334	8273
984	12345	8259
985	12357	8246
986	12369	8233
987	12381	8220
988	12393	8207
989	12405	8195
990	12417	8182
991	12429	8169
992	12442	8157
993	12454	8144
994	12467	8131
995	12479	8119
996	12492	8106
997	12504	8094
998	12519	8082
999	12530	8069
1000	12544	8057
1001	12558	8046
1002	12571	8034
1003	12583	8021
1004	12595	8008
1005	12610	7997
1006	12623	7985
1007	12636	7972
1008	12648	7960
1009	12660	7947
1010	12672	7934
1011	12684	7921
1012	12695	7908
1013	12707	7895
1014	12720	7882
1015	12731	7869
1016	12743	7856
1017	12755	7843
1018	12767	7830
1019	12779	7817
1020	12791	7805
1021	12803	7792
1022	12815	7779
1023	12826	7766
1024	12838	7753
1025	12850	7740
1026	12862	7727
1027	12874	7714
1028	12886	7702
1029	12899	7689
1030	12911	7676
1031	12923	7663
1032	12934	7650
1033	12947	7638
1034	12958	7625
1035	12971	7612
1036	12982	7599
1037	12995	7586
1038	13006	7573
1039	13018	7560
1040	13030	7547
1041	13042	7534
1042	13054	7522
1043	13065	7509
1044	13078	7496
1045	13090	7483
1046	13102	7470
1047	13115	7459
1048	13127	7446
1049	13139	7433
1050	13151	7420
1051	13163	7407
1052	13175	7394
1053	13187	7381
1054	13199	7369
1055	13212	7356
1056	13223	7343
1057	13235	7330
1058	13247	7318
1059	13260	7305
1060	13272	7292
1061	13283	7279
1062	13295	7267
1063	13307	7254
1064	13319	7241
1065	13331	7228
1066	13343	7215
1067	13355	7203
1068	13367	7189
1069	13378	7176
1070	13390	7164
1071	13402	7151
1072	13413	7137
1073	13428	7126
1074	13440	7114
1075	13451	7100
1076	13464	7088
1077	13475	7075
