iter	RMSE
624	26.63778745
625	26.63047466
626	26.62165169
627	26.61040757
628	26.60625406
629	26.58345406
630	26.57994961
631	26.58031011
632	26.56903117
633	26.57059141
634	26.54987383
635	26.53367236
636	26.52634374
637	26.52707149
638	26.52968274
639	26.52951699
640	26.52658903
641	26.51423918
642	26.49294504
643	26.48271123
644	26.48378799
645	26.47558685
646	26.46185924
647	26.46333304
648	26.46199221
649	26.44542851
650	26.44377711
651	26.42993384
652	26.43132386
653	26.42178502
654	26.4135974
655	26.40115346
656	26.389718
657	26.38488626
658	26.37877722
659	26.37420091
660	26.36249065
661	26.35665096
662	26.32450304
663	26.29298285
664	26.27820577
665	26.26571266
666	26.26977449
667	26.25253466
668	26.24442864
669	26.24633158
670	26.23841873
671	26.23156275
672	26.22630726
673	26.23292055
674	26.22714025
675	26.23034078
676	26.2385773
677	26.23091954
678	26.2107163
679	26.20454184
680	26.20712493
681	26.20599976
682	26.19573948
683	26.19384495
684	26.17077413
685	26.17020825
686	26.16204264
687	26.1551149
688	26.14852963
689	26.15405033
690	26.14284459
691	26.13358199
692	26.13776195
693	26.13377045
694	26.13432456
695	26.13725145
696	26.13761921
697	26.13707571
698	26.13155064
699	26.11295127
700	26.1077111
701	26.09755087
702	26.09159116
703	26.08147359
704	26.07791623
705	26.06820639
706	26.05531723
707	26.08261855
708	26.08087223
709	26.07871595
710	26.07701475
711	26.07275342
712	26.07325071
713	26.06863328
714	26.06975056
715	26.05839904
716	26.04354653
717	26.04088942
718	26.02908025
719	26.00614497
720	26.00033989
721	26.00302546
722	26.01305578
723	26.01305752
724	26.01040904
725	26.0147661
726	26.00547857
727	25.99743703
728	25.99158916
729	25.98539542
730	26.01488041
731	26.01532777
732	26.01565793
733	25.9994502
734	25.98724049
735	25.97406206
736	25.97717001
737	25.97633721
738	25.97835107
739	25.96495842
740	25.96912351
741	25.96895532
742	25.97868827
743	25.96027559
744	25.95045988
745	25.93695437
746	25.93717054
747	25.92721614
748	25.91019734
749	25.91250891
750	25.9040603
751	25.89256696
752	25.89194268
753	25.8867797
754	25.88470373
755	25.8851133
756	25.88461259
757	25.86996772
758	25.86573517
759	25.8481091
760	25.84535449
761	25.83897482
762	25.82842639
763	25.81419982
764	25.80765877
765	25.80402025
766	25.79166785
767	25.78511292
768	25.79073388
769	25.78277141
770	25.78293607
771	25.78112908
772	25.77245144
773	25.75795877
774	25.75510149
775	25.75381123
776	25.75397262
777	25.75438023
778	25.76461716
779	25.76079289
780	25.75962494
781	25.76214833
782	25.75866006
783	25.75221121
784	25.748533
785	25.74341335
786	25.73951047
787	25.75042693
788	25.73941395
789	25.73618584
790	25.72263259
791	25.72615482
792	25.72909147
793	25.71474974
794	25.71441842
795	25.70804918
796	25.70078787
797	25.69675405
798	25.68858998
799	25.69305519
800	25.69198175
801	25.6856919
802	25.68313078
803	25.67615702
804	25.67623597
805	25.6627639
806	25.66072442
807	25.67163145
808	25.67261232
809	25.6731392
810	25.66611196
811	25.66222754
812	25.66024118
813	25.65469605
814	25.64962003
815	25.65161253
816	25.64965149
817	25.63760011
818	25.66180561
819	25.66385056
820	25.65411943
821	25.64193022
822	25.63069644
823	25.61653298
824	25.61180124
825	25.61681308
826	25.5968579
827	25.59482351
828	25.59382871
829	25.57011587
830	25.56576159
831	25.55505687
832	25.54569802
833	25.53419194
834	25.53858646
835	25.52834304
836	25.52084705
837	25.52356492
838	25.52365642
839	25.5137884
840	25.49418108
841	25.477666
842	25.4626391
843	25.45648476
844	25.45468635
845	25.44217485
846	25.43602309
847	25.43032368
848	25.42651745
849	25.42716115
850	25.4274215
851	25.42126984
852	25.43629963
853	25.43715236
854	25.43844739
855	25.43460569
856	25.42965409
857	25.42035641
858	25.42011046
859	25.42175835
860	25.40643084
861	25.39964432
862	25.39742961
863	25.39269576
864	25.3940389
865	25.3983483
866	25.38257487
867	25.38432886
868	25.37768766
869	25.37124898
870	25.3668859
871	25.36189424
872	25.36328384
873	25.36517324
874	25.362493
875	25.35472488
876	25.36400198
877	25.35566972
878	25.35648576
879	25.34504738
880	25.34213015
881	25.34318649
882	25.32821768
883	25.31141058
884	25.3081026
885	25.30347156
886	25.30290877
887	25.29233799
888	25.28555342
889	25.2855356
890	25.27946433
891	25.27553604
892	25.27440461
893	25.2675588
894	25.27226177
895	25.26971884
896	25.26737121
897	25.26092639
898	25.25593685
899	25.2460366
900	25.23598536
901	25.23222861
902	25.23050303
903	25.22950085
904	25.22114593
905	25.21630466
906	25.19949502
907	25.18923946
908	25.19598174
909	25.19492511
910	25.19511586
911	25.18878671
912	25.18112849
913	25.17915721
914	25.16692774
915	25.16641838
916	25.16274481
917	25.15617537
918	25.15176034
919	25.15247936
920	25.14718295
921	25.13777422
922	25.1276482
923	25.11323046
924	25.11719611
925	25.10957585
926	25.10144275
927	25.09263649
928	25.08691427
929	25.08438799
930	25.08355246
931	25.0699944
932	25.06645899
933	25.06985871
934	25.06644183
935	25.06642299
936	25.06617715
937	25.06693801
938	25.06188228
939	25.05333345
940	25.04888443
941	25.04872093
942	25.0429897
943	25.04358098
944	25.03555559
945	25.03248271
946	25.02671799
947	25.02267733
948	25.02030997
949	25.04816551
950	25.04776035
951	25.03307985
952	25.030724
953	25.02502584
954	25.02201403
955	25.02309084
956	25.02987311
957	25.02964719
958	25.02843294
959	25.02539905
960	25.0214664
961	25.02129485
962	25.01321153
963	25.01546341
964	25.01152584
965	25.00798885
966	25.00707292
967	25.00740885
968	25.00693303
969	25.00493541
970	25.00432932
971	24.99750197
972	24.99834038
973	24.99179514
974	24.99802562
975	24.99111992
976	24.98502347
977	24.98215987
978	24.9780308
979	24.97591413
980	24.97324977
981	24.96834384
982	24.96515176
983	24.95365848
984	24.94225334
985	24.95258007
986	24.94887689
987	24.94192045
988	24.93348064
989	24.93069445
990	24.92714302
991	24.92640358
992	24.9229812
993	24.92446191
994	24.91583818
995	24.9073584
996	24.90268359
997	24.89559446
998	24.8929474
999	24.88516827
1000	24.8846042
1001	24.87741843
1002	24.8710525
1003	24.871145
1004	24.86424329
1005	24.85559554
1006	24.84714078
1007	24.83958961
1008	24.83738248
1009	24.83586844
1010	24.82956952
1011	24.8245587
1012	24.8239125
1013	24.81951148
1014	24.81151158
1015	24.80897901
1016	24.80977512
1017	24.80588014
1018	24.80160049
1019	24.80932758
1020	24.81224231
1021	24.81235795
1022	24.81348778
1023	24.81515566
1024	24.80971915
1025	24.81428213
1026	24.81500473
1027	24.81032845
1028	24.80500637
1029	24.79892093
1030	24.7959788
1031	24.7926839
1032	24.78335662
1033	24.78344552
1034	24.77101255
1035	24.77118271
1036	24.78722243
1037	24.79182212
1038	24.78670734
1039	24.78856326
1040	24.78273212
1041	24.77593534
1042	24.77840529
1043	24.78980675
1044	24.78163899
1045	24.78123901
1046	24.78054822
1047	24.78065925
1048	24.774844
1049	24.76665119
1050	24.76021948
1051	24.74458289
1052	24.75278505
1053	24.74306843
1054	24.74215213
1055	24.73837245
1056	24.73755306
1057	24.73160554
1058	24.73024376
1059	24.73001901
1060	24.72596968
1061	24.72113444
1062	24.71978847
1063	24.72335242
1064	24.72822469
1065	24.72258162
1066	24.72301067
1067	24.72368913
1068	24.72076202
1069	24.71192617
1070	24.70937806
1071	24.70596752
1072	24.69616827
1073	24.70125132
1074	24.69664942
1075	24.69542672
1076	24.68416273
1077	24.68783829
1078	24.68976049
1079	24.68701232
1080	24.68359464
1081	24.6782146
1082	24.66997712
1083	24.67240454
1084	24.67385388
1085	24.66782261
1086	24.66468395
1087	24.66509508
1088	24.65755689
1089	24.65666374
1090	24.65497899
1091	24.65025715
1092	24.6583447
1093	24.65332964
1094	24.64747997
1095	24.64724417
1096	24.639937
1097	24.63762549
1098	24.63353751
1099	24.63264309
1100	24.63303484
1101	24.62638378
1102	24.63096409
1103	24.62648486
1104	24.62007721
1105	24.61552588
1106	24.61873411
1107	24.61450125
1108	24.61209181
1109	24.61196304
1110	24.61601463
1111	24.61395589
1112	24.60391598
1113	24.60563285
1114	24.60354048
1115	24.6031447
1116	24.59810446
1117	24.58969243
1118	24.58985375
1119	24.5858149
1120	24.57959261
1121	24.58104817
1122	24.58185942
1123	24.5792893
1124	24.57682072
1125	24.57698924
1126	24.57521591
1127	24.57379217
1128	24.56786622
1129	24.5677428
1130	24.56250616
1131	24.56032032
1132	24.5575312
1133	24.55884642
1134	24.55593854
1135	24.55934017
1136	24.55787192
1137	24.55571939
1138	24.5506173
1139	24.54906211
1140	24.54942976
1141	24.55633471
1142	24.5480928
1143	24.54888233
1144	24.5508369
1145	24.5495322
1146	24.54999156
1147	24.5484698
1148	24.54875603
1149	24.54873005
1150	24.54922186
1151	24.54594771
1152	24.54478116
1153	24.54095248
1154	24.538752
1155	24.53776875
1156	24.53382099
1157	24.52997536
1158	24.51791682
1159	24.5100555
1160	24.50764275
1161	24.50180629
1162	24.50161854
1163	24.4996823
1164	24.49507484
1165	24.49917727
1166	24.49184049
1167	24.49635731
1168	24.49706292
1169	24.48892621
1170	24.48680457
1171	24.47492497
1172	24.47110145
1173	24.46766867
1174	24.46897645
1175	24.47086108
1176	24.47068003
1177	24.47029136
1178	24.46861919
1179	24.46500242
1180	24.46328195
1181	24.45936472
1182	24.45756511
1183	24.46094722
1184	24.46143417
1185	24.45476208
1186	24.45356196
1187	24.44953107
1188	24.44533471
1189	24.44487862
1190	24.44518089
1191	24.44429691
1192	24.44324142
1193	24.43770451
1194	24.43291707
1195	24.42734365
1196	24.42505163
1197	24.41655018
1198	24.41621873
1199	24.41389825
1200	24.40913967
1201	24.40694242
1202	24.40784137
1203	24.40947866
1204	24.40645557
1205	24.40477002
1206	24.40035993
1207	24.40010724
1208	24.38866726
1209	24.38552308
1210	24.38614176
1211	24.38452217
1212	24.38599506
1213	24.38144615
1214	24.37940773
1215	24.38115624
1216	24.38556228
1217	24.38275455
1218	24.38244542
1219	24.38248794
1220	24.38002303
1221	24.3801143
1222	24.37954049
1223	24.37035125
1224	24.36996382
1225	24.37535926
1226	24.36934152
1227	24.37299656
1228	24.36812264
1229	24.36462032
1230	24.36200764
1231	24.35160254
1232	24.35164608
1233	24.34608007
1234	24.34545278
1235	24.34345276
1236	24.33467159
1237	24.33457913
1238	24.33285544
1239	24.33353252
1240	24.33074214
1241	24.32817637
1242	24.32697546
1243	24.32373601
1244	24.32196332
1245	24.31933047
1246	24.31708362
1247	24.31813973
1248	24.31388987
1249	24.31191044
1250	24.32314535
1251	24.31316422
1252	24.3086449
1253	24.30846722
1254	24.30724941
1255	24.31001931
1256	24.30789518
1257	24.30948485
1258	24.3037542
1259	24.30164469
1260	24.2967681
1261	24.29533469
1262	24.30242886
1263	24.2988549
1264	24.30038263
1265	24.30334774
1266	24.30322389
1267	24.2940875
1268	24.29835458
1269	24.29915036
1270	24.30122377
1271	24.29584972
1272	24.29306373
1273	24.29397748
1274	24.2895281
1275	24.28881057
1276	24.28879249
1277	24.28703525
1278	24.28187799
1279	24.27387453
1280	24.26621981
1281	24.26176695
1282	24.25400667
1283	24.2524959
1284	24.2467585
1285	24.24192675
1286	24.23652541
1287	24.23404575
1288	24.2304125
1289	24.22352929
1290	24.22281939
1291	24.22062672
1292	24.21801191
1293	24.20772389
1294	24.20282362
1295	24.19839096
1296	24.19289573
1297	24.19070303
1298	24.1843257
1299	24.18043219
1300	24.17803206
1301	24.17592664
1302	24.1728773
1303	24.17279262
1304	24.16998214
1305	24.16744528
1306	24.1637367
1307	24.16404152
1308	24.16294691
1309	24.16357737
1310	24.15598483
1311	24.1532322
1312	24.16289076
1313	24.16262319
1314	24.16281158
1315	24.16170039
1316	24.16955761
1317	24.16609699
1318	24.16679481
1319	24.17804469
1320	24.1803385
1321	24.17761914
1322	24.18180695
1323	24.17184659
1324	24.1708674
1325	24.16919911
1326	24.16549899
1327	24.1660242
1328	24.1667055
1329	24.16138379
1330	24.16055327
1331	24.15929337
1332	24.15478325
1333	24.15358922
1334	24.15152332
1335	24.14876321
1336	24.14890868
1337	24.14954389
1338	24.14700966
1339	24.14621985
1340	24.14152032
1341	24.14020517
1342	24.14170146
1343	24.13378134
1344	24.13583676
1345	24.13264983
1346	24.12934082
1347	24.12873205
1348	24.12680293
1349	24.12217861
1350	24.12184069
1351	24.11889107
1352	24.11647919
1353	24.11735448
1354	24.10999934
1355	24.10979499
1356	24.10843617
1357	24.10649255
1358	24.10550969
1359	24.10300424
1360	24.09989368
1361	24.09986901
1362	24.09742597
1363	24.09375116
1364	24.09170024
1365	24.09092703
1366	24.08680741
1367	24.08313897
1368	24.07997746
1369	24.0791801
1370	24.08117507
1371	24.07958386
1372	24.07288974
1373	24.0680414
1374	24.06164015
1375	24.05251338
1376	24.05331532
1377	24.04915588
1378	24.04914787
1379	24.04963065
1380	24.04993016
1381	24.04808417
1382	24.04096997
1383	24.04335525
1384	24.04079064
1385	24.04034036
1386	24.03585
1387	24.03561396
1388	24.03434239
1389	24.03309687
1390	24.02770271
1391	24.02275
1392	24.02322744
1393	24.02087361
1394	24.01791257
1395	24.01298114
1396	24.01737034
1397	24.01541867
1398	24.0162715
1399	24.01474638
1400	24.01549127
1401	24.02024067
1402	24.02138618
1403	24.01637136
1404	24.01393089
1405	24.01394716
1406	24.01150139
1407	24.00871078
1408	24.0092058
1409	24.00892099
1410	24.00484843
1411	24.00175729
1412	24.00239441
1413	24.00267165
1414	24.00171401
1415	24.00186021
1416	23.99923473
1417	23.99008675
1418	23.99290123
1419	23.99229534
1420	23.98876045
1421	23.98857268
1422	23.99015452
1423	23.98930002
1424	23.98778575
1425	23.98625319
1426	23.98624136
1427	23.98426458
1428	23.9828075
1429	23.98544794
1430	23.98593339
1431	23.98155806
1432	23.97952927
1433	23.97831761
1434	23.97337952
1435	23.9846412
1436	23.9847361
1437	23.98608693
1438	23.98275346
1439	23.97968231
1440	23.978333
1441	23.96990663
1442	23.96987087
1443	23.96780672
1444	23.96359549
1445	23.9607789
1446	23.95888738
1447	23.95593784
1448	23.95495779
1449	23.95475368
1450	23.9553021
1451	23.95225358
1452	23.94707888
1453	23.94790898
1454	23.94631821
1455	23.94772752
1456	23.94174308
1457	23.93456233
1458	23.93198661
1459	23.92991263
1460	23.9292165
1461	23.92731711
1462	23.9290986
1463	23.92932986
1464	23.92796119
1465	23.93202451
1466	23.93579002
1467	23.94344106
1468	23.93835573
1469	23.93600228
1470	23.94286764
1471	23.93992023
1472	23.93966132
1473	23.94306026
1474	23.94097303
1475	23.93807559
1476	23.93528432
1477	23.93373322
1478	23.93362232
1479	23.93001538
1480	23.92978894
1481	23.92298449
1482	23.92135674
1483	23.92183463
1484	23.91987485
1485	23.91422907
1486	23.91296629
1487	23.9138459
1488	23.9109777
1489	23.91371945
1490	23.90702854
1491	23.90442197
1492	23.9014203
1493	23.89759002
1494	23.89625048
1495	23.89221795
1496	23.88987479
1497	23.88664742
1498	23.88717243
1499	23.88617042
1500	23.89242996
1501	23.89039419
1502	23.88795698
1503	23.88589037
1504	23.8864801
1505	23.8837711
1506	23.88264361
1507	23.87764807
1508	23.88156865
1509	23.87855717
1510	23.87869351
1511	23.87798694
1512	23.87967205
1513	23.87955508
1514	23.87797816
1515	23.87223619
1516	23.8693382
1517	23.86986453
1518	23.86879937
1519	23.8686876
1520	23.86962134
1521	23.86822007
1522	23.87079887
1523	23.87172592
1524	23.86752205
1525	23.86727837
1526	23.86524918
1527	23.8645016
1528	23.85878615
1529	23.85847195
1530	23.85538975
1531	23.85466454
1532	23.85817275
1533	23.85797696
1534	23.85664638
1535	23.8538687
1536	23.85201715
1537	23.85953908
1538	23.85784267
1539	23.85889488
1540	23.8599696
1541	23.85820671
1542	23.86148467
1543	23.85948459
1544	23.85969305
1545	23.85685323
1546	23.85481501
1547	23.85331842
1548	23.84806407
1549	23.84471894
1550	23.84250673
1551	23.84177791
1552	23.84072661
1553	23.83524348
1554	23.82890565
1555	23.82717363
1556	23.81921388
1557	23.81770095
1558	23.81376011
1559	23.81634218
1560	23.81607079
1561	23.81239712
1562	23.81043745
1563	23.81432524
1564	23.82293262
1565	23.82299575
1566	23.81981635
1567	23.81864125
1568	23.81327809
1569	23.81283686
1570	23.81318657
1571	23.81369876
1572	23.81064591
1573	23.81298701
1574	23.81194666
1575	23.80882205
1576	23.80817443
1577	23.80881106
1578	23.80446766
1579	23.79861144
1580	23.79798186
1581	23.79897952
1582	23.80043394
1583	23.79985448
1584	23.79681935
1585	23.79245692
1586	23.79302942
1587	23.79151374
1588	23.7940895
1589	23.79151612
1590	23.7897595
1591	23.78380312
1592	23.77862374
1593	23.77552424
1594	23.77280496
1595	23.77030222
1596	23.76976946
1597	23.76956543
1598	23.76841979
1599	23.76917733
1600	23.76688227
1601	23.76637125
1602	23.76579638
1603	23.75755947
1604	23.75470015
1605	23.75222923
1606	23.75213908
1607	23.75155349
1608	23.75112609
1609	23.74740851
1610	23.74834096
1611	23.74623883
1612	23.75205099
1613	23.7495338
1614	23.75025014
1615	23.74942509
1616	23.75035025
1617	23.74877399
1618	23.74452551
1619	23.74427904
1620	23.74311044
1621	23.74424013
1622	23.7402007
1623	23.73604316
1624	23.73508612
1625	23.73395387
1626	23.73428261
1627	23.73666513
1628	23.73635394
1629	23.73494403
1630	23.73169623
1631	23.73097647
1632	23.73061032
1633	23.72995325
1634	23.73118053
1635	23.73190526
1636	23.72767144
1637	23.72758581
1638	23.72911786
1639	23.72943899
1640	23.72958647
1641	23.72348547
1642	23.72356557
1643	23.72265698
1644	23.72263025
1645	23.72266135
1646	23.71901803
1647	23.71871212
1648	23.71825681
1649	23.72124466
1650	23.72121642
1651	23.71998464
1652	23.71942918
1653	23.71614039
1654	23.71145448
1655	23.71164794
1656	23.70909538
1657	23.70928353
1658	23.70641006
1659	23.7018861
1660	23.70120024
1661	23.69761872
1662	23.69762523
1663	23.69654307
1664	23.69621168
1665	23.69719082
1666	23.69611262
