iter	RMSE
147	176853.7343
148	175628.6361
149	174284.2602
150	173013.1712
151	171624.524
152	170306.4927
153	168943.1906
154	167399.4858
155	165936.0969
156	164457.8978
157	163241.2359
158	161581.5986
159	160308.9901
160	159160.8932
161	158064.413
162	156954.5933
163	155693.7712
164	154711.1294
165	153481.3788
166	152713.062
167	151698.8136
168	150657.2005
169	149675.4864
170	149047.1583
171	148296.1961
172	147557.382
173	146948.2717
174	146104.4822
175	145454.128
176	144868.4395
177	144070.0353
178	143236.3852
179	142937.4436
180	142224.6397
181	141618.3862
182	140585.6061
183	139996.9785
184	139381.0489
185	138474.4753
186	137954.4146
187	137271.5521
188	136733.4079
189	135899.9208
190	135196.6659
191	134790.7135
192	134317.2563
193	133856.7954
194	133420.0122
195	132978.2702
196	132456.0204
197	131962.9051
198	131506.912
199	131150.4242
200	130866.5978
201	130393.5101
202	129827.0619
203	129529.3985
204	129126.3143
205	128728.7637
206	128366.0712
207	128030.128
208	127761.1637
209	127257.5554
210	127007.7847
211	126583.3806
212	126299.3092
213	125823.5347
214	125470.791
215	125126.2889
216	124755.7528
217	124617.207
218	124424.2114
219	124229.4296
220	124101.9964
221	123858.9874
222	123573.3571
223	123340.1224
224	123092.1254
225	122803.4835
226	122478.1884
227	122174.6144
228	121856.7416
229	121672.5298
230	121480.0889
231	121285.7495
232	121076.5958
233	120887.7648
234	120718.3941
235	120573.156
236	120413.3996
237	120181.4613
238	120022.2939
239	119864.1323
240	119781.8433
241	119588.0863
242	119405.3039
243	119364.3013
244	119327.9981
245	119147.9078
246	118936.8907
247	118596.5916
248	118487.3828
249	118339.0813
250	118197.209
251	118020.3827
252	117964.3689
253	117851.9655
254	117856.1381
255	117679.2059
256	117637.4189
257	117549.5017
258	117392.8186
259	117063.3292
260	116954.5244
261	116898.4808
262	116725.4972
263	116505.3847
264	116411.758
265	116333.6438
266	116265.0953
267	116149.9675
268	116052.3583
269	115994.8083
270	115935.0833
271	115876.1031
272	115844.143
273	115740.6004
274	115620.3486
275	115587.2362
276	115578.642
277	115376.8715
278	115230.5983
279	115263.2119
280	115108.8032
281	115098.2779
282	115102.7584
283	114949.8296
284	114965.4988
285	114854.9353
286	114830.6158
287	114831.2286
288	114713.349
289	114446.4419
290	114409.8855
291	114275.2671
292	114223.7159
293	114202.1397
294	114094.9588
295	114055.5436
296	114063.0386
297	113890.0571
298	113846.3699
299	113689.09
300	113449.2175
301	113327.1826
302	113306.8514
303	113090.6156
304	113005.1195
305	112873.9915
306	112542.6964
307	112388.4403
308	112359.4904
309	112333.0501
310	112246.9324
311	112159.5599
312	112015.3056
313	111947.742
314	111866.5142
315	111848.1792
316	111847.036
317	111445.6108
318	111308.3405
319	111282.0034
320	111247.11
321	111250.337
322	111179.3851
323	110945.7417
324	110901.8471
325	110861.6194
326	110723.6246
327	110737.5887
328	110713.6329
329	110680.4386
330	110653.9195
331	110622.6376
332	110557.9202
333	110526.9217
334	110504.5021
335	110425.1979
336	110432.5697
337	110430.5457
338	110419.2924
339	110369.356
340	110359.3093
341	110266.0958
342	110246.372
343	110167.2916
344	110099.2405
345	109955.0472
346	109604.7495
347	109277.2167
348	109261.3582
349	109199.3168
350	109079.2502
351	109079.0242
352	109036.0707
353	108988.177
354	108898.7849
355	108869.1785
356	108824.4044
357	108814.7203
358	108813.8004
359	108739.395
360	108663.6325
361	108576.4005
362	108503.9531
363	108460.6653
364	108388.8353
365	108386.2328
366	108241.8239
367	108147.439
368	108128.4423
369	107976.2552
370	107971.5024
371	107934.374
372	107920.4162
373	107874.0312
374	107747.4896
375	107766.1993
376	107726.4367
377	107760.3286
378	107758.3316
379	107711.8279
380	107586.8212
381	107419.5676
382	107346.4472
383	107308.1992
384	107378.8984
385	107334.2601
386	107332.2647
387	107333.9021
388	107249.1473
389	107212.1826
390	107128.3267
391	107119.6522
392	107126.6394
393	107122.1195
394	107138.5274
395	107151.1344
396	107105.4234
397	107062.798
398	107036.4132
399	107035.845
400	106997.9876
401	106971.1186
402	106882.5759
403	106780.063
404	106828.3247
405	106747.8567
406	106695.4851
407	106655.7444
408	106656.7206
409	106646.1665
410	106659.4079
411	106587.0665
412	106571.2375
413	106573.3349
414	106532.4544
415	106517.0366
416	106507.1122
417	106453.2331
418	106305.7204
419	106292.6153
420	106198.438
421	106158.2943
422	106123.91
423	106058.8122
424	105799.5729
425	105789.3889
426	105785.9256
427	105734.9737
428	105698.6044
429	105691.6932
430	105615.6023
431	105572.194
432	105581.0431
433	105506.226
434	105408.8029
435	105367.7725
436	105365.5255
437	105390.3919
438	105357.4017
439	105283.8729
440	105264.2473
441	105293.6682
442	105281.1682
443	105279.7775
444	105275.6397
445	105286.8968
446	105246.5684
447	105189.7361
448	105139.2947
449	105093.841
450	105073.5452
451	105079.8525
452	105083.7764
453	105087.3346
454	105024.876
455	105003.4662
456	104937.136
457	104904.8037
458	104931.3182
459	104879.1248
460	104822.7516
461	104821.4351
462	104728.1577
463	104736.1134
464	104673.8262
465	104324.3404
466	104355.9909
467	104370.2515
468	104410.8047
469	104402.5405
470	104401.6381
471	104325.9568
472	104335.2061
473	104325.3495
474	104300.5083
475	104294.0123
476	104069.1837
477	104061.5542
478	104059.0374
479	103778.8524
480	103772.7901
481	103692.3325
482	103657.9603
483	103597.7408
484	103522.2053
485	103523.6704
486	103570.525
487	103563.7647
488	103515.5674
489	103467.0671
490	103395.8827
491	103355.362
492	103376.2357
493	103324.5997
494	103317.3923
495	103314.3747
496	103178.6457
497	103130.7866
498	103096.5222
499	103085.7865
500	103080.3773
501	103059.3507
502	102991.6088
503	102999.8117
504	103018.6716
505	102997.0401
506	102958.3671
507	102970.2694
508	102982.7451
509	102967.422
510	102950.0534
511	102935.1583
512	102938.4939
513	102936.3905
514	102936.8007
515	102930.9821
516	102921.2011
517	102870.9827
518	102868.9593
519	102842.0276
520	102844.091
521	102826.1067
522	102792.3013
523	102667.5426
524	102639.786
525	102637.8037
526	102626.1385
527	102608.2058
528	102578.1796
529	102537.0064
530	102551.4902
531	102522.1678
532	102463.6562
533	102480.313
534	102491.0706
535	102478.7028
536	102445.2094
537	102445.0824
538	102443.4695
539	102428.6877
540	102451.6536
541	102469.7797
542	102490.2052
543	102428.6369
544	102302.6322
545	102257.8883
546	102273.8245
547	102286.4985
548	102281.2924
549	102232.1569
550	102179.5235
551	102175.2146
552	102154.9369
553	102120.6563
554	102049.1902
555	102027.495
556	101757.0875
557	101731.6693
558	101726.3917
559	101720.9474
560	101697.6533
561	101677.4218
562	101682.2414
563	101684.0138
564	101668.6471
565	101671.2806
566	101728.2926
567	101696.1534
568	101682.8521
569	101669.0566
570	101640.6177
571	101611.2084
572	101571.2765
573	101573.9276
574	101594.59
575	101548.0807
576	101543.9356
577	101508.1635
578	101531.4498
579	101496.0651
580	101483.6741
581	101485.0455
582	101450.8013
583	101421.2748
584	101169.7657
585	101149.5186
586	101115.8589
587	101044.4215
588	101031.4327
589	101026.1631
590	101051.3745
591	101032.0758
592	100971.513
593	100951.9969
594	100974.132
595	100954.3724
596	100954.088
597	100877.1194
598	100861.7438
599	100859.6741
600	100853.4712
601	100805.9472
602	100859.5081
603	100868.6769
604	100898.5465
605	100722.1177
606	100617.6527
607	100622.2822
608	100601.6647
609	100546.0586
610	100510.4852
611	100494.0162
612	100375.6308
613	100378.2308
614	100353.5069
615	100310.3438
616	100318.7169
617	100336.0216
618	100326.1699
619	100317.4854
620	100218.8703
621	100151.345
622	100162.0201
623	100021.7897
624	100009.0207
625	99992.01116
626	99985.22044
627	99979.28583
628	99919.58769
629	99872.46651
630	99828.61142
631	99652.76664
632	99636.7517
633	99595.03467
634	99508.388
635	99409.72691
636	99372.71416
637	99332.77562
638	99152.47086
639	99000.20336
640	98936.81722
641	98939.54141
642	98903.6655
643	98918.57665
644	98917.80332
645	98899.24352
646	98938.33906
647	98963.85275
648	98871.30784
649	98800.23632
650	98698.52575
651	98684.74243
652	98680.60964
653	98662.14962
654	98668.40789
655	98650.95497
656	98589.42367
657	98601.58499
658	98617.52125
659	98605.80476
660	98623.97665
661	98604.68861
662	98571.67014
663	98524.9235
664	98517.06521
665	98472.97344
666	98443.53392
667	98439.81564
668	98425.12778
669	98428.46269
670	98441.04915
671	98410.41928
672	98434.41275
673	98413.3507
674	98284.60036
675	98245.65844
676	98185.59744
677	98173.1102
678	98155.43039
679	98171.04033
680	98168.15516
681	98127.48859
682	98103.85594
683	98034.75063
684	98003.24797
685	97952.31924
686	97939.83087
687	97951.94318
688	97949.56431
689	97886.90044
690	97882.23546
691	97834.4972
692	97853.6165
693	97763.6195
694	97780.03369
695	97783.9279
696	97646.74908
697	97562.78107
698	97505.25611
699	97500.10732
700	97456.81084
701	97397.89251
702	97354.22156
703	97320.27978
704	97306.96041
705	97089.24014
706	97109.32211
707	97027.1634
708	97065.70613
709	97069.69582
710	96944.59847
711	96902.87447
712	96897.78199
713	96882.50674
714	96888.8618
715	96915.22081
716	96836.19496
717	96838.46473
718	96849.65468
719	96846.23132
720	96768.58258
721	96746.93531
722	96734.94848
723	96691.00201
724	96697.24335
725	96686.04104
726	96667.66072
727	96570.31821
728	96370.58001
729	96371.1306
730	96355.00984
731	96369.98285
732	96357.03509
733	96338.88965
734	96389.61549
735	96386.99829
736	96370.20574
737	96400.73455
738	96387.60202
739	96397.53729
740	96385.92641
741	96357.59839
742	96310.71861
743	96300.15601
744	96290.50299
745	96290.32279
746	96321.77451
747	96234.63126
748	96230.31509
749	96219.02217
750	96213.02
751	96206.87379
752	96177.61561
753	96170.56193
754	96164.91746
755	96166.19891
756	96136.8089
757	96134.03823
758	96139.12968
759	96138.31464
760	96109.86777
761	96088.14381
762	96079.68278
763	96000.00961
764	96014.36006
765	95952.37442
766	95956.47603
767	95954.4194
768	95871.10445
769	95881.3767
770	95882.19635
771	95857.78055
772	95874.87193
773	95868.43354
774	95854.90567
775	95868.92698
776	95856.45753
777	95837.1419
778	95839.46718
779	95827.07981
780	95799.74871
781	95781.31846
782	95790.40008
783	95764.53839
784	95642.49354
785	95587.55423
786	95586.22534
787	95569.35826
788	95545.27892
789	95537.14166
790	95508.54435
791	95492.78221
792	95481.27121
793	95485.03096
794	95452.80644
795	95478.20019
796	95477.89837
797	95467.36901
798	95426.08717
799	95407.81898
800	95372.56258
801	95297.19808
802	95280.19798
803	95285.80694
804	95283.82089
805	95222.58231
806	95210.82373
807	95039.12684
808	95023.82391
809	94948.71555
810	94946.90481
811	94943.37701
812	94873.06086
813	94858.66396
814	94874.48024
815	94886.39103
816	94893.30242
817	94897.53198
818	94894.71634
819	94906.18483
820	94893.9266
821	94872.20265
822	94859.76738
823	94864.92891
824	94828.09775
825	94815.86145
826	94793.78616
827	94741.763
828	94745.05331
829	94729.06545
830	94730.61387
831	94728.96322
832	94735.28432
833	94710.32752
834	94717.12668
835	94710.1504
836	94685.34828
837	94660.69389
838	94632.39675
839	94606.26097
840	94584.87911
841	94584.23106
842	94571.29839
843	94562.75632
844	94531.28651
845	94505.28329
846	94496.09199
847	94489.81347
848	94484.67855
849	94450.96527
850	94460.90447
851	94459.46637
852	94475.81655
853	94488.13055
854	94481.79308
855	94482.4175
856	94468.79127
857	94396.86557
858	94409.46531
859	94398.11316
860	94381.07476
861	94311.0565
862	94283.55081
863	94267.33926
864	94165.91694
865	94156.76928
866	94137.96305
867	94152.12541
868	94142.87714
869	94122.72268
870	94119.41688
871	93973.87798
872	94000.52491
873	93975.31832
874	93924.94687
875	93895.0139
876	93908.69862
877	93885.22842
878	93863.75248
879	93825.03019
880	93813.78391
881	93819.40339
882	93765.02437
883	93741.04247
884	93725.1113
885	93726.79661
886	93718.52585
887	93700.11472
888	93562.31358
889	93567.53437
890	93593.47909
891	93567.68666
892	93557.08354
893	93507.79345
894	93510.31139
895	93500.02719
896	93486.34948
897	93486.7378
898	93480.03145
899	93483.95307
900	93459.18522
901	93466.73833
902	93448.91822
903	93462.92072
904	93464.66442
905	93464.89562
906	93470.77106
907	93465.82527
908	93460.85119
909	93460.38208
910	93480.54862
911	93467.6394
912	93386.83794
913	93381.72329
914	93358.78485
915	93356.97562
916	93369.45062
917	93363.33612
918	93360.19794
919	93335.87569
920	93326.53573
921	93321.00693
922	93339.5725
923	93346.67129
924	93374.3347
925	93346.9206
926	93334.71946
927	93332.99161
928	93326.66184
929	93328.14705
930	93322.3495
931	93287.95938
932	93272.35056
933	93257.0818
934	93246.27938
935	93250.3824
936	93230.31661
937	93224.19723
938	93202.86485
939	93222.26745
940	93214.02503
941	93180.07108
942	93153.79954
943	93126.00054
944	93123.9441
945	93125.61027
946	93048.37274
947	93036.70832
948	93025.73373
949	93039.709
950	93035.91328
951	92991.62348
952	92990.52456
953	92971.64775
954	92964.90708
955	92932.04912
956	92960.09516
957	92978.27158
958	93004.91202
959	92989.49742
960	92989.63133
961	92992.01538
962	92988.27796
963	92970.35761
964	92977.61482
965	92989.92627
966	92983.8332
967	92996.49579
968	93011.72418
969	92993.736
970	92987.43775
971	92974.72185
972	92990.82292
973	93002.05755
974	92999.16129
975	92986.8667
976	92975.46121
977	92998.09959
978	93036.109
979	93014.99881
980	92960.50432
981	92930.07022
982	92889.85355
983	92893.69287
984	92898.17509
985	92895.89792
986	92888.75483
987	92892.38039
988	92895.82005
989	92889.94356
990	92893.95172
991	92886.29373
992	92882.11405
993	92871.37766
994	92854.43342
995	92841.45
996	92813.86482
997	92801.56447
998	92827.80853
999	92834.86583
1000	92813.31858
1001	92802.11178
1002	92810.60957
1003	92819.66852
1004	92822.15559
1005	92839.21184
1006	92830.03534
1007	92817.3653
1008	92817.01217
1009	92820.27702
1010	92818.57315
1011	92839.06729
1012	92840.41676
1013	92844.05833
1014	92853.07317
1015	92831.95745
1016	92817.06928
1017	92807.07588
1018	92838.39984
1019	92834.28265
1020	92829.04941
1021	92820.97097
1022	92818.27003
1023	92814.5659
1024	92765.32322
1025	92758.34299
1026	92750.36494
1027	92745.65587
1028	92743.92302
1029	92717.30563
1030	92731.18684
1031	92687.8871
1032	92694.59712
1033	92679.01331
1034	92671.37888
1035	92654.44141
1036	92645.13042
1037	92631.37734
1038	92619.61167
1039	92623.72428
1040	92634.3499
1041	92673.63671
1042	92684.04413
1043	92704.4305
1044	92684.59342
1045	92672.6691
1046	92643.43104
1047	92634.57086
1048	92640.29167
1049	92638.77435
1050	92631.93641
1051	92632.80359
1052	92640.2647
1053	92610.27144
1054	92617.71419
1055	92601.66922
1056	92560.13358
1057	92565.4347
1058	92563.89273
1059	92554.36997
1060	92531.75771
1061	92530.46108
1062	92511.23929
1063	92520.92135
1064	92519.89033
1065	92548.28122
1066	92542.94667
1067	92543.96681
1068	92544.07078
1069	92546.08858
1070	92547.27603
1071	92543.05757
1072	92537.91085
1073	92532.02925
1074	92526.97892
1075	92536.23922
1076	92526.83887
1077	92540.69304
