iter	RMSE
129	50.76311709
130	50.30062886
131	49.89772222
132	49.4443364
133	48.99884656
134	48.69651049
135	48.22577435
136	47.81168234
137	47.5015467
138	47.15179625
139	46.80577135
140	46.43491276
141	46.14246807
142	45.87528436
143	45.57401195
144	45.2003354
145	44.86492169
146	44.56840075
147	44.28871058
148	43.9799773
149	43.68123685
150	43.36007107
151	43.07604122
152	42.78988746
153	42.52804295
154	42.31627855
155	42.0589049
156	41.86364877
157	41.62163492
158	41.40164478
159	41.16339051
160	40.93141029
161	40.66525761
162	40.44861143
163	40.22639963
164	39.94047148
165	39.73977819
166	39.49977568
167	39.27182058
168	39.05526529
169	38.90395564
170	38.71121234
171	38.49933828
172	38.23738105
173	38.03031351
174	37.84120021
175	37.63437385
176	37.47002647
177	37.33279388
178	37.16297623
179	36.99161576
180	36.81350859
181	36.67435679
182	36.50821913
183	36.36285104
184	36.25131421
185	36.0850974
186	35.94447903
187	35.81781688
188	35.67860991
189	35.55483165
190	35.35891813
191	35.21542064
192	35.06276414
193	34.88616664
194	34.75564716
195	34.62282614
196	34.47802195
197	34.38594156
198	34.25557743
199	34.13233263
200	34.01086395
201	33.85135951
202	33.70798153
203	33.6035727
204	33.45219687
205	33.36398994
206	33.23869471
207	33.11991094
208	32.99431247
209	32.90116659
210	32.84654271
211	32.75198852
212	32.65650807
213	32.56419643
214	32.40988966
215	32.30509412
216	32.22794625
217	32.12045824
218	32.02556075
219	31.90197194
220	31.81114265
221	31.69837189
222	31.61883515
223	31.52601969
224	31.43364249
225	31.31455712
226	31.24145051
227	31.17276786
228	31.06036349
229	30.98172647
230	30.87212311
231	30.77887066
232	30.68536845
233	30.57768078
234	30.46763151
235	30.38013789
236	30.3437479
237	30.25848363
238	30.16992884
239	30.06262655
240	29.98705032
241	29.91248322
242	29.83231808
243	29.76320206
244	29.70568232
245	29.62480323
246	29.55558565
247	29.44711145
248	29.38058375
249	29.29497126
250	29.19095406
251	29.11571547
252	29.02763552
253	28.97106956
254	28.92671547
255	28.86539227
256	28.7706055
257	28.69414681
258	28.6237326
259	28.56059454
260	28.50829707
261	28.42490537
262	28.36324399
263	28.29180217
264	28.17627099
265	28.07430307
266	28.01729743
267	27.88715482
268	27.76995332
269	27.67679492
270	27.63089276
271	27.58459043
272	27.48793646
273	27.42751716
274	27.36847778
275	27.31799501
276	27.27239568
277	27.19642602
278	27.16492051
279	27.12247858
280	27.02228158
281	26.98657245
282	26.88164616
283	26.80722291
284	26.73667915
285	26.67284076
286	26.63338892
287	26.53095158
288	26.48104586
289	26.45821775
290	26.42171395
291	26.35994917
292	26.26065552
293	26.19586288
294	26.15497887
295	26.09331468
296	26.02639223
297	25.95812515
298	25.87714132
299	25.80059044
300	25.73408748
301	25.6552885
302	25.6242898
303	25.55858128
304	25.51246085
305	25.43796975
306	25.34159329
307	25.28687452
308	25.23314981
309	25.18032302
310	25.12570449
311	25.06016937
312	24.98328284
313	24.94113039
314	24.86622061
315	24.79933888
316	24.71322305
317	24.63459753
318	24.59821859
319	24.53269922
320	24.43432751
321	24.38574159
322	24.30260357
323	24.24308835
324	24.2027294
325	24.1347754
326	24.11064417
327	24.02681106
328	23.97532874
329	23.8892165
330	23.80209925
331	23.727165
332	23.67708072
333	23.62406335
334	23.55315822
335	23.51479045
336	23.44520797
337	23.37140325
338	23.32146646
339	23.28526065
340	23.22348052
341	23.15455276
342	23.12153482
343	23.10317093
344	23.06396537
345	23.01340458
346	22.96921463
347	22.88058651
348	22.82491353
349	22.74333796
350	22.70526054
351	22.64309054
352	22.59291498
353	22.53120735
354	22.49835106
355	22.44654383
356	22.41703244
357	22.36936957
358	22.29654899
359	22.25655755
360	22.1974966
361	22.1602641
362	22.13575221
363	22.08546835
364	22.04250555
365	22.01318302
366	21.96433214
367	21.90603893
368	21.87287602
369	21.82415315
370	21.77869436
371	21.72990899
372	21.68834318
373	21.64027173
374	21.61769617
375	21.56242844
376	21.5114552
377	21.49653466
378	21.44388617
379	21.4144944
380	21.3829956
381	21.33026762
382	21.30040817
383	21.27186739
384	21.21860744
385	21.16445375
386	21.11412985
387	21.07753973
388	21.05936489
389	21.03996073
390	21.00633236
391	20.98324666
392	20.92916632
393	20.8905977
394	20.86845598
395	20.85745779
396	20.81532059
397	20.78178312
398	20.72289076
399	20.68488202
400	20.63096537
401	20.59286086
402	20.56275104
403	20.50985248
404	20.49252658
405	20.45379606
406	20.42192494
407	20.38923656
408	20.34783069
409	20.28945938
410	20.25844392
411	20.19261444
412	20.15610001
413	20.11802355
414	20.07563237
415	20.01707
416	19.98359475
417	19.9536405
418	19.91408274
419	19.89764775
420	19.85163145
421	19.82635604
422	19.77691991
423	19.76284096
424	19.72679608
425	19.69542206
426	19.65397727
427	19.61722923
428	19.57079196
429	19.54964511
430	19.51380223
431	19.48888637
432	19.46112125
433	19.41489582
434	19.38149981
435	19.33983741
436	19.30579246
437	19.24102314
438	19.20461681
439	19.17941354
440	19.15847159
441	19.13085025
442	19.10408116
443	19.08186216
444	19.03427593
445	18.99602192
446	18.97334278
447	18.93896866
448	18.908776
449	18.8616051
450	18.8291949
451	18.80665734
452	18.79740431
453	18.76162167
454	18.73742861
455	18.69243554
456	18.63828551
457	18.60875479
458	18.58062192
459	18.54653221
460	18.51571297
461	18.46676317
462	18.43413052
463	18.39712916
464	18.37819314
465	18.34215961
466	18.29419927
467	18.26205204
468	18.23167899
469	18.20936811
470	18.18666071
471	18.16578881
472	18.13832204
473	18.09722939
474	18.06224168
475	18.03295911
476	17.99287509
477	17.98127292
478	17.94543957
479	17.93638654
480	17.90886099
481	17.90078553
482	17.85852625
483	17.8295881
484	17.82437572
485	17.78074996
486	17.75829494
487	17.75064984
488	17.7241622
489	17.7094419
490	17.70114401
491	17.65720738
492	17.62448511
493	17.61346438
494	17.58970297
495	17.56990297
496	17.55092535
497	17.52261466
498	17.50215936
499	17.48849492
500	17.47192261
501	17.43875498
502	17.43197473
503	17.40600493
504	17.39675767
505	17.37853492
506	17.34912233
507	17.3210067
508	17.28121826
509	17.24873525
510	17.2183775
511	17.18821417
512	17.16883995
513	17.14365895
514	17.11266666
515	17.10021103
516	17.08291084
517	17.07609843
518	17.06615183
519	17.04590357
520	17.02777138
521	17.00652292
522	16.97443748
523	16.95457148
524	16.92465825
525	16.89238369
526	16.86425347
527	16.84119084
528	16.81978133
529	16.78046527
530	16.76126666
531	16.74308453
532	16.7142184
533	16.69709966
534	16.65502264
535	16.61749253
536	16.60134471
537	16.57803894
538	16.5405835
539	16.5033245
540	16.47343981
541	16.46241267
542	16.44735303
543	16.41804292
544	16.37538161
545	16.34981362
546	16.3146909
547	16.28460882
548	16.26500162
549	16.25413482
550	16.2450754
551	16.21572324
552	16.20254241
553	16.19663248
554	16.15323864
555	16.10711454
556	16.09039605
557	16.07734506
558	16.05110109
559	16.0293142
560	16.0155736
561	15.99920611
562	15.97460649
563	15.93607297
564	15.92616863
565	15.88742272
566	15.86489978
567	15.83821462
568	15.8205526
569	15.79970834
570	15.76816675
571	15.74660706
572	15.72415416
573	15.70859878
574	15.67612451
575	15.65755355
576	15.6389901
577	15.61601565
578	15.59921617
579	15.5743219
580	15.54877408
581	15.52081761
582	15.51558673
583	15.48537917
584	15.47190041
585	15.44410814
586	15.42176962
587	15.4086397
588	15.39771702
589	15.37316838
590	15.34102619
591	15.33642991
592	15.30708817
593	15.285575
594	15.26954302
595	15.24539921
596	15.23715241
597	15.2317014
598	15.21770582
599	15.18115043
600	15.17190555
601	15.15241124
602	15.13092209
603	15.1135356
604	15.09474153
605	15.07625905
606	15.0565297
607	15.03301588
608	15.02661193
609	15.01417739
610	14.99975038
611	14.98611458
612	14.97657353
613	14.9545436
614	14.94204788
615	14.9265937
616	14.89600652
617	14.8860036
618	14.87960448
619	14.86577405
620	14.83722036
621	14.83264005
622	14.81392432
623	14.79332399
624	14.75653658
625	14.74145425
626	14.70719037
627	14.68925939
628	14.67428426
629	14.65733455
630	14.64138589
631	14.63270851
632	14.61454645
633	14.60292352
634	14.58117108
635	14.57450613
636	14.54791855
637	14.5426024
638	14.52656098
639	14.5052974
640	14.49433464
641	14.46589849
642	14.43558624
643	14.41514038
644	14.3956918
645	14.37329258
646	14.3514813
647	14.34728014
648	14.32100055
649	14.28926722
650	14.28121128
651	14.26387712
652	14.23746379
653	14.22433712
654	14.215399
655	14.2045104
656	14.1859936
657	14.1760218
658	14.16122717
659	14.13298217
660	14.11945988
661	14.10962068
662	14.08788241
663	14.05760826
664	14.03028889
665	14.00100596
666	13.9876847
667	13.96546691
668	13.94001105
669	13.92020622
670	13.89399299
671	13.87254854
672	13.85559354
673	13.83087668
674	13.81387574
675	13.80283016
676	13.79364897
677	13.76654944
678	13.74792789
679	13.72153645
680	13.70802917
681	13.70484698
682	13.68884168
683	13.66612679
684	13.64515641
685	13.61466892
686	13.59459235
687	13.5793942
688	13.57745969
689	13.55575931
690	13.5327135
691	13.51773786
692	13.50360136
693	13.48453674
694	13.48084632
695	13.46050712
696	13.45754347
697	13.44250345
698	13.42697432
699	13.40046917
700	13.37567599
701	13.3553306
702	13.34135477
703	13.32080643
704	13.29717452
705	13.28124397
706	13.25737048
707	13.22809521
708	13.20738247
709	13.18692595
710	13.17692346
711	13.16152268
712	13.15861913
713	13.13834234
714	13.12531449
715	13.10891306
716	13.09093132
717	13.08576256
718	13.06517296
719	13.04561769
720	13.03138167
721	13.02161667
722	13.01052437
723	13.00096655
724	12.99107841
725	12.98604763
726	12.97430526
727	12.9646642
728	12.94995977
729	12.92917386
730	12.90160034
731	12.89897731
732	12.89653562
733	12.87192362
734	12.85219774
735	12.83754388
736	12.82490729
737	12.81452571
738	12.80110546
739	12.79317713
740	12.78727139
741	12.78391897
742	12.77645354
743	12.75887895
744	12.7376919
745	12.71877111
746	12.70099667
747	12.68531253
748	12.66597481
749	12.64791509
750	12.6260377
751	12.61334464
752	12.60638177
753	12.59198994
754	12.57215416
755	12.56981457
756	12.55399138
757	12.53599555
758	12.52721854
759	12.4999645
760	12.47857161
761	12.45525166
762	12.43691636
763	12.41614389
764	12.4023553
765	12.39824563
766	12.38167893
767	12.37065935
768	12.35320057
769	12.34196147
770	12.34114425
771	12.33657883
772	12.31894086
773	12.30531268
774	12.28999275
775	12.28686998
776	12.28609586
777	12.28354144
778	12.26892281
779	12.25344094
780	12.25109448
781	12.23618859
782	12.21916402
783	12.20037358
784	12.18137196
785	12.15826048
786	12.14324374
787	12.11991494
788	12.10055827
789	12.09180125
790	12.07345753
791	12.05705689
792	12.04964126
793	12.03143307
794	12.01369072
795	11.99591961
796	11.97858611
797	11.97366943
798	11.96483407
799	11.95118615
800	11.93351628
801	11.91891394
802	11.90286903
803	11.88062653
804	11.86412196
805	11.84863999
806	11.82816274
807	11.81431398
808	11.81141349
809	11.80863709
810	11.79841937
811	11.77866857
812	11.76363857
813	11.75168316
814	11.7220291
815	11.71420132
816	11.69567416
817	11.68282842
818	11.67151382
819	11.66321436
820	11.6469659
821	11.63371947
822	11.61788319
823	11.60331338
824	11.58980616
825	11.57496601
826	11.55479722
827	11.54275056
828	11.5257567
829	11.51201464
830	11.48994155
831	11.48026569
832	11.46143394
833	11.44786611
834	11.44345805
835	11.42962631
836	11.42404803
837	11.40860993
838	11.3996559
839	11.38806167
840	11.37246003
841	11.36194224
842	11.35237886
843	11.3325429
844	11.32594157
845	11.31486742
846	11.30800753
847	11.29316418
848	11.28036864
849	11.27507179
850	11.27158039
851	11.25087459
852	11.23436228
853	11.22876319
854	11.22441253
855	11.20898682
856	11.20088601
857	11.18759781
858	11.17293213
859	11.16716546
860	11.15454441
861	11.14207697
862	11.12492201
863	11.10691441
864	11.09508707
865	11.09004986
866	11.07130828
867	11.06172752
868	11.04451141
869	11.02397211
870	11.00785968
871	10.99662606
872	10.98185106
873	10.9740402
874	10.95698013
875	10.94307797
876	10.93138822
877	10.91691755
878	10.91447958
879	10.90600814
880	10.89199823
881	10.88814848
882	10.86761117
883	10.85808261
884	10.84790851
885	10.83385716
886	10.82131648
887	10.80822378
888	10.79311322
889	10.79236712
890	10.78791189
891	10.77809151
892	10.7728679
893	10.7629967
894	10.7563348
895	10.74947765
896	10.74075547
897	10.72703623
898	10.71022204
899	10.69660024
900	10.68203088
901	10.66806988
902	10.65403567
903	10.6394538
904	10.62309366
905	10.61075131
906	10.59759622
907	10.57645272
908	10.56421976
909	10.55968497
910	10.55717844
911	10.54869363
912	10.53902524
913	10.53040968
914	10.51601459
915	10.51448973
916	10.50598321
917	10.49828663
918	10.48733309
919	10.47597431
920	10.46755954
921	10.45317345
922	10.44314959
923	10.43168809
924	10.41988209
925	10.41096686
926	10.39096459
927	10.37684517
928	10.37105835
929	10.35977017
930	10.34519312
931	10.32886835
932	10.31912555
933	10.30562428
934	10.29418668
935	10.29226757
936	10.28188962
937	10.27280348
938	10.25418574
939	10.23920262
940	10.22679383
941	10.21107373
942	10.20501613
943	10.19238429
944	10.18412027
945	10.17732245
946	10.16220596
947	10.15035086
948	10.14319515
949	10.12916596
950	10.12728143
951	10.11853577
952	10.10745335
953	10.09627362
954	10.08747747
955	10.08054702
956	10.07235729
957	10.06477872
958	10.05603458
959	10.04496558
960	10.0334109
961	10.02765258
962	10.01378708
963	10.00765941
964	9.996710801
965	9.981154041
966	9.97317032
967	9.971364003
968	9.962962624
969	9.953975609
970	9.947875481
971	9.939234793
972	9.92863958
973	9.914793472
974	9.899027105
975	9.886315173
976	9.87414215
977	9.859036448
978	9.847368385
979	9.835856481
980	9.826845028
981	9.819491324
982	9.811833679
983	9.799852553
984	9.784575968
985	9.771873623
986	9.761647433
987	9.756062967
988	9.739634377
989	9.732282062
990	9.728176434
991	9.712815727
992	9.70411752
993	9.686250381
994	9.672124079
995	9.660606166
996	9.64920556
997	9.639928464
998	9.634250254
999	9.626522766
1000	9.620947141
1001	9.605020899
1002	9.595221833
1003	9.586029978
1004	9.578782905
1005	9.560126737
1006	9.544595885
1007	9.528459662
1008	9.519659003
1009	9.513030151
1010	9.501948839
1011	9.492672634
1012	9.482269391
1013	9.474239618
1014	9.465381258
1015	9.454987245
1016	9.4498142
1017	9.441496505
1018	9.433090557
1019	9.426931237
1020	9.42155507
1021	9.413812302
1022	9.407501878
1023	9.393867754
1024	9.384244801
1025	9.370134483
1026	9.360327514
1027	9.352466085
1028	9.346794813
1029	9.337888464
1030	9.330550674
1031	9.316717564
1032	9.303314919
1033	9.303005868
1034	9.289392685
1035	9.28831137
1036	9.275141175
1037	9.27036389
1038	9.261939405
1039	9.256933619
1040	9.247984373
1041	9.234959062
1042	9.225411746
1043	9.218801253
1044	9.211645755
1045	9.206921698
1046	9.203957187
1047	9.19441349
1048	9.183970881
1049	9.176877528
1050	9.165858421
1051	9.156104671
1052	9.148753546
1053	9.139784964
1054	9.13400946
1055	9.127173346
1056	9.114866336
1057	9.106613747
1058	9.094288758
1059	9.087000227
1060	9.076802333
1061	9.068000094
1062	9.059188178
1063	9.047404037
1064	9.042403333
1065	9.032094438
1066	9.029953182
1067	9.022698398
1068	9.008608406
1069	8.998335198
1070	8.993701469
1071	8.980351946
1072	8.965329993
1073	8.958262762
1074	8.941033983
1075	8.927908804
1076	8.914871396
1077	8.905776529
1078	8.892897814
1079	8.888702928
1080	8.883133593
1081	8.873893557
1082	8.865577686
1083	8.857658877
1084	8.849122653
1085	8.836032208
1086	8.825178423
1087	8.81699977
1088	8.809739593
1089	8.803405462
1090	8.794042268
1091	8.78792746
1092	8.780299449
1093	8.772541207
1094	8.763491078
1095	8.751629396
1096	8.737083189
1097	8.732052613
1098	8.727527508
1099	8.717487744
1100	8.707370514
1101	8.698585595
1102	8.692577955
1103	8.68189128
1104	8.67364077
1105	8.665731835
1106	8.655688394
1107	8.648995896
1108	8.641536214
1109	8.636021692
1110	8.622777166
1111	8.609433922
1112	8.598885781
1113	8.593776084
1114	8.589174446
1115	8.582023635
1116	8.575911624
1117	8.569739496
1118	8.565079163
1119	8.556918237
1120	8.544810412
1121	8.535558984
1122	8.531306967
1123	8.523122057
1124	8.514612013
1125	8.514283888
1126	8.505056157
1127	8.497184901
1128	8.488845455
1129	8.476547814
1130	8.465571887
1131	8.454744111
1132	8.442575972
1133	8.429373959
1134	8.415277109
1135	8.410650862
1136	8.400017372
1137	8.392530268
1138	8.384848372
1139	8.379500948
1140	8.374464881
1141	8.369415728
1142	8.35938311
1143	8.347677873
1144	8.339831691
1145	8.332796583
1146	8.331356797
1147	8.323880548
1148	8.316523426
1149	8.316275512
1150	8.315562547
1151	8.306590786
1152	8.303254475
1153	8.293417258
1154	8.285571753
1155	8.283530817
1156	8.274982862
1157	8.267668324
1158	8.261750044
1159	8.253025626
1160	8.245507092
1161	8.231224742
1162	8.224773009
1163	8.219229392
1164	8.215524372
1165	8.204067691
1166	8.194079899
1167	8.187989899
1168	8.184691467
1169	8.175064639
1170	8.161771529
1171	8.153504538
1172	8.146330388
1173	8.134260861
1174	8.12833868
1175	8.124616581
1176	8.119471717
1177	8.115073106
1178	8.108087207
1179	8.10060961
1180	8.08940439
1181	8.074999263
1182	8.069226891
1183	8.058325183
1184	8.051630335
1185	8.038130086
1186	8.035595634
1187	8.026264606
1188	8.015429701
1189	8.00996953
1190	8.006481744
1191	8.000080487
1192	7.99154213
1193	7.98595335
1194	7.978996342
1195	7.970956953
1196	7.963374217
1197	7.955583962
1198	7.948637918
1199	7.939362621
1200	7.928961875
1201	7.92474039
1202	7.915111927
1203	7.907672214
1204	7.900705456
1205	7.894716625
1206	7.885116478
1207	7.879057417
1208	7.870350304
1209	7.859894298
1210	7.851902961
1211	7.846301545
1212	7.842599763
1213	7.838417566
1214	7.83210612
1215	7.824515803
1216	7.814790512
1217	7.809423894
1218	7.801258293
1219	7.797347967
1220	7.793035316
1221	7.784990983
1222	7.775644643
1223	7.764452222
1224	7.762817883
1225	7.754834069
1226	7.749458872
1227	7.744397418
1228	7.736472887
1229	7.729784662
1230	7.721824266
1231	7.713672056
1232	7.710983425
1233	7.69963199
1234	7.690445153
1235	7.684352372
1236	7.67199261
1237	7.668951241
1238	7.663990565
1239	7.657430439
1240	7.651405777
1241	7.644763713
1242	7.63880098
1243	7.635464839
1244	7.624415089
1245	7.611883731
1246	7.604213881
1247	7.59841657
1248	7.592444588
1249	7.583987934
1250	7.57958351
1251	7.569396185
1252	7.561579454
1253	7.555378219
1254	7.547039557
1255	7.541128661
1256	7.53665585
1257	7.525048483
1258	7.518750137
1259	7.511999764
1260	7.507653121
1261	7.500802099
1262	7.494755646
1263	7.487570422
1264	7.484903098
1265	7.481967082
1266	7.47834573
1267	7.471032984
1268	7.467924546
1269	7.461627557
1270	7.455161493
1271	7.449462312
1272	7.440395177
1273	7.433149684
1274	7.425801886
1275	7.421490255
1276	7.418822352
1277	7.411137538
1278	7.401990152
1279	7.393178996
1280	7.383143165
1281	7.377398615
1282	7.367245889
1283	7.361521211
1284	7.350446468
1285	7.344561438
1286	7.339472273
1287	7.335951414
1288	7.329466964
1289	7.32131085
1290	7.312700918
1291	7.30440657
1292	7.295830101
1293	7.292848483
1294	7.284100124
1295	7.279849573
1296	7.271470538
1297	7.263977518
1298	7.25570978
1299	7.247440306
1300	7.236483488
1301	7.229538984
1302	7.22244497
1303	7.220499082
1304	7.216441111
1305	7.207114266
1306	7.195939817
1307	7.193121044
1308	7.185521247
1309	7.176439654
1310	7.165093619
1311	7.161182151
1312	7.157979663
1313	7.152755153
1314	7.151849034
1315	7.145006326
1316	7.142338144
1317	7.135065681
1318	7.129191527
1319	7.118248136
1320	7.111879049
1321	7.106284548
1322	7.102532419
1323	7.099622943
1324	7.095937114
1325	7.087747536
1326	7.077698646
1327	7.07312039
1328	7.065728183
1329	7.054701126
1330	7.046122834
1331	7.036156609
1332	7.027753286
1333	7.020866554
1334	7.014232066
1335	7.005638258
1336	7.002624617
1337	6.999792225
1338	6.990983579
1339	6.986805144
1340	6.977958259
1341	6.972701619
1342	6.969690751
1343	6.96371274
1344	6.956677429
1345	6.946917297
1346	6.94120277
1347	6.930571409
1348	6.923880575
1349	6.913532406
1350	6.904856215
1351	6.897615008
1352	6.892820222
1353	6.89194153
1354	6.88935718
1355	6.883196544
1356	6.877654548
1357	6.869993502
1358	6.862443598
1359	6.85620327
1360	6.852025117
1361	6.851308451
1362	6.846547175
1363	6.840357336
1364	6.836311388
1365	6.830707786
1366	6.826637104
1367	6.823043416
1368	6.817023459
1369	6.811587219
1370	6.809811731
1371	6.806072679
1372	6.798107036
1373	6.78995519
1374	6.782080437
1375	6.777617918
1376	6.770152736
1377	6.76019243
1378	6.756662706
1379	6.752803436
1380	6.744124256
1381	6.739713742
1382	6.734883998
1383	6.733202718
1384	6.7262124
1385	6.717748756
1386	6.709098132
1387	6.703662242
1388	6.698016603
1389	6.695775892
1390	6.68989804
1391	6.68515821
1392	6.681969857
1393	6.673783477
1394	6.669677837
1395	6.662987775
1396	6.658435403
1397	6.651934176
1398	6.647877498
1399	6.642929434
1400	6.638328674
1401	6.635268449
1402	6.632384436
1403	6.627602878
1404	6.625691748
1405	6.625509444
1406	6.621576713
1407	6.617406477
1408	6.611051125
1409	6.609344466
1410	6.599577794
1411	6.592695008
1412	6.589575214
1413	6.586326073
1414	6.577659603
1415	6.576318021
1416	6.569473945
1417	6.565701116
1418	6.562483083
1419	6.558810108
1420	6.551895824
1421	6.550324659
1422	6.545258277
1423	6.543144136
1424	6.537951808
1425	6.536069949
1426	6.534422392
1427	6.5270697
1428	6.524346681
1429	6.519909813
1430	6.51457125
1431	6.505524482
1432	6.497818833
1433	6.493679355
1434	6.483268025
1435	6.480749269
1436	6.470135694
1437	6.465617673
1438	6.456518981
1439	6.450276587
1440	6.442636293
1441	6.438220378
1442	6.437796279
1443	6.43367846
1444	6.422186295
1445	6.413724776
1446	6.411069197
1447	6.403476305
1448	6.399524324
1449	6.395671891
1450	6.39308739
1451	6.387257041
1452	6.383826875
1453	6.38268169
1454	6.378462407
1455	6.375737365
1456	6.367305765
1457	6.361308214
1458	6.351950151
1459	6.345515013
1460	6.343652227
1461	6.336060476
1462	6.331498073
1463	6.326293454
1464	6.320343151
1465	6.315026068
1466	6.308262554
1467	6.304066479
1468	6.301084008
1469	6.296270257
1470	6.287608292
1471	6.280768648
1472	6.273113712
1473	6.268152785
1474	6.261567891
1475	6.256800892
1476	6.252387261
1477	6.248275193
1478	6.241081445
1479	6.232638333
1480	6.230848429
1481	6.225424843
1482	6.219917175
1483	6.212553677
1484	6.207724442
1485	6.197996908
1486	6.190010283
1487	6.185657018
1488	6.181429013
1489	6.1756513
1490	6.171955058
1491	6.167385239
1492	6.1608624
1493	6.154312165
1494	6.149765123
1495	6.144471273
1496	6.141853175
1497	6.133662473
1498	6.130342713
1499	6.127299843
1500	6.12504397
1501	6.121928935
1502	6.117898055
1503	6.109772568
1504	6.103789031
1505	6.095807712
1506	6.091762273
1507	6.086255908
1508	6.084262744
1509	6.078525033
1510	6.074344385
1511	6.065250299
1512	6.061691638
1513	6.057432477
1514	6.053046658
1515	6.047105404
1516	6.04120544
1517	6.034419704
1518	6.03196961
1519	6.023786993
1520	6.016716098
1521	6.013716102
1522	6.009644817
1523	6.007449116
1524	6.00411524
1525	6.002637653
1526	5.996359583
1527	5.990724562
1528	5.983933347
1529	5.97793354
1530	5.972649786
1531	5.964546765
1532	5.960089276
1533	5.955454698
1534	5.951960264
1535	5.948788586
1536	5.946229711
1537	5.942613699
1538	5.938654072
1539	5.933108753
1540	5.92892274
1541	5.92434931
1542	5.916599624
1543	5.906081861
1544	5.898185403
1545	5.892740786
1546	5.885813641
1547	5.881610154
1548	5.875028158
1549	5.868242725
1550	5.86309635
1551	5.857290261
1552	5.852144385
1553	5.846468683
1554	5.841134019
1555	5.835200578
1556	5.828836314
1557	5.824897264
1558	5.818403565
1559	5.81641496
1560	5.810832138
1561	5.802422647
1562	5.797697398
1563	5.79295595
1564	5.790484924
1565	5.790362272
1566	5.783959739
1567	5.778062326
1568	5.771642073
1569	5.763468766
1570	5.758946223
1571	5.756727166
1572	5.752749636
1573	5.750310795
1574	5.748152399
1575	5.741193983
1576	5.734826673
1577	5.730776881
1578	5.724542902
1579	5.7182297
1580	5.714499688
1581	5.708082163
1582	5.705064192
1583	5.701137585
1584	5.694432929
1585	5.689588802
1586	5.682622821
1587	5.676981396
1588	5.673777707
1589	5.670699704
1590	5.665584847
1591	5.660831095
1592	5.654825829
1593	5.650555694
1594	5.642899562
1595	5.635290123
1596	5.630313551
1597	5.628721028
1598	5.626072211
1599	5.619320687
1600	5.616101851
1601	5.614075791
1602	5.610245469
1603	5.604323484
1604	5.597190739
1605	5.591366651
1606	5.590416101
1607	5.586433092
1608	5.582271336
1609	5.57823034
1610	5.575261888
1611	5.572004695
1612	5.570030356
1613	5.566356166
1614	5.565731702
1615	5.564598957
1616	5.559993155
1617	5.553803666
1618	5.548053355
1619	5.545924592
1620	5.542217094
1621	5.537480644
1622	5.531670962
1623	5.528999703
1624	5.521661255
1625	5.518654886
1626	5.511525181
1627	5.506710607
1628	5.503252496
1629	5.501876751
1630	5.494692092
1631	5.489053878
1632	5.484997123
1633	5.482364159
1634	5.479201783
1635	5.475617049
1636	5.469796547
1637	5.467781732
1638	5.464973975
1639	5.459594247
1640	5.456636272
1641	5.451896834
1642	5.447974953
1643	5.442997744
1644	5.441289311
1645	5.440847092
1646	5.436518305
1647	5.435405063
1648	5.430344878
1649	5.42815536
1650	5.427596918
1651	5.421725259
1652	5.414639995
1653	5.410052576
1654	5.402333604
1655	5.399453515
1656	5.39340654
1657	5.389037286
1658	5.384068866
1659	5.378661369
1660	5.374103551
1661	5.366626406
1662	5.364954998
1663	5.361452542
1664	5.356983177
1665	5.354169783
