iter	Quantile:alpha=0.95
203	0.5020498509
204	0.4905277268
205	0.4783481194
206	0.4682141327
207	0.4556144552
208	0.446823918
209	0.4380871702
210	0.4287641281
211	0.4186885123
212	0.4133888597
213	0.405866686
214	0.4017811204
215	0.3910158534
216	0.3832150062
217	0.3742674729
218	0.366369225
219	0.3583719598
220	0.3549644284
221	0.3476922331
222	0.3415584923
223	0.3341451058
224	0.3267017847
225	0.3191900534
226	0.3131595859
227	0.3068068031
228	0.3008867013
229	0.2928981528
230	0.2863136135
231	0.2799279135
232	0.2737994052
233	0.2664804414
234	0.2593668277
235	0.2547032411
236	0.2532391846
237	0.2501272529
238	0.2447589171
239	0.2389120495
240	0.2356567792
241	0.2297480458
242	0.2237837782
243	0.2190776944
244	0.2153017265
245	0.2098327297
246	0.2064454386
247	0.20114237
248	0.1961862276
249	0.1908859668
250	0.1861643025
251	0.1816503497
252	0.1773835935
253	0.1729629399
254	0.1686088874
255	0.1644401349
256	0.1599447715
257	0.1559225332
258	0.1522477976
259	0.1479372355
260	0.1442621897
261	0.140579597
262	0.1366832473
263	0.1325845455
264	0.1297291821
265	0.1266308222
266	0.1236889719
267	0.1204234423
268	0.1176096547
269	0.1144444715
270	0.1120933241
271	0.1095525522
272	0.1067791774
273	0.1035799994
274	0.1011339035
275	0.09822421577
276	0.09591315288
277	0.09327152861
278	0.09079898364
279	0.08830406154
280	0.08577985781
281	0.08348885701
282	0.08118639991
283	0.07929645773
284	0.07709152632
285	0.075113827
286	0.07306204193
287	0.07095749249
288	0.0689272123
289	0.06718705704
290	0.0653461227
291	0.06365606468
292	0.06201476797
293	0.06030784084
294	0.05926964811
295	0.05757059399
296	0.05597596943
297	0.05450819366
298	0.05298030007
299	0.05143355196
300	0.05043697592
301	0.04893221998
302	0.04756444955
303	0.04621973983
304	0.04488011703
305	0.0442410562
306	0.04327907354
307	0.04210243238
308	0.04109368448
309	0.03994819857
310	0.03890131661
311	0.03773796308
312	0.03664159932
313	0.03555735576
314	0.03458484664
315	0.03381754535
316	0.03338480858
317	0.03239597344
318	0.03155955518
319	0.0307424893
320	0.02989347394
321	0.02907190527
322	0.02825760625
323	0.0276235515
324	0.02682186591
325	0.02604690488
326	0.02526842964
327	0.02451623175
328	0.02379234252
329	0.02311216872
330	0.02242886565
331	0.02183829766
332	0.02121802743
333	0.02058400392
334	0.02005488272
335	0.0194703033
336	0.01899334051
337	0.01845259435
338	0.01789901359
339	0.0173961107
340	0.01693052107
341	0.01647842479
342	0.01620185706
343	0.01583551983
344	0.01539964437
345	0.01498935966
346	0.01455018441
347	0.01422424913
348	0.01381998934
349	0.0134125202
350	0.01301014167
351	0.0126633575
352	0.01228958707
353	0.01196552742
354	0.01162119061
355	0.01127990125
356	0.01094495993
357	0.0106166082
358	0.01031641211
359	0.01001753162
360	0.00980150298
361	0.009507454957
362	0.009237922006
363	0.009008950925
364	0.008752799326
365	0.008490352713
366	0.008269134911
367	0.008031453814
368	0.007801888006
369	0.007648969379
370	0.007447647411
371	0.007230544833
372	0.007038198755
373	0.006831617879
374	0.006643897587
375	0.006448822495
376	0.006275124617
377	0.006105755403
378	0.005934159522
379	0.005771826757
380	0.005604554368
381	0.005436414802
382	0.005277316536
383	0.005148767486
384	0.005027485927
385	0.004878886594
386	0.00473251706
387	0.004603481232
388	0.004468812414
389	0.004336356026
390	0.004207069172
391	0.004140533988
392	0.004034349482
393	0.003913316063
394	0.003803541263
395	0.003693524501
396	0.003582715831
397	0.003475231422
398	0.003397233627
399	0.003305561621
400	0.003213901576
401	0.00311786311
402	0.003074294731
403	0.002988959229
404	0.002903534754
405	0.00282183232
406	0.002743009077
407	0.00266459479
408	0.002585837886
409	0.002523344756
410	0.002448728263
411	0.002397873308
412	0.002330010709
413	0.002267319185
414	0.002216292322
415	0.002156965636
416	0.00209270783
417	0.00202992366
418	0.001988921698
419	0.001937976616
420	0.001887060991
421	0.001847210646
422	0.001799748644
423	0.001753839391
424	0.001708412807
425	0.00166312574
426	0.001614875872
427	0.001573516431
428	0.001531843818
429	0.001492712414
430	0.001466519109
431	0.001422704458
432	0.001383353825
433	0.001342981847
434	0.001302977005
435	0.001263884759
436	0.00122596528
437	0.001191399883
438	0.001171860745
439	0.001139514489
440	0.001110177377
441	0.001078200429
442	0.001049750345
443	0.00102143714
444	0.0009926682739
445	0.0009630168032
446	0.0009353092793
447	0.0009098602934
448	0.0008846106979
449	0.0008591922029
450	0.0008339662896
451	0.0008094278471
452	0.0007866563748
453	0.0007660014408
454	0.0007432213423
455	0.0007223465696
456	0.0007045209468
457	0.0006854350907
458	0.0006649675958
459	0.0006477082286
460	0.0006283695867
461	0.0006101460906
462	0.000592251135
463	0.000575075393
464	0.0005602373219
465	0.000543511855
466	0.000527288152
467	0.0005116270994
468	0.0004963574033
469	0.0004814940163
470	0.0004673284717
471	0.0004533058902
472	0.000441656786
473	0.0004325546123
474	0.0004200212392
475	0.0004074860237
476	0.0003959844467
477	0.0003854175887
478	0.0003745562885
479	0.0003647061068
480	0.0003540453821
481	0.0003434839688
482	0.0003360292502
483	0.000326317159
484	0.0003165248749
485	0.0003080655101
486	0.0002988206701
487	0.0002911446939
488	0.0002826630782
489	0.0002748314244
490	0.0002666974785
491	0.0002589973911
492	0.0002518372271
493	0.0002443209857
494	0.0002370307136
495	0.0002301019076
496	0.0002237563352
497	0.0002171862539
498	0.0002107082097
499	0.0002049881384
500	0.0001990647055
501	0.0001931236229
502	0.0001876673713
503	0.0001823838197
504	0.0001769883601
505	0.0001723627639
506	0.0001673152189
507	0.0001624323052
508	0.0001578880804
509	0.0001535129257
510	0.000149385934
511	0.0001450228999
512	0.0001406942227
513	0.0001367487918
514	0.0001326690628
515	0.0001287254249
516	0.0001248608497
517	0.0001215241386
518	0.0001178756021
519	0.0001147052338
520	0.0001113124269
521	0.0001081837083
522	0.0001050477784
523	0.0001019271038
524	9.919170276e-05
525	9.625869995e-05
526	9.341100774e-05
527	9.06248035e-05
528	8.829119157e-05
529	8.576057147e-05
530	8.318494188e-05
531	8.06890791e-05
532	8.033988257e-05
533	7.792929665e-05
534	7.562279404e-05
535	7.336633549e-05
536	7.123982317e-05
537	7.093982354e-05
538	6.881339721e-05
539	6.685301859e-05
540	6.487515304e-05
541	6.424987152e-05
542	6.242189309e-05
543	6.058592308e-05
544	5.886479322e-05
545	5.712312141e-05
546	5.552879536e-05
547	5.386746261e-05
548	5.314964851e-05
549	5.160900664e-05
550	5.013093254e-05
551	4.862419211e-05
552	4.736706275e-05
553	4.601193217e-05
554	4.480839679e-05
555	4.351913425e-05
556	4.224415249e-05
557	4.103008322e-05
558	3.983090509e-05
559	3.865188149e-05
560	3.767059901e-05
561	3.655763248e-05
562	3.554295775e-05
563	3.460869122e-05
564	3.357448607e-05
565	3.277498864e-05
566	3.17999358e-05
567	3.149913103e-05
568	3.062919626e-05
569	2.970846994e-05
570	2.882789751e-05
571	2.829450399e-05
572	2.746553162e-05
573	2.665015183e-05
574	2.640386845e-05
575	2.561318996e-05
576	2.486375344e-05
577	2.458082948e-05
578	2.387723651e-05
579	2.317522112e-05
580	2.249678573e-05
581	2.181906967e-05
582	2.130657777e-05
583	2.07626328e-05
584	2.019228474e-05
585	1.961332063e-05
586	1.906076205e-05
587	1.871533233e-05
588	1.81852224e-05
589	1.787613306e-05
590	1.741816257e-05
591	1.696264712e-05
592	1.645625533e-05
593	1.609158743e-05
594	1.563897717e-05
595	1.516747214e-05
596	1.473044188e-05
597	1.431437214e-05
598	1.393082533e-05
599	1.351259487e-05
600	1.339547392e-05
601	1.308731798e-05
602	1.273387518e-05
603	1.237513091e-05
604	1.209265124e-05
605	1.176538405e-05
606	1.146700709e-05
607	1.113849873e-05
608	1.085045892e-05
609	1.055783991e-05
610	1.024149685e-05
611	9.941166024e-06
612	9.651544503e-06
613	9.392292235e-06
614	9.154309999e-06
615	8.877167982e-06
616	8.612176499e-06
617	8.359849326e-06
618	8.137258022e-06
619	7.899091675e-06
620	7.66670721e-06
621	7.462096939e-06
622	7.278568136e-06
623	7.064473763e-06
624	6.849727054e-06
625	6.702471813e-06
626	6.511197541e-06
627	6.351707252e-06
628	6.191424792e-06
629	6.043539532e-06
630	5.900090829e-06
631	5.756162156e-06
632	5.616562856e-06
633	5.453301775e-06
634	5.287590403e-06
635	5.135073835e-06
636	4.979069992e-06
637	4.861815302e-06
638	4.749054827e-06
639	4.625083763e-06
640	4.525457949e-06
641	4.420327649e-06
642	4.285671068e-06
643	4.161711452e-06
644	4.03479601e-06
645	3.948622816e-06
646	3.846731174e-06
647	3.736593765e-06
648	3.623339812e-06
649	3.513483479e-06
650	3.420138087e-06
651	3.341834257e-06
652	3.245092252e-06
653	3.145580141e-06
654	3.062732898e-06
655	2.981845992e-06
656	2.891034219e-06
657	2.802079812e-06
658	2.728273745e-06
659	2.644710761e-06
660	2.575243076e-06
661	2.511258485e-06
662	2.443339569e-06
663	2.382715642e-06
664	2.323765482e-06
665	2.258766988e-06
666	2.195677795e-06
667	2.13114981e-06
668	2.068557664e-06
669	2.007843286e-06
670	1.958086028e-06
671	1.917288689e-06
672	1.880882248e-06
673	1.845567999e-06
674	1.8081462e-06
675	1.772426352e-06
676	1.740162739e-06
677	1.708867034e-06
678	1.678510201e-06
679	1.649087082e-06
680	1.616389183e-06
681	1.588683322e-06
682	1.558967717e-06
683	1.511667762e-06
684	1.465842637e-06
685	1.423942277e-06
686	1.385259171e-06
687	1.343319312e-06
688	1.302442682e-06
689	1.262792353e-06
690	1.224331535e-06
691	1.193660886e-06
692	1.160177729e-06
693	1.127699065e-06
694	1.096194761e-06
695	1.065635587e-06
696	1.035993189e-06
697	1.007240062e-06
698	9.794053578e-07
699	9.506719694e-07
700	9.228005841e-07
701	8.957653396e-07
702	8.695411549e-07
703	8.441036956e-07
704	8.194293597e-07
705	7.954952544e-07
706	7.722791733e-07
707	7.497595734e-07
708	7.279155594e-07
709	7.067268676e-07
710	6.86173835e-07
711	6.662373947e-07
712	6.468990467e-07
713	6.281408484e-07
714	6.099955914e-07
715	5.97458582e-07
716	5.852976829e-07
717	5.735016092e-07
718	5.620594177e-07
719	5.509710619e-07
720	5.379105032e-07
721	5.309173499e-07
722	5.188879475e-07
723	5.066560024e-07
724	4.915723295e-07
725	4.769463995e-07
726	4.62933618e-07
727	4.506436231e-07
728	4.380151044e-07
729	4.292569247e-07
730	4.207614883e-07
731	4.12520917e-07
732	4.045275645e-07
733	3.96774012e-07
734	3.892530621e-07
735	3.819678814e-07
736	3.696949347e-07
737	3.612949084e-07
738	3.531468823e-07
739	3.45243294e-07
740	3.376299232e-07
741	3.304786345e-07
742	3.235418833e-07
743	3.168132368e-07
744	3.10286451e-07
745	3.039554681e-07
746	2.978144109e-07
747	2.918575878e-07
748	2.861137539e-07
749	2.818755193e-07
750	2.777644299e-07
751	2.737766748e-07
752	2.699085532e-07
753	2.661564734e-07
754	2.625169565e-07
755	2.589866228e-07
756	2.555622021e-07
757	2.522405133e-07
758	2.490184752e-07
759	2.458930979e-07
760	2.428614806e-07
761	2.399208146e-07
762	2.370683656e-07
763	2.343014897e-07
764	2.316176219e-07
765	2.290142702e-07
766	2.264890207e-07
767	2.240402522e-07
768	2.215965347e-07
769	2.156116158e-07
770	2.098450811e-07
771	2.075426973e-07
772	2.039179389e-07
773	2.018342372e-07
774	1.993997116e-07
775	1.970382217e-07
776	1.947475798e-07
777	1.925256547e-07
778	1.90370388e-07
779	1.882797779e-07
780	1.862518877e-07
781	1.842848332e-07
782	1.823767918e-07
783	1.806164538e-07
784	1.797970853e-07
785	1.790023e-07
786	1.782313572e-07
787	1.77483543e-07
788	1.767581644e-07
789	1.760545449e-07
790	1.754247601e-07
791	1.73909968e-07
792	1.678801691e-07
793	1.620312636e-07
794	1.563578262e-07
795	1.508545919e-07
796	1.455164531e-07
797	1.403384582e-07
798	1.353710935e-07
799	1.306942215e-07
800	1.289541667e-07
801	1.273101487e-07
802	1.257318162e-07
803	1.242063614e-07
804	1.227266687e-07
805	1.212913677e-07
806	1.198991261e-07
807	1.185486514e-07
808	1.172386879e-07
809	1.159680236e-07
810	1.147363514e-07
811	1.138176745e-07
812	1.129265618e-07
813	1.1206218e-07
814	1.112237297e-07
815	1.104104354e-07
816	1.096215401e-07
817	1.0885631e-07
818	1.081140372e-07
819	1.073940304e-07
820	1.066956239e-07
821	1.060181715e-07
822	1.053610423e-07
823	1.047236285e-07
824	1.041053359e-07
825	1.035055926e-07
826	1.029238394e-07
827	1.023595385e-07
828	1.018121676e-07
829	1.012812204e-07
830	1.007662015e-07
831	1.002666299e-07
832	9.978556079e-08
833	9.840245131e-08
834	9.711459818e-08
835	9.588287258e-08
836	9.256888737e-08
837	8.941495721e-08
838	8.635750726e-08
839	8.339178148e-08
840	8.051502478e-08
841	7.772457381e-08
842	7.501783597e-08
843	7.239230104e-08
844	6.984553397e-08
845	6.737516837e-08
846	6.497891309e-08
847	6.265454582e-08
848	6.039990637e-08
849	5.825703964e-08
850	5.61968305e-08
851	5.419842255e-08
852	5.225996702e-08
853	5.037967057e-08
854	4.861014099e-08
855	4.690183477e-08
856	4.524478103e-08
857	4.363743842e-08
858	4.207831635e-08
859	4.056596428e-08
860	3.909898881e-08
861	3.767602022e-08
862	3.629573909e-08
863	3.495686513e-08
864	3.365815687e-08
865	3.239841422e-08
866	3.117646447e-08
867	2.999116974e-08
868	2.884143538e-08
869	2.772619063e-08
870	2.664440129e-08
871	2.559507299e-08
872	2.457722358e-08
873	2.358990911e-08
874	2.263220944e-08
875	2.171208593e-08
876	2.087322161e-08
877	2.005952867e-08
878	1.927024349e-08
879	1.854590918e-08
880	1.7864532e-08
881	1.720359406e-08
882	1.656248694e-08
883	1.594061165e-08
884	1.533739149e-08
885	1.475227163e-08
886	1.418470487e-08
887	1.363416495e-08
888	1.310014129e-08
889	1.25821387e-08
890	1.207967685e-08
891	1.159228524e-08
892	1.111951642e-08
893	1.066093194e-08
894	1.021610209e-08
895	9.784618827e-09
896	9.366082062e-09
897	8.960103643e-09
898	8.566302575e-09
899	8.184313727e-09
900	7.813787322e-09
901	7.454375264e-09
902	7.109609409e-09
903	6.83382022e-09
904	6.56630369e-09
905	6.306816255e-09
906	6.055112797e-09
907	5.810959945e-09
908	5.574131333e-09
909	5.344407349e-09
910	5.121574998e-09
911	4.905427671e-09
912	4.695760436e-09
913	4.492387904e-09
914	4.295116997e-09
915	4.103764792e-09
916	3.918153881e-09
917	3.738112142e-09
918	3.563468155e-09
919	3.394064472e-09
920	3.229744022e-09
921	3.070354449e-09
922	2.91574346e-09
923	2.765772198e-09
924	2.620301593e-09
925	2.479192271e-09
926	2.342317892e-09
927	2.209547055e-09
928	2.080761134e-09
929	1.955836232e-09
930	1.834661016e-09
931	1.71711862e-09
932	1.603104561e-09
933	1.492508631e-09
934	1.385232786e-09
935	1.281173056e-09
936	1.180237457e-09
937	1.082327897e-09
938	9.873581019e-10
939	8.952355088e-10
940	8.058747028e-10
941	7.191973349e-10
942	6.351185354e-10
943	5.535648436e-10
944	4.744561436e-10
945	3.977235789e-10
946	3.232960101e-10
947	2.510999149e-10
948	1.810683531e-10
949	1.131363882e-10
950	4.724553067e-11
951	1.376931884e-12
952	1.295930012e-12
953	1.226228369e-12
954	1.190227537e-12
955	1.154226705e-12
956	1.118225873e-12
957	1.086725145e-12
958	1.055224417e-12
959	1.023723689e-12
960	9.922229613e-13
961	9.607222334e-13
962	9.337216094e-13
963	9.067209855e-13
964	8.797203615e-13
965	8.527197375e-13
966	8.257191136e-13
967	7.987184896e-13
968	7.762179697e-13
969	7.537174497e-13
970	7.312169297e-13
971	7.087164098e-13
972	6.862158898e-13
973	6.637153698e-13
974	6.457149539e-13
975	6.277145379e-13
976	6.097141219e-13
977	5.917137059e-13
978	5.7371329e-13
979	5.55712874e-13
980	5.37712458e-13
981	5.197120421e-13
982	5.062117301e-13
983	4.927114181e-13
984	4.792111061e-13
985	4.657107941e-13
986	4.522104822e-13
987	4.387101702e-13
988	4.252098582e-13
989	4.117095462e-13
990	3.982092342e-13
991	3.847089223e-13
992	3.712086103e-13
993	3.622084023e-13
994	3.532081943e-13
995	3.442079863e-13
996	3.352077783e-13
997	3.262075703e-13
998	3.172073624e-13
999	3.082071544e-13
1000	2.992069464e-13
1001	2.902067384e-13
1002	2.812065304e-13
1003	2.722063224e-13
1004	2.632061144e-13
1005	2.542059065e-13
1006	2.452056985e-13
1007	2.362054905e-13
1008	2.272052825e-13
1009	2.182050745e-13
1010	2.137049705e-13
1011	2.092048665e-13
1012	2.047047625e-13
1013	2.002046585e-13
1014	1.957045545e-13
1015	1.912044506e-13
1016	1.867043466e-13
1017	1.822042426e-13
1018	1.777041386e-13
1019	1.732040346e-13
1020	1.687039306e-13
1021	1.642038266e-13
1022	1.597037226e-13
1023	1.552036186e-13
1024	1.507035146e-13
1025	1.462034106e-13
1026	1.417033066e-13
1027	3.734086931e-13
1028	3.599083811e-13
1029	3.464080692e-13
1030	3.374078612e-13
1031	3.284076532e-13
1032	3.194074452e-13
1033	3.104072372e-13
1034	3.014070292e-13
1035	2.924068212e-13
1036	2.834066133e-13
1037	2.744064053e-13
1038	2.654061973e-13
1039	2.564059893e-13
1040	2.474057813e-13
1041	2.384055733e-13
1042	2.339054693e-13
1043	2.294053653e-13
1044	2.249052613e-13
1045	2.204051574e-13
1046	2.114049494e-13
1047	2.069048454e-13
1048	2.024047414e-13
1049	1.979046374e-13
1050	1.934045334e-13
1051	1.889044294e-13
1052	1.799042214e-13
1053	1.754041174e-13
1054	1.664039094e-13
1055	1.619038054e-13
1056	1.574037015e-13
1057	1.529035975e-13
1058	1.439033895e-13
1059	1.394032855e-13
1060	1.304030775e-13
1061	1.214028695e-13
1062	1.214028695e-13
1063	1.214028695e-13
1064	1.214028695e-13
1065	1.214028695e-13
1066	1.214028695e-13
1067	1.214028695e-13
1068	1.528536283e-13
1069	1.528536283e-13
1070	1.528536283e-13
1071	1.528536283e-13
1072	1.528536283e-13
1073	1.528536283e-13
1074	1.528536283e-13
1075	1.528536283e-13
1076	1.528536283e-13
1077	1.528536283e-13
1078	1.528536283e-13
1079	1.528536283e-13
1080	1.528536283e-13
1081	1.528536283e-13
1082	1.528536283e-13
1083	1.528536283e-13
1084	1.528536283e-13
1085	1.528536283e-13
1086	1.528536283e-13
1087	1.528536283e-13
1088	1.528536283e-13
1089	1.528536283e-13
1090	1.528536283e-13
1091	1.528536283e-13
1092	1.528536283e-13
1093	1.528536283e-13
1094	1.528536283e-13
1095	1.528536283e-13
1096	1.528536283e-13
1097	1.528536283e-13
1098	1.528536283e-13
1099	1.528536283e-13
1100	1.528536283e-13
1101	1.528536283e-13
1102	1.528536283e-13
1103	1.528536283e-13
1104	1.528536283e-13
1105	1.528536283e-13
1106	1.528536283e-13
1107	1.528536283e-13
1108	1.528536283e-13
1109	1.528536283e-13
1110	1.528536283e-13
1111	1.528536283e-13
1112	1.528536283e-13
1113	1.528536283e-13
1114	1.528536283e-13
1115	1.528536283e-13
1116	1.528536283e-13
1117	1.528536283e-13
1118	1.528536283e-13
1119	1.528536283e-13
1120	1.528536283e-13
1121	1.528536283e-13
1122	1.528536283e-13
1123	1.528536283e-13
1124	1.528536283e-13
1125	1.528536283e-13
1126	1.528536283e-13
1127	1.528536283e-13
1128	1.528536283e-13
1129	1.528536283e-13
1130	1.528536283e-13
1131	1.528536283e-13
1132	1.528536283e-13
1133	1.528536283e-13
1134	1.528536283e-13
1135	1.528536283e-13
1136	1.528536283e-13
1137	1.595538151e-13
1138	1.595538151e-13
1139	1.595538151e-13
1140	1.595538151e-13
1141	1.595538151e-13
1142	1.595538151e-13
1143	1.595538151e-13
1144	1.595538151e-13
1145	1.595538151e-13
1146	1.595538151e-13
1147	1.595538151e-13
1148	1.595538151e-13
1149	1.595538151e-13
1150	1.595538151e-13
1151	1.595538151e-13
1152	1.595538151e-13
1153	1.595538151e-13
1154	1.595538151e-13
1155	1.595538151e-13
1156	1.595538151e-13
1157	1.595538151e-13
1158	1.595538151e-13
1159	1.595538151e-13
1160	1.595538151e-13
1161	1.595538151e-13
1162	1.595538151e-13
1163	1.595538151e-13
1164	1.595538151e-13
1165	1.595538151e-13
1166	1.595538151e-13
1167	1.595538151e-13
1168	1.595538151e-13
1169	1.595538151e-13
1170	1.595538151e-13
1171	1.595538151e-13
1172	1.595538151e-13
1173	1.595538151e-13
1174	1.595538151e-13
1175	1.595538151e-13
1176	1.595538151e-13
1177	1.595538151e-13
1178	1.595538151e-13
1179	1.595538151e-13
1180	1.595538151e-13
1181	1.955945216e-11
1182	1.897668869e-11
1183	1.838047488e-11
1184	1.783371225e-11
1185	1.730269998e-11
1186	1.678743807e-11
1187	1.628792653e-11
1188	1.580416535e-11
1189	1.533390448e-11
1190	1.487714392e-11
1191	1.443388368e-11
1192	1.400412375e-11
1193	1.358786413e-11
1194	1.318510482e-11
1195	1.279359578e-11
1196	1.241333699e-11
1197	1.204432846e-11
1198	1.168657019e-11
1199	1.134006219e-11
1200	1.100480444e-11
1201	1.06785469e-11
1202	1.036128957e-11
1203	1.00552825e-11
1204	9.758275633e-12
1205	9.470268977e-12
1206	9.189012477e-12
1207	8.916756186e-12
1208	8.653500102e-12
1209	8.396994175e-12
1210	8.149488455e-12
1211	7.908732891e-12
1212	7.674727484e-12
1213	7.447472232e-12
1214	7.226967136e-12
1215	7.013212197e-12
1216	6.806207413e-12
1217	6.605952785e-12
1218	6.412448314e-12
1219	6.223443946e-12
1220	6.041189734e-12
1221	5.863435626e-12
1222	5.692431675e-12
1223	5.525927827e-12
1224	5.363924083e-12
1225	5.206420443e-12
1226	5.053416908e-12
1227	4.904913476e-12
1228	4.760910148e-12
1229	4.621406924e-12
1230	4.486403805e-12
1231	4.355900789e-12
1232	4.229897877e-12
1233	4.106145017e-12
1234	3.986892261e-12
1235	9.787476339e-12
1236	9.497219632e-12
1237	9.155211728e-12
1238	8.885205489e-12
1239	8.621949405e-12
1240	8.306942126e-12
1241	8.000935054e-12
1242	7.764679594e-12
1243	7.535174291e-12
1244	7.312419143e-12
1245	7.042412904e-12
1246	6.83540812e-12
1247	6.583402296e-12
1248	6.335896577e-12
1249	6.097391065e-12
1250	5.919636957e-12
1251	5.694631758e-12
1252	5.52812791e-12
1253	5.366124166e-12
1254	5.159119382e-12
1255	4.961114807e-12
1256	4.767610335e-12
1257	4.578605967e-12
1258	4.445852899e-12
1259	4.270348844e-12
1260	4.146595984e-12
1261	4.025093176e-12
1262	3.908090472e-12
1263	3.79333782e-12
1264	3.683085273e-12
1265	3.534581841e-12
1266	3.390578513e-12
1267	3.251075289e-12
1268	3.156573105e-12
1269	3.02607009e-12
1270	2.938318062e-12
1271	2.816815254e-12
1272	2.735813382e-12
1273	2.623310782e-12
1274	2.510808182e-12
1275	2.402805687e-12
1276	2.335304127e-12
1277	2.267802567e-12
1278	2.168800279e-12
1279	2.108048875e-12
1280	2.013546691e-12
1281	1.957295391e-12
1282	1.903294143e-12
1283	1.849292895e-12
1284	1.797541699e-12
1285	1.745790504e-12
1286	1.698539412e-12
1287	1.65128832e-12
1288	1.579286656e-12
1289	1.534285616e-12
1290	1.466784056e-12
1291	1.42628312e-12
1292	1.388032236e-12
1293	1.349781352e-12
1294	1.31378052e-12
1295	1.277779688e-12
1296	1.241778856e-12
1297	1.187777608e-12
1298	1.133776361e-12
1299	1.102275633e-12
1300	1.073024957e-12
1301	1.043774281e-12
1302	1.014523605e-12
1303	9.875229807e-13
1304	9.605223568e-13
1305	9.357717848e-13
1306	9.132712648e-13
1307	8.907707449e-13
1308	8.502698089e-13
1309	8.30019341e-13
1310	8.09768873e-13
1311	7.737680411e-13
1312	7.535175731e-13
1313	7.332671051e-13
1314	7.152666891e-13
1315	6.837659612e-13
1316	6.657655452e-13
1317	6.477651292e-13
1318	1.008443323e-11
1319	9.78742637e-12
1320	9.499419715e-12
1321	9.218163215e-12
1322	8.945906923e-12
1323	8.680400788e-12
1324	8.426144912e-12
1325	8.178639193e-12
1326	7.937883629e-12
1327	7.703878221e-12
1328	7.47662297e-12
1329	7.256117874e-12
1330	7.044612986e-12
1331	6.839858255e-12
1332	6.639603627e-12
1333	6.446099155e-12
1334	6.257094788e-12
1335	6.074840576e-12
1336	5.897086468e-12
1337	5.723832464e-12
1338	5.555078565e-12
1339	5.395324873e-12
1340	5.240071285e-12
1341	5.089317801e-12
1342	4.94081437e-12
