iter	RMSE
310	70238.28679
311	70092.18464
312	69938.48159
313	69810.57676
314	69685.3776
315	69601.94721
316	69458.14284
317	69402.17729
318	69201.21517
319	69105.5698
320	68996.73591
321	68874.87526
322	68725.2007
323	68623.25518
324	68540.73792
325	68433.38542
326	68315.54491
327	68258.31426
328	68188.32722
329	68063.70812
330	67981.41507
331	67868.681
332	67803.87524
333	67734.33842
334	67668.8718
335	67542.59777
336	67470.39059
337	67426.47585
338	67386.27599
339	67324.24649
340	67259.05058
341	67127.1462
342	66967.90719
343	66809.78004
344	66705.77809
345	66624.88744
346	66572.71092
347	66527.06168
348	66376.4644
349	66241.73833
350	66138.25606
351	66060.26019
352	66036.09423
353	65949.62398
354	65777.27064
355	65708.23959
356	65580.77818
357	65517.28454
358	65417.33982
359	65341.91924
360	65197.00949
361	65130.66729
362	65088.2184
363	65033.425
364	64879.1764
365	64829.10944
366	64712.87252
367	64581.05068
368	64463.47693
369	64388.91989
370	64296.70344
371	64196.50426
372	64086.90232
373	63961.17229
374	63892.56609
375	63833.00083
376	63734.17413
377	63711.03438
378	63673.89129
379	63640.90691
380	63576.06618
381	63422.32016
382	63310.19618
383	63206.45027
384	63125.07684
385	63057.13997
386	63035.96272
387	62988.83549
388	62837.17512
389	62719.73074
390	62613.74425
391	62523.72159
392	62439.2244
393	62375.43792
394	62317.80586
395	62219.1025
396	62117.39514
397	62030.28442
398	61913.73115
399	61847.62417
400	61766.21927
401	61664.30836
402	61558.98238
403	61528.43266
404	61484.7266
405	61380.59004
406	61304.4452
407	61167.95243
408	61135.7924
409	61042.314
410	61010.22492
411	60857.67065
412	60835.33955
413	60801.80801
414	60750.16009
415	60707.28905
416	60636.85962
417	60572.67229
418	60415.07558
419	60342.83028
420	60255.44466
421	60171.68148
422	60069.35358
423	59927.20579
424	59846.29838
425	59754.47326
426	59684.87236
427	59604.83077
428	59514.48425
429	59491.97244
430	59375.73809
431	59328.80364
432	59241.92517
433	59149.35501
434	59114.3278
435	59069.9599
436	59029.71892
437	58968.0595
438	58885.61207
439	58768.30062
440	58709.77939
441	58586.83938
442	58573.37156
443	58511.82008
444	58442.9495
445	58325.2759
446	58297.22693
447	58180.20879
448	58124.86771
449	58045.83776
450	57983.10075
451	57958.62201
452	57931.38575
453	57886.60805
454	57806.826
455	57785.92284
456	57645.21528
457	57592.12912
458	57534.66075
459	57419.97549
460	57338.47798
461	57313.18891
462	57238.67278
463	57190.73257
464	57102.1867
465	57034.01012
466	56930.75515
467	56855.49473
468	56794.15441
469	56738.53956
470	56639.29812
471	56565.5951
472	56501.58923
473	56390.24302
474	56351.24318
475	56332.5449
476	56279.60243
477	56230.81688
478	56208.24732
479	56077.03711
480	56059.68275
481	55996.93539
482	55959.30751
483	55899.82177
484	55846.38611
485	55778.30749
486	55699.85815
487	55686.21552
488	55653.14592
489	55565.92907
490	55491.63063
491	55378.27071
492	55289.69253
493	55209.86866
494	55196.02815
495	55173.69299
496	55004.31951
497	54930.52043
498	54856.4638
499	54805.60016
500	54742.79397
501	54660.74571
502	54570.36171
503	54560.3226
504	54538.81708
505	54501.29088
506	54448.29975
507	54354.00542
508	54252.83114
509	54244.73683
510	54232.00216
511	54177.58838
512	54167.78836
513	54138.0496
514	54056.70551
515	54004.64248
516	53943.91618
517	53885.62774
518	53828.42187
519	53783.85746
520	53748.35203
521	53709.34544
522	53638.32116
523	53484.59267
524	53430.2819
525	53415.65495
526	53397.02157
527	53373.95778
528	53321.8499
529	53217.88812
530	53183.15102
531	53139.80697
532	53047.106
533	52944.00383
534	52921.98321
535	52849.53043
536	52822.20606
537	52780.79035
538	52742.71739
539	52667.11635
540	52634.40363
541	52596.10183
542	52588.39779
543	52512.64639
544	52355.76386
545	52292.43845
546	52240.69465
547	52214.44915
548	52175.46245
549	52083.23927
550	52050.49621
551	51961.41177
552	51902.18692
553	51829.6665
554	51775.9761
555	51738.56285
556	51661.54117
557	51591.56747
558	51577.44572
559	51567.73747
560	51477.02272
561	51426.62503
562	51322.21957
563	51248.19229
564	51233.20495
565	51165.40417
566	51101.44783
567	51014.18583
568	50940.19658
569	50884.90083
570	50829.48234
571	50765.11331
572	50706.95151
573	50644.36904
574	50579.32729
575	50537.03634
576	50499.75701
577	50470.59712
578	50427.80266
579	50361.81679
580	50335.30228
581	50326.35525
582	50300.73592
583	50214.00819
584	50164.28977
585	50107.55587
586	50017.69622
587	49957.42631
588	49922.39547
589	49894.90058
590	49860.26299
591	49805.66149
592	49705.90973
593	49663.78026
594	49541.64012
595	49516.45915
596	49478.6216
597	49359.474
598	49295.68179
599	49256.89553
600	49210.29217
601	49156.28163
602	49116.99952
603	49035.53834
604	48946.26599
605	48867.264
606	48842.71395
607	48831.61581
608	48804.90919
609	48722.28575
610	48653.68611
611	48622.6635
612	48555.05912
613	48507.6828
614	48420.92484
615	48365.13873
616	48353.78189
617	48305.54844
618	48262.80564
619	48238.10723
620	48178.91197
621	48121.97178
622	48084.48064
623	48047.69571
624	48009.11704
625	47994.72289
626	47965.33164
627	47947.95429
628	47886.94419
629	47846.20623
630	47814.80749
631	47741.76635
632	47659.59929
633	47632.76468
634	47551.74174
635	47536.42309
636	47485.68701
637	47424.40952
638	47301.40798
639	47236.06574
640	47179.22857
641	47133.93831
642	47063.8013
643	47042.3491
644	47017.76859
645	46940.52082
646	46857.03346
647	46740.43978
648	46633.94451
649	46573.33483
650	46471.85373
651	46426.31473
652	46411.11178
653	46356.78064
654	46287.38739
655	46263.86571
656	46167.92743
657	46162.49867
658	46143.50315
659	46106.76276
660	46034.66523
661	45992.39844
662	45954.66823
663	45882.20534
664	45854.992
665	45783.68611
666	45763.60989
667	45673.42958
668	45635.47781
669	45625.89396
670	45607.70886
671	45582.82924
672	45500.09133
673	45461.37345
674	45411.65637
675	45352.5413
676	45273.16006
677	45265.55939
678	45191.68254
679	45174.81479
680	45167.85281
681	45133.49202
682	45088.49259
683	45034.38527
684	44981.02437
685	44928.23098
686	44903.84745
687	44877.95657
688	44807.74281
689	44743.20365
690	44672.52609
691	44630.19792
692	44607.21563
693	44587.90768
694	44572.83967
695	44564.42845
696	44538.07775
697	44419.88579
698	44393.48802
699	44343.18226
700	44273.10459
701	44177.92993
702	44134.89855
703	44098.09464
704	44063.85539
705	44046.4041
706	43974.19499
707	43874.46482
708	43823.57169
709	43737.18821
710	43638.84064
711	43588.3867
712	43531.94155
713	43506.64056
714	43482.39784
715	43431.21483
716	43330.95555
717	43267.82519
718	43196.73038
719	43144.75845
720	43086.25309
721	43033.77731
722	42990.92287
723	42942.80791
724	42931.95634
725	42891.19729
726	42841.50312
727	42786.85177
728	42770.78418
729	42762.31815
730	42728.9104
731	42689.82671
732	42645.12176
733	42605.19704
734	42557.74251
735	42492.64796
736	42446.03804
737	42417.67999
738	42362.13917
739	42334.8539
740	42298.97952
741	42276.01087
742	42254.4021
743	42214.86331
744	42165.68032
745	42126.14389
746	42116.39643
747	42021.90463
748	41957.79491
749	41895.27689
750	41855.76336
751	41796.10377
752	41748.22808
753	41698.30081
754	41642.52217
755	41634.74174
756	41595.24249
757	41582.64273
758	41575.20289
759	41550.66764
760	41512.42372
761	41430.20201
762	41366.01862
763	41333.03521
764	41292.86324
765	41211.30346
766	41174.81368
767	41138.28413
768	41041.26235
769	40998.87877
770	40980.11568
771	40940.20573
772	40917.95642
773	40869.31726
774	40842.11574
775	40793.23997
776	40756.16352
777	40692.48208
778	40676.14603
779	40627.07775
780	40603.09445
781	40540.92441
782	40495.46268
783	40422.26331
784	40370.986
785	40306.11239
786	40293.71439
787	40253.00163
788	40202.22938
789	40168.38586
790	40155.37743
791	40136.551
792	40103.52176
793	40082.77177
794	40014.13994
795	39984.98878
796	39978.42493
797	39943.98371
798	39904.68082
799	39869.70836
800	39805.42916
801	39772.8963
802	39731.05382
803	39718.23872
804	39710.27464
805	39630.99273
806	39560.49107
807	39545.92405
808	39482.7773
809	39417.54483
810	39373.11364
811	39356.0282
812	39317.73321
813	39255.48898
814	39221.83016
815	39145.33934
816	39079.0541
817	39052.20883
818	39023.91062
819	39003.23285
820	38980.75595
821	38909.79543
822	38885.40134
823	38843.5708
824	38774.27725
825	38744.29847
826	38694.0589
827	38607.45771
828	38579.0471
829	38538.13077
830	38478.36942
831	38459.38748
832	38433.85446
833	38376.8242
834	38353.1371
835	38302.6657
836	38291.9667
837	38237.03294
838	38195.24473
839	38167.4594
840	38140.09788
841	38115.24366
842	38067.81313
843	38027.65506
844	37970.10296
845	37912.64159
846	37903.918
847	37852.4132
848	37802.46614
849	37750.44843
850	37725.88772
851	37694.56586
852	37657.8219
853	37632.84313
854	37578.05707
855	37527.71935
856	37457.92028
857	37429.8759
858	37408.87164
859	37378.95841
860	37316.32758
861	37289.26171
862	37229.03925
863	37191.53251
864	37149.6491
865	37114.47619
866	37085.34305
867	37042.32134
868	36998.51066
869	36973.59157
870	36938.04697
871	36925.88337
872	36915.01587
873	36880.58733
874	36815.74808
875	36762.38924
876	36704.4522
877	36670.15301
878	36604.34538
879	36558.7373
880	36500.7523
881	36465.3159
882	36442.03252
883	36401.52674
884	36362.93592
885	36355.86717
886	36303.4367
887	36216.99383
888	36205.19713
889	36166.99334
890	36147.52398
891	36120.16893
892	36098.37637
893	36044.05832
894	36018.88285
895	35991.8064
896	35974.23071
897	35920.98253
898	35881.49479
899	35847.15524
900	35820.57869
901	35746.64008
902	35718.20542
903	35696.9774
904	35656.44988
905	35633.13162
906	35612.20558
907	35607.13601
908	35580.26022
909	35550.32073
910	35530.77727
911	35512.52038
912	35445.10675
913	35438.78954
914	35403.80613
915	35377.70755
916	35328.782
917	35299.58044
918	35274.13692
919	35219.7117
920	35184.83197
921	35151.30223
922	35102.96935
923	35071.76686
924	35047.80973
925	34974.81369
926	34947.96962
927	34912.92798
928	34879.99619
929	34873.62276
930	34845.34661
931	34829.64764
932	34825.50558
933	34801.60423
934	34769.14113
935	34751.69383
936	34680.17069
937	34640.92201
938	34618.37527
939	34601.91108
940	34574.60536
941	34552.31582
942	34494.23886
943	34447.16465
944	34409.19958
945	34393.03991
946	34366.4842
947	34316.58665
948	34299.80837
949	34251.57451
950	34226.12589
951	34172.69859
952	34119.67422
953	34083.69743
954	34051.40881
955	34005.21251
956	33992.86822
957	33958.94894
958	33926.57304
959	33887.71344
960	33880.85743
961	33844.82335
962	33806.13848
963	33765.00958
964	33735.67754
965	33707.27422
966	33645.47893
967	33616.18237
968	33572.91866
969	33524.85821
970	33486.74218
971	33454.16882
972	33416.52773
973	33404.28638
974	33376.09191
975	33349.69292
976	33304.76925
977	33281.94167
978	33240.72378
979	33213.75528
980	33180.07164
981	33147.00741
982	33092.64074
983	33050.48629
984	33043.2404
985	32999.54197
986	32980.08328
987	32934.27704
988	32892.80834
989	32877.74958
990	32832.97936
991	32818.86728
992	32809.23379
993	32768.90255
994	32741.63014
995	32702.77513
996	32660.06206
997	32656.50917
998	32648.12539
999	32616.29418
1000	32585.51929
1001	32567.45242
1002	32523.62994
1003	32509.16911
1004	32494.36651
1005	32467.4248
1006	32436.07256
1007	32425.87474
1008	32413.44063
1009	32404.37394
1010	32370.06578
1011	32357.87602
1012	32341.67286
1013	32316.84833
1014	32286.70598
1015	32260.7007
1016	32231.4766
1017	32215.0906
1018	32190.72043
1019	32143.65073
1020	32105.35427
1021	32081.75048
1022	32046.44323
1023	32018.62561
1024	31960.816
1025	31938.24819
1026	31921.80611
1027	31878.03091
1028	31829.59846
1029	31811.35683
1030	31777.3848
1031	31756.60913
1032	31723.92923
1033	31684.96811
1034	31645.99621
1035	31585.95106
1036	31561.23481
1037	31536.52059
1038	31492.70398
1039	31445.724
1040	31435.43809
1041	31406.02601
1042	31366.63823
1043	31326.46241
1044	31291.69062
1045	31232.70117
1046	31188.83418
1047	31138.45828
1048	31100.56967
1049	31093.96927
1050	31056.77678
1051	31046.25003
1052	30997.10246
1053	30935.92046
1054	30907.34931
1055	30872.30843
1056	30849.3585
1057	30843.26968
1058	30838.02218
1059	30804.53847
1060	30778.67275
1061	30759.78145
1062	30723.98682
1063	30697.1158
1064	30688.78139
1065	30671.64366
1066	30646.00262
1067	30614
1068	30592.51651
1069	30572.88807
1070	30529.28288
1071	30497.61708
1072	30464.08338
1073	30447.20918
1074	30398.84751
1075	30349.94682
1076	30294.35355
1077	30281.85597
