ROAD_NAME,YEAR,MONTH,TRAIN_KM,TRAIN_KM_lower_95,TRAIN_KM_upper_95,LOSS_12_COUNT,LOSS_12_COUNT_lower_95,LOSS_12_COUNT_upper_95,LOSS_12_SUM,LOSS_12_SUM_lower_95,LOSS_12_SUM_upper_95,LOSS_3_COUNT,LOSS_3_COUNT_lower_95,LOSS_3_COUNT_upper_95,LOSS_3_SUM,LOSS_3_SUM_lower_95,LOSS_3_SUM_upper_95,LOSS_TECH_COUNT,LOSS_TECH_COUNT_lower_95,LOSS_TECH_COUNT_upper_95,LOSS_TECH_SUM,LOSS_TECH_SUM_lower_95,LOSS_TECH_SUM_upper_95,LOSS_COUNT_TOTAL,LOSS_COUNT_TOTAL_lower_95,LOSS_COUNT_TOTAL_upper_95,LOSS_SUM_TOTAL,LOSS_SUM_TOTAL_lower_95,LOSS_SUM_TOTAL_upper_95,SPECIFIC_LOSS,SPECIFIC_LOSS_lower_95,SPECIFIC_LOSS_upper_95
Горьковская,2025,4,9308966.731568184,8843518.394989774,9774415.068146594,194,184.29999999999998,203.70000000000002,657.9046535600162,625.0094208820153,690.799886238017,1670,1586.5,1753.5,75.85954066937757,72.06656363590868,79.65251770284645,1212,1151.3999999999999,1272.6000000000001,556.7637790354148,528.925590083644,584.6019679871856,3076,2922.2,3229.8,1290.5279732648087,1226.001574601568,1355.0543719280492,138.63278390376274,131.7011447085746,145.5644230989509
Горьковская,2025,5,9566492.128780512,9088167.522341486,10044816.735219538,177,168.15,185.85,611.143146720681,580.585989384647,641.700304056715,1474,1400.3,1547.7,70.06045641124173,66.55743359067964,73.56347923180383,1073,1019.3499999999999,1126.65,501.5534572188011,476.475784357861,526.6311300797412,2724,2587.7999999999997,2860.2000000000003,1182.7570603507238,1123.6192073331877,1241.89491336826,123.63539784791477,117.45362795551902,129.8171677403105
Горьковская,2025,6,9644172.896897674,9161964.25205279,10126381.541742558,174,165.29999999999998,182.70000000000002,578.3564930152443,549.438668364482,607.2743176660065,1483,1408.85,1557.15,67.98880583383888,64.58936554214694,71.38824612553083,1037,985.15,1088.8500000000001,485.6417476902368,461.35966030572496,509.92383507474864,2694,2559.2999999999997,2828.7000000000003,1131.98704653932,1075.387694212354,1188.5863988662861,117.37523358830039,111.50647190888536,123.24399526771542
Горьковская,2025,7,9807345.307816932,9316978.042426085,10297712.573207779,165,156.75,173.25,568.0525009359509,539.6498758891533,596.4551259827484,1361,1292.95,1429.05,65.80166064437765,62.51157761215876,69.09174367659654,993,943.3499999999999,1042.65,455.5892284773355,432.8097670534687,478.3686899012023,2519,2393.0499999999997,2644.9500000000003,1089.4433900576641,1034.971220554781,1143.9155595605473,111.08443272506422,105.530211088811,116.63865436131744
Горьковская,2025,8,9857128.095894657,9364271.691099923,10349984.500689391,167,158.65,175.35,555.6968632309504,527.9120200694028,583.4817063924979,1355,1287.25,1422.75,66.14145376708755,62.83438107873317,69.44852645544194,1018,967.0999999999999,1068.9,460.5349061291682,437.5081608227097,483.56165143562663,2540,2413.0,2667.0,1082.373223127206,1028.2545619708458,1136.4918842835664,109.80614359450172,104.31583641477663,115.29645077422681
Горьковская,2025,9,9617352.87093221,9136485.2273856,10098220.514478821,169,160.54999999999998,177.45000000000002,557.699232819776,529.8142711787871,585.5841944607648,1502,1426.8999999999999,1577.1000000000001,66.4068869425432,63.086542595416034,69.72723128967036,1058,1005.0999999999999,1110.9,471.0916061273104,447.53702582094485,494.64618643367595,2729,2592.5499999999997,2865.4500000000003,1095.1977258896295,1040.437839595148,1149.957612184111,113.87725298088932,108.18339033184485,119.5711156299338
Горьковская,2025,10,9533230.494161692,9056568.969453607,10009892.018869776,177,168.15,185.85,602.3537962192682,572.2361064083049,632.4714860302316,1540,1463.0,1617.0,69.53038383750467,66.05386464562943,73.00690302937991,1192,1132.3999999999999,1251.6000000000001,510.1279253453431,484.6215290780759,535.6343216126103,2909,2763.5499999999997,3054.4500000000003,1182.012105402116,1122.9115001320101,1241.112710672222,123.98862128907928,117.7891902246253,130.18805235353324
Горьковская,2025,11,9484227.45748988,9010016.084615385,9958438.830364374,188,178.6,197.4,658.313451897699,625.397779302814,691.229124492584,1644,1561.8,1726.2,70.09478247280367,66.59004334916348,73.59952159644386,1229,1167.55,1290.45,555.057320515256,527.3044544894932,582.8101865410189,3061,2907.95,3214.05,1283.4655548857586,1219.2922771414705,1347.6388326300466,135.32631525746262,128.55999949458948,142.09263102033577
Горьковская,2025,12,9400116.466963079,8930110.643614924,9870122.290311234,198,188.1,207.9,686.6411111705961,652.3090556120662,720.973166729126,1834,1742.3,1925.7,80.21498356823909,76.20423438982714,84.22573274665105,1343,1275.85,1410.15,587.1038407771199,557.7486487382639,616.4590328159759,3375,3206.25,3543.75,1353.959935515955,1286.2619387401573,1421.6579322917528,144.03650638526423,136.83468106600102,151.23833170452744
Горьковская,2026,1,9305037.834694462,8839785.942959739,9770289.726429185,200,190.0,210.0,687.817506365175,653.4266310469162,722.2083816834337,1840,1748.0,1932.0,83.24562728106167,79.08334591700859,87.40790864511476,1396,1326.2,1465.8,610.5533462368721,580.0256789250285,641.0810135487158,3436,3264.2,3607.8,1381.6164798831087,1312.5356558889532,1450.6973038772642,148.48047954535534,141.05645556808756,155.90450352262312
Горьковская,2026,2,9081265.266145183,8627202.002837922,9535328.529452443,192,182.39999999999998,201.60000000000002,697.2741503596854,662.4104428417012,732.1378578776697,1786,1696.6999999999998,1875.3000000000002,77.18193176616597,73.32283517785767,81.04102835447428,1388,1318.6,1457.4,576.6563630573363,547.8235449044695,605.4891812102031,3366,3197.7,3534.3,1351.112445183188,1283.5568229240284,1418.6680674423474,148.78019808760726,141.3411881832269,156.21920799198762
Горьковская,2026,3,9011362.77830423,8560794.639389018,9461930.917219443,189,179.54999999999998,198.45000000000002,685.3210621808,651.05500907176,719.5871152898401,1718,1632.1,1803.9,77.41173263273889,73.54114600110194,81.28231926437584,1345,1277.75,1412.25,550.9220430229436,523.3759408717964,578.4681451740909,3252,3089.3999999999996,3414.6000000000004,1313.6548378364826,1247.9720959446583,1379.3375797283068,145.77759992076224,138.48871992472414,153.06647991680035
Горьковская,2026,4,9247008.592825212,8784658.16318395,9709359.022466473,184,174.79999999999998,193.20000000000002,628.6894135676429,597.2549428892607,660.123884246025,1646,1563.6999999999998,1728.3000000000002,73.01437182537526,69.3636532341065,76.66509041664403,1254,1191.3,1316.7,515.9182630177093,490.12234986682375,541.7141761685947,3084,2929.7999999999997,3238.2000000000003,1217.6220484107275,1156.740945990191,1278.503150831264,131.67739990589877,125.09352991060382,138.2612699011937
Горьковская,2026,5,9431789.917012572,8960200.421161944,9903379.4128632,170,161.5,178.5,602.2025670989647,572.0924387440164,632.312695453913,1512,1436.3999999999999,1587.6000000000001,69.44189466529505,65.9697999320303,72.9139893985598,1120,1064.0,1176.0,483.0331733033655,458.88151463819725,507.1848319685338,2802,2661.9,2942.1,1154.6776350676253,1096.9437533142438,1212.4115168210067,122.42401974887903,116.30281876143508,128.545220736323
Горьковская,2026,6,9498383.883113246,9023464.688957583,9973303.07726891,167,158.65,175.35,581.2805250489687,552.2164987965202,610.3445513014171,1473,1399.35,1546.65,66.55545556559363,63.227682787313945,69.88322834387331,1062,1008.9,1115.1000000000001,456.8625962530643,434.01946644041107,479.7057260657175,2702,2566.9,2837.1,1104.6985768676266,1049.4636480242452,1159.933505711008,116.30384605023397,110.48865374772227,122.11903835274568
Горьковская,2026,7,9626087.096961755,9144782.742113667,10107391.451809844,157,149.15,164.85,585.0315171551541,555.7799412973964,614.2830930129119,1376,1307.2,1444.8,63.383589420975326,60.214409949926555,66.55276889202409,1030,978.5,1081.5,447.4627814603505,425.08964238733296,469.8359205333681,2563,2434.85,2691.15,1095.87788803648,1041.083993634656,1150.671782438304,113.84458472044865,108.15235548442621,119.5368139564711
Горьковская,2026,8,9721168.257736467,9235109.844849642,10207226.670623291,154,146.29999999999998,161.70000000000002,569.0594619596361,540.6064888616543,597.512435057618,1340,1273.0,1407.0,62.276418713408454,59.16259777773803,65.39023964907888,1035,983.25,1086.75,437.18978648636966,415.3302971620512,459.04927581068813,2529,2402.5499999999997,2655.4500000000003,1068.5256671594143,1015.0993838014435,1121.951950517385,109.91741309580172,104.42154244101162,115.41328375059182
Горьковская,2026,9,9629846.556281557,9148354.22846748,10111338.884095635,158,150.1,165.9,576.6686586880892,547.8352257536847,605.5020916224937,1407,1336.6499999999999,1477.3500000000001,65.2040768622251,61.94387301911384,68.46428070533635,1046,993.6999999999999,1098.3,450.40006039009774,427.88005737059285,472.9200634096026,2611,2480.45,2741.55,1092.272795940412,1037.6591561433913,1146.8864357374325,113.42577366696685,107.7544849836185,119.0970623503152
Горьковская,2026,10,9484050.735535635,9009848.198758852,9958253.272312418,165,156.75,173.25,583.299200394905,554.1342403751597,612.4641604146503,1482,1407.8999999999999,1556.1000000000001,67.9178070091653,64.52191665870703,71.31369735962357,1115,1059.25,1170.75,464.5091810363615,441.2837219845434,487.7346400881796,2762,2623.9,2900.1,1115.7261884404318,1059.9398790184102,1171.5124978624533,117.64236817712663,111.76024976827028,123.52448658598297
Горьковская,2026,11,9378987.55814781,8910038.180240419,9847936.936055202,167,158.65,175.35,601.500263804711,571.4252506144754,631.5752769949466,1568,1489.6,1646.4,70.51334876100064,66.9876813229506,74.03901619905068,1194,1134.3,1253.7,505.04762817086436,479.79524676232114,530.3000095794076,2929,2782.5499999999997,3075.4500000000003,1177.061240736576,1118.2081786997474,1235.9143027734049,125.49981897715892,119.22482802830098,131.77480992601687
Горьковская,2026,12,9306557.093359027,8841229.238691075,9771884.94802698,173,164.35,181.65,647.5859997856633,615.2066997963801,679.9652997749464,1692,1607.3999999999999,1776.6000000000001,70.36697949069827,66.84863051616335,73.88532846523319,1292,1227.3999999999999,1356.6000000000001,523.822397614868,497.6312777341246,550.0135174956114,3157,2999.1499999999996,3314.8500000000004,1241.7753768912294,1179.6866080466677,1303.864145735791,133.430157300312,126.75864943529639,140.1016651653276
Дальневосточная,2025,1,9464679.084171625,8991445.129963044,9937913.038380206,746,708.6999999999999,783.3000000000001,4116.237494487356,3910.4256197629884,4322.049369211724,1380,1311.0,1449.0,105.67465685594846,100.39092401315102,110.95838969874589,1740,1653.0,1827.0,1368.2990292043019,1299.8840777440867,1436.713980664517,3866,3672.7,4059.3,5590.211180547607,5310.700621520226,5869.721739574988,590.6392737495418,561.1073100620647,620.1712374370188
Дальневосточная,2025,2,9133894.187824512,8677199.478433287,9590588.897215737,724,687.8,760.2,3687.836765677454,3503.444927393581,3872.228603961327,1401,1330.95,1471.05,103.13383740171079,97.97714553162525,108.29052927179633,1723,1636.85,1809.15,1322.9154545428296,1256.769681815688,1389.0612272699711,3848,3655.6,4040.4,5113.886057621994,4858.191754740894,5369.580360503094,559.8801510574546,531.8861435045818,587.8741586103273
Дальневосточная,2025,3,9196695.473705132,8736860.700019874,9656530.24739039,680,646.0,714.0,3420.5133601410266,3249.487692133975,3591.539028148078,1301,1235.95,1366.05,103.2276921898053,98.06630758031503,108.38907679929557,1545,1467.75,1622.25,1273.627314390976,1209.945948671427,1337.3086801105248,3526,3349.7,3702.3,4797.368366721807,4557.499948385717,5037.236785057898,521.6404501419314,495.5584276348348,547.722472649028
Дальневосточная,2025,4,9451564.38987058,8978986.170377051,9924142.60936411,611,580.4499999999999,641.5500000000001,3163.626103469014,3005.4447982955635,3321.807408642465,1193,1133.35,1252.65,98.38822486279352,93.46881361965384,103.3076361059332,1502,1426.8999999999999,1577.1000000000001,1243.2738598052601,1181.110166814997,1305.4375527955233,3306,3140.7,3471.3,4505.288188137068,4280.023778730214,4730.552597543921,476.67116281464155,452.8376046739094,500.50472095537367
Дальневосточная,2025,5,9594268.976677354,9114555.527843487,10073982.425511222,580,551.0,609.0,2944.4798927032516,2797.2558980680888,3091.7038873384145,1106,1050.7,1161.3,92.43169779358192,87.81011290390282,97.05328268326102,1328,1261.6,1394.4,1174.6513945372526,1115.9188248103899,1233.3839642641153,3014,2863.2999999999997,3164.7000000000003,4211.5629850340865,4000.984835782382,4422.141134285791,438.9665325489568,417.018205921509,460.91485917640466
Дальневосточная,2025,6,9703475.523495639,9218301.747320857,10188649.29967042,538,511.09999999999997,564.9,2876.4141937834593,2732.5934840942864,3020.234903472632,1120,1064.0,1176.0,85.80407758792887,81.51387370853243,90.09428146732532,1208,1147.6,1268.4,1032.2081038393771,980.5976986474083,1083.8185090313461,2866,2722.7,3009.3,3994.4263752107654,3794.705056450227,4194.147693971304,411.6490391034437,391.06658714827154,432.2314910586159
Дальневосточная,2025,7,9838466.608763855,9346543.278325662,10330389.939202048,539,512.05,565.95,2770.8091599309146,2632.268701934369,2909.3496179274603,1071,1017.4499999999999,1124.55,86.79024001334363,82.45072801267645,91.12975201401082,1209,1148.55,1269.45,994.4793523238427,944.7553847076505,1044.2033199400348,2819,2678.0499999999997,2959.9500000000003,3852.0787522681007,3659.4748146546954,4044.682689881506,391.5324313686004,371.95580980017036,411.1090529370304
Дальневосточная,2025,8,9826019.653061824,9334718.670408733,10317320.635714915,550,522.5,577.5,2769.8907901372804,2631.3962506304165,2908.3853296441443,1023,971.8499999999999,1074.15,85.70926028863434,81.42379727420261,89.99472330306607,1304,1238.8,1369.2,1036.6114915707933,984.7809169922535,1088.442066149333,2877,2733.15,3020.85,3892.2115419967076,3697.600964896872,4086.8221190965432,396.1127373466916,376.30710047935696,415.9183742140262
Дальневосточная,2025,9,9766868.384690516,9278524.96545599,10255211.803925041,567,538.65,595.35,2885.8333790880333,2741.5417101336316,3030.125048042435,1075,1021.25,1128.75,92.06063648912735,87.45760466467098,96.66366831358371,1350,1282.5,1417.5,1083.537006552131,1029.3601562245244,1137.7138568797377,2992,2842.4,3141.6,4061.4310221292917,3858.359471022827,4264.502573235756,415.83759114595534,395.0457115886576,436.6294707032531
Дальневосточная,2025,10,9704625.53657698,9219394.259748131,10189856.81340583,590,560.5,619.5,2834.904086842822,2693.1588825006806,2976.649291184963,1131,1074.45,1187.55,103.94145080624878,98.74437826593633,109.13852334656123,1406,1335.7,1476.3,1179.737669647092,1120.7507861647373,1238.7245531294466,3127,2970.6499999999996,3283.3500000000004,4118.583207296162,3912.6540469313536,4324.51236766097,424.39383073289304,403.17413919624835,445.6135222695377
Дальневосточная,2025,11,9582732.25147145,9103595.638897877,10061868.864045024,619,588.05,649.95,3039.5545763113832,2887.576847495814,3191.5323051269525,1188,1128.6,1247.4,102.78424352152518,97.64503134544891,107.92345569760145,1517,1441.1499999999999,1592.8500000000001,1213.9927390138305,1153.2931020631388,1274.6923759645222,3324,3157.7999999999997,3490.2000000000003,4356.331558846739,4138.514980904402,4574.1481367890765,454.6022412530429,431.87212919039075,477.33235331569506
